 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -28    13       8.4490669061E-005
#    -28    14       4.7327234728E-005
#    -28    15       6.6563788931E-005
#    -27     7       1.9089154110E-005
#    -27     8       1.1242073799E-005
#    -27     9       1.2142185122E-004
#    -27    10       2.2584536191E-005
#    -27    11       3.2094108462E-004
#    -27    12       4.2579298123E-005
#    -27    13       4.8522462795E-005
#    -27    14       9.3525993248E-005
#    -27    15       7.9668258164E-006
#    -27    16       1.4158771920E-004
#    -27    17       1.9743960627E-005
#    -27    18       3.2221311968E-005
#    -27    19       5.2140462536E-006
#    -27    20       3.8006054889E-005
#    -26     4       2.2236245771E-005
#    -26     5       3.9589067339E-005
#    -26     6       9.8258725740E-006
#    -26     7       1.5395747067E-004
#    -26     8       8.6848997283E-005
#    -26     9       8.8831360875E-005
#    -26    10       2.8144254049E-005
#    -26    11       2.9851501814E-005
#    -26    12       2.1005219885E-005
#    -26    13       1.0048102584E-004
#    -26    14       1.8123006003E-005
#    -26    15       5.6529611084E-006
#    -26    16       5.9245321089E-005
#    -26    17       7.4982265242E-005
#    -26    18       1.9039169664E-004
#    -26    19       1.9164488259E-005
#    -26    20       1.1951366433E-004
#    -26    21       5.7728404945E-005
#    -26    22       8.7378841833E-005
#    -25     2       7.5803894713E-005
#    -25     3       5.5373626649E-005
#    -25     4       1.3066579323E-004
#    -25     5       2.0568562181E-004
#    -25     6       7.8040765683E-005
#    -25     7       4.8456114497E-006
#    -25     8       2.4490974787E-004
#    -25     9       1.5335525654E-004
#    -25    10       5.7906650271E-004
#    -25    11       2.2994616297E-005
#    -25    12       1.0292722043E-004
#    -25    13       1.2961463504E-004
#    -25    14       2.4673685299E-004
#    -25    15       6.2121890674E-005
#    -25    16       3.4933757576E-006
#    -25    17       1.5435915403E-004
#    -25    18       1.2421660320E-004
#    -25    19       1.8415721879E-004
#    -25    20       2.9559795669E-004
#    -25    21       2.4692594082E-004
#    -25    22       1.9964443515E-004
#    -25    23       2.9184021940E-004
#    -24     0       1.4202910813E-004
#    -24     1       1.2543724807E-005
#    -24     2       1.5209714189E-004
#    -24     3       2.3688475020E-004
#    -24     4       4.6726953685E-005
#    -24     5       5.1010291285E-005
#    -24     6       4.3780164621E-004
#    -24     7       9.8133118298E-005
#    -24     8       1.1851634003E-004
#    -24     9       1.0180332528E-005
#    -24    10       1.4491787579E-004
#    -24    11       3.5766985365E-004
#    -24    12       1.1471636648E-005
#    -24    13       1.8639098093E-005
#    -24    14       1.9698973589E-005
#    -24    15       2.5447283392E-004
#    -24    16       9.1257697623E-005
#    -24    17       9.6761969504E-005
#    -24    18       7.8980846601E-006
#    -24    19       1.1568550892E-004
#    -24    20       3.6865986401E-005
#    -24    21       8.7761974167E-005
#    -24    22       1.1048085219E-004
#    -24    23       3.7176097806E-005
#    -24    24       3.1265551186E-004
#    -23    -2       7.1794480743E-005
#    -23    -1       2.1123038031E-005
#    -23     0       2.9044487289E-005
#    -23     1       9.1398645209E-005
#    -23     2       3.5526327456E-005
#    -23     3       4.0032546398E-004
#    -23     4       1.5340841384E-006
#    -23     5       1.0851732387E-004
#    -23     6       1.2488905602E-006
#    -23     7       1.6407371495E-005
#    -23     8       2.4972814776E-004
#    -23     9       7.4541539071E-005
#    -23    10       8.8174030518E-005
#    -23    11       1.4605280804E-004
#    -23    12       5.8022581571E-005
#    -23    13       7.6878577773E-005
#    -23    14       1.0371658261E-004
#    -23    15       2.1340807208E-005
#    -23    16       2.8641701806E-004
#    -23    17       2.7862288247E-004
#    -23    18       1.2522901416E-005
#    -23    19       1.6233099200E-004
#    -23    20       1.5843754118E-005
#    -23    21       1.3318686309E-004
#    -23    22       2.3120988595E-004
#    -23    23       1.0068922835E-004
#    -23    24       1.8294834405E-004
#    -23    25       1.0973494289E-004
#    -22    -4       1.0782440540E-006
#    -22    -3       5.6470113499E-005
#    -22    -2       4.0825541543E-004
#    -22    -1       3.4187775503E-004
#    -22     0       1.1948376766E-004
#    -22     1       2.0220544937E-004
#    -22     2       6.9508792787E-005
#    -22     3       7.2818893417E-004
#    -22     4       6.4273606004E-005
#    -22     5       8.9303544610E-005
#    -22     6       5.2984398236E-005
#    -22     7       4.5452178801E-004
#    -22     8       5.9708487969E-005
#    -22     9       8.1614856916E-005
#    -22    10       4.4229165821E-005
#    -22    11       5.0676327492E-005
#    -22    12       4.1936495559E-004
#    -22    13       2.8224131373E-005
#    -22    14       2.7318602890E-004
#    -22    15       9.3073788482E-005
