 Diffraction intensities for potential:ga5x5_05D10002.in                       
#    -28    13       8.7453328963E-006
#    -28    14       1.7386542673E-005
#    -28    15       3.2341432919E-005
#    -27     7       1.6895608367E-005
#    -27     8       5.2273801130E-005
#    -27     9       5.9496561538E-007
#    -27    10       9.6155627585E-006
#    -27    11       1.4869574699E-005
#    -27    12       9.9613027467E-006
#    -27    13       1.3515624035E-005
#    -27    14       1.3393480689E-006
#    -27    15       2.7234916296E-005
#    -27    16       4.2755030346E-005
#    -27    17       7.8202367370E-006
#    -27    18       4.7280655883E-006
#    -27    19       3.9126554728E-005
#    -27    20       1.7336458892E-005
#    -26     4       5.4011448140E-005
#    -26     5       8.6626014925E-006
#    -26     6       1.6437077050E-007
#    -26     7       5.0840542084E-005
#    -26     8       3.6747134424E-005
#    -26     9       1.8982591896E-005
#    -26    10       2.3265833105E-005
#    -26    11       1.3487816410E-005
#    -26    12       3.9412188288E-005
#    -26    13       5.1504996176E-007
#    -26    14       3.3480569882E-006
#    -26    15       4.0380171756E-005
#    -26    16       1.8146902069E-005
#    -26    17       2.5847391290E-006
#    -26    18       7.6256406358E-006
#    -26    19       2.3866631053E-005
#    -26    20       3.8983897253E-005
#    -26    21       4.0257373097E-006
#    -26    22       3.9892568101E-005
#    -25     2       2.7774537914E-005
#    -25     3       5.2149379528E-005
#    -25     4       3.0382890410E-005
#    -25     5       6.2282939626E-004
#    -25     6       6.2523396102E-005
#    -25     7       1.0482223138E-004
#    -25     8       3.4625196906E-005
#    -25     9       3.1299406391E-005
#    -25    10       5.8020417908E-004
#    -25    11       7.0799138045E-006
#    -25    12       1.4977310512E-005
#    -25    13       1.4146708347E-005
#    -25    14       9.7372820044E-006
#    -25    15       3.0932313484E-004
#    -25    16       2.2686008298E-005
#    -25    17       4.3376954012E-005
#    -25    18       4.9108086627E-005
#    -25    19       1.8703163406E-005
#    -25    20       7.1509578689E-005
#    -25    21       5.0792364507E-005
#    -25    22       3.9137974956E-005
#    -25    23       3.6422662028E-005
#    -24     0       2.7071984391E-005
#    -24     1       4.7987522455E-005
#    -24     2       6.9495117752E-005
#    -24     3       8.8351129594E-005
#    -24     4       5.7861876421E-005
#    -24     5       3.3231595370E-005
