 Diffraction intensities for potential:gv5x5_25D10005.in                       
#    -28    13       2.0325065772E-005
#    -28    14       1.7044884379E-004
#    -28    15       1.3610965261E-006
#    -27     7       7.6877436699E-005
#    -27     8       1.3149264265E-004
#    -27     9       3.7573603385E-005
#    -27    10       1.3317679265E-004
#    -27    11       9.5007621843E-005
#    -27    12       2.4994838016E-005
#    -27    13       2.9259070436E-005
#    -27    14       1.7230410899E-005
#    -27    15       5.9902322705E-005
#    -27    16       8.4560900040E-005
#    -27    17       2.0326383090E-004
#    -27    18       1.7272923301E-004
#    -27    19       5.2115013911E-005
#    -27    20       2.8124520630E-005
#    -26     4       4.1376434872E-005
#    -26     5       5.5730752792E-005
#    -26     6       1.3857023766E-004
#    -26     7       9.4401239002E-005
#    -26     8       2.8496460157E-004
#    -26     9       1.3173520995E-005
#    -26    10       2.8736556526E-004
#    -26    11       8.1317019559E-005
#    -26    12       3.8802117982E-006
#    -26    13       1.6013025619E-005
#    -26    14       1.3174011556E-004
#    -26    15       1.4884623872E-005
#    -26    16       2.4363951927E-005
#    -26    17       1.5510289823E-004
#    -26    18       5.0009511697E-006
#    -26    19       1.1716584169E-004
#    -26    20       2.2201184540E-004
#    -26    21       1.7043277304E-005
#    -26    22       3.7144741063E-005
#    -25     2       1.5922331853E-005
#    -25     3       2.7817676009E-004
#    -25     4       6.8985254698E-004
#    -25     5       5.6911751696E-004
#    -25     6       1.2838791439E-004
#    -25     7       5.1212740045E-004
#    -25     8       6.9867249034E-004
#    -25     9       1.1657698681E-005
#    -25    10       7.0858163954E-004
#    -25    11       1.6651507254E-004
#    -25    12       4.7527971248E-005
#    -25    13       1.0567722252E-004
#    -25    14       1.7215298780E-005
#    -25    15       9.3954472829E-005
#    -25    16       1.3566374688E-004
#    -25    17       8.6008448295E-006
#    -25    18       2.0900572159E-005
#    -25    19       2.6239765262E-005
#    -25    20       7.6561652961E-005
#    -25    21       1.9366822157E-005
#    -25    22       6.1932019649E-005
#    -25    23       1.4362229567E-004
#    -24     0       8.5351634654E-005
#    -24     1       2.2921282802E-004
#    -24     2       4.5153730276E-004
#    -24     3       1.4461623413E-004
#    -24     4       5.2058445203E-004
#    -24     5       4.9766442122E-004
#    -24     6       1.5344461058E-004
#    -24     7       3.6511882155E-004
#    -24     8       1.1905685873E-005
#    -24     9       3.5380069837E-005
#    -24    10       1.4092966210E-004
#    -24    11       1.4126835388E-004
#    -24    12       3.0037115344E-004
#    -24    13       5.4244601007E-004
#    -24    14       5.2907016734E-004
#    -24    15       2.7229711422E-005
#    -24    16       6.9714519604E-005
#    -24    17       1.4952641161E-005
#    -24    18       2.5999526872E-004
#    -24    19       3.7816900039E-004
#    -24    20       6.8533790924E-005
#    -24    21       1.0611333253E-005
#    -24    22       3.5013868663E-004
#    -24    23       4.9200460433E-004
#    -24    24       2.6138551797E-004
#    -23    -2       2.3648506222E-004
#    -23    -1       2.8072927625E-004
#    -23     0       1.8311141293E-004
#    -23     1       2.9937047701E-004
#    -23     2       1.0709586963E-003
#    -23     3       1.8668895967E-004
#    -23     4       5.1918000426E-004
#    -23     5       2.0263196821E-004
#    -23     6       2.5115644803E-004
#    -23     7       6.2196121088E-004
#    -23     8       4.0955222901E-004
#    -23     9       6.5740121366E-005
#    -23    10       1.3194023911E-004
#    -23    11       5.4781371323E-005
#    -23    12       1.6521196099E-004
#    -23    13       2.4440784839E-004
#    -23    14       1.2166839836E-005
#    -23    15       2.0072125299E-004
#    -23    16       2.3091580446E-004
#    -23    17       3.3273980668E-007
#    -23    18       2.6369835930E-006
#    -23    19       1.0241339118E-004
#    -23    20       1.9419039052E-004
#    -23    21       2.9000008347E-005
#    -23    22       2.7969887992E-005
#    -23    23       1.2799327066E-004
#    -23    24       9.8504774827E-005
#    -23    25       9.7084010377E-005
#    -22    -4       1.8412025630E-004
#    -22    -3       1.9389140017E-004
#    -22    -2       2.2175814743E-004
#    -22    -1       4.0386967126E-004
#    -22     0       1.3885790440E-004
#    -22     1       5.6282255299E-005
#    -22     2       5.2359312596E-005
#    -22     3       5.4851503854E-005
#    -22     4       6.3556084611E-004
#    -22     5       3.5957464761E-004
#    -22     6       1.3733870648E-005
#    -22     7       1.5528913272E-004
#    -22     8       2.4906615337E-004
#    -22     9       9.4773734222E-005
#    -22    10       1.3389379073E-004
#    -22    11       1.8862311535E-004
#    -22    12       4.6316812612E-005
#    -22    13       1.6961516303E-005
#    -22    14       7.8347656383E-005
#    -22    15       2.0607937546E-004
#    -22    16       5.0415618800E-004
#    -22    17       1.6705296055E-004
#    -22    18       3.1940327417E-004
#    -22    19       2.1822067223E-004
#    -22    20       5.7597920151E-006
#    -22    21       9.1977528598E-005
#    -22    22       4.3413050676E-004
#    -22    23       4.5452587824E-004
#    -22    24       2.1897561860E-004
#    -22    25       6.8673804862E-006
#    -22    26       4.1867023646E-005
#    -21    -5       3.2848884329E-005
#    -21    -4       1.5661546378E-004
#    -21    -3       2.0784587700E-004
#    -21    -2       2.9084578600E-004
#    -21    -1       1.8398241241E-004
#    -21     0       3.6930874743E-005
#    -21     1       1.0235743522E-005
#    -21     2       1.7772884686E-005
#    -21     3       1.8399798235E-004
#    -21     4       1.2931592131E-004
#    -21     5       3.8536085251E-004
#    -21     6       1.1502142772E-004
#    -21     7       1.3054479963E-004
#    -21     8       1.8872261317E-004
#    -21     9       3.2751976717E-004
#    -21    10       1.7886946322E-004
#    -21    11       3.0848085360E-004
#    -21    12       2.4272573432E-004
#    -21    13       1.4616239706E-004
#    -21    14       1.6929390586E-004
#    -21    15       5.4950918854E-004
#    -21    16       3.2876026689E-005
#    -21    17       2.7243663712E-004
#    -21    18       5.2498451208E-005
#    -21    19       6.7118347589E-004
#    -21    20       7.4168724969E-005
#    -21    21       2.4754891288E-004
#    -21    22       2.1900895830E-004
#    -21    23       2.6020170960E-005
#    -21    24       2.4993013164E-004
#    -21    25       3.5727925389E-004
#    -21    26       3.5908010199E-005
#    -20    -7       2.4264217265E-004
#    -20    -6       3.2576299932E-004
#    -20    -5       8.9641856540E-004
#    -20    -4       1.4249195959E-004
#    -20    -3       1.0601603705E-004
#    -20    -2       5.4584329590E-004
#    -20    -1       5.4401219808E-004
#    -20     0       4.9609181634E-003
#    -20     1       4.3456982855E-005
#    -20     2       9.5576603171E-004
#    -20     3       5.7355764089E-004
#    -20     4       1.6383863674E-004
#    -20     5       5.5805165153E-003
#    -20     6       1.3390060081E-004
#    -20     7       1.1439691587E-004
#    -20     8       2.4171049488E-004
#    -20     9       1.9973884895E-004
#    -20    10       2.5329942837E-003
#    -20    11       5.0958806276E-004
#    -20    12       1.5621670663E-004
#    -20    13       3.6052799149E-004
#    -20    14       1.7402178561E-004
#    -20    15       2.9929937680E-003
#    -20    16       3.5852927118E-005
#    -20    17       2.1757960719E-004
#    -20    18       3.2716276332E-004
#    -20    19       2.0501315443E-005
#    -20    20       1.1561939286E-003
#    -20    21       4.5688615130E-004
#    -20    22       1.4400353228E-004
#    -20    23       9.8518067632E-005
#    -20    24       2.0135629199E-005
#    -20    25       8.0998883837E-005
#    -20    26       7.7150368562E-005
#    -20    27       7.5590844291E-005
#    -19    -8       1.6994835883E-005
#    -19    -7       2.7966441392E-004
#    -19    -6       2.9109419414E-004
#    -19    -5       4.7133326440E-004
#    -19    -4       1.9237010533E-004
#    -19    -3       2.0724060469E-004
#    -19    -2       9.6542192736E-005
#    -19    -1       1.5785725060E-004
#    -19     0       7.0727352904E-005
#    -19     1       3.0985985993E-005
#    -19     2       4.3439243604E-004
#    -19     3       5.0709152177E-004
#    -19     4       1.2663347898E-004
#    -19     5       9.4878066894E-004
#    -19     6       2.1277711909E-004
#    -19     7       1.8720261502E-004
#    -19     8       1.0901313638E-004
#    -19     9       4.6790441292E-004
#    -19    10       5.7413723172E-004
#    -19    11       2.8795023805E-004
#    -19    12       8.4863195738E-004
#    -19    13       1.0490028592E-003
#    -19    14       1.4852119605E-004
#    -19    15       2.7755968743E-004
#    -19    16       5.9754468807E-004
#    -19    17       2.8530150967E-004
#    -19    18       1.8870507499E-004
#    -19    19       2.1660254377E-004
#    -19    20       5.4118465340E-004
#    -19    21       1.7821139606E-004
#    -19    22       9.7625772872E-005
#    -19    23       3.1662202123E-004
#    -19    24       4.2169580291E-004
#    -19    25       3.8280723421E-004
#    -19    26       2.4849113992E-005
#    -19    27       5.9435119065E-005
#    -18    -9       1.4991573089E-004
#    -18    -8       1.1740327312E-004
#    -18    -7       4.4618768022E-005
#    -18    -6       3.0659046057E-004
#    -18    -5       3.9923425554E-004
#    -18    -4       9.2821007833E-004
#    -18    -3       3.8396007231E-004
#    -18    -2       4.3201671503E-005
#    -18    -1       3.2050647508E-004
#    -18     0       1.8627825015E-004
#    -18     1       1.1674917216E-003
#    -18     2       2.2192802140E-004
#    -18     3       3.0625732729E-004
#    -18     4       4.0839087013E-004
#    -18     5       1.1849805495E-003
#    -18     6       2.2665163840E-005
#    -18     7       5.8810556858E-004
#    -18     8       1.5417950034E-006
#    -18     9       2.1572674275E-005
#    -18    10       1.5241062229E-004
#    -18    11       1.3099621692E-004
#    -18    12       1.8151075381E-004
#    -18    13       3.5015656057E-005
#    -18    14       4.8640669390E-005
#    -18    15       1.7685907953E-004
#    -18    16       4.6527818691E-005
#    -18    17       3.5588112360E-004
#    -18    18       6.0302121062E-005
#    -18    19       8.3616759890E-005
#    -18    20       3.2836161368E-004
#    -18    21       1.5134479026E-004
#    -18    22       8.1183729544E-006
#    -18    23       1.6012847638E-004
#    -18    24       1.0527376486E-004
#    -18    25       5.3805471099E-005
#    -18    26       1.4913041958E-004
#    -18    27       1.1014233481E-004
#    -17   -10       5.8890986642E-005
#    -17    -9       2.0619405318E-004
#    -17    -8       4.1719754206E-004
#    -17    -7       9.2845960435E-005
#    -17    -6       2.1633796938E-004
#    -17    -5       4.5272053088E-005
#    -17    -4       4.4332526355E-005
#    -17    -3       6.9081279694E-004
#    -17    -2       2.0669971464E-004
#    -17    -1       5.4834119563E-004
#    -17     0       1.7401488858E-004
#    -17     1       2.3598573721E-004
#    -17     2       7.1757441952E-004
#    -17     3       3.8565517052E-005
#    -17     4       5.6035999523E-004
#    -17     5       4.3746558953E-004
#    -17     6       5.0302813659E-004
#    -17     7       3.0118504320E-004
#    -17     8       3.2945931519E-005
#    -17     9       1.6036423738E-004
#    -17    10       1.0427011903E-004
#    -17    11       2.6520979025E-004
#    -17    12       1.2144728908E-004
#    -17    13       5.0462031589E-005
#    -17    14       2.2191198749E-005
#    -17    15       1.1280682641E-004
#    -17    16       1.8613123183E-004
#    -17    17       1.5398295352E-004
#    -17    18       2.1169288999E-004
#    -17    19       2.0810192251E-004
#    -17    20       1.0230784443E-004
#    -17    21       1.2458967976E-004
#    -17    22       2.2879140008E-004
#    -17    23       2.9551187790E-004
#    -17    24       1.5527015055E-004
#    -17    25       2.5298067953E-005
#    -17    26       1.2785039074E-004
#    -17    27       1.4493008912E-004
#    -16   -11       2.1240118300E-004
#    -16   -10       2.3704842631E-004
#    -16    -9       8.2976392626E-005
#    -16    -8       3.9323935014E-004
#    -16    -7       4.7772527771E-006
#    -16    -6       4.4417043778E-004
#    -16    -5       1.6609340931E-004
#    -16    -4       2.1400022592E-004
#    -16    -3       6.2907371085E-004
#    -16    -2       3.5960808041E-005
#    -16    -1       8.2342807693E-004
#    -16     0       3.1888867123E-005
#    -16     1       3.1395524654E-004
#    -16     2       1.3345778503E-004
#    -16     3       8.5623287833E-004
#    -16     4       1.2674281930E-003
#    -16     5       1.2080441829E-004
#    -16     6       7.3438215251E-005
#    -16     7       2.0255011287E-004
#    -16     8       7.2827530462E-004
#    -16     9       2.6462222759E-004
#    -16    10       9.5591682478E-004
#    -16    11       6.2344634535E-004
#    -16    12       8.1100100931E-004
#    -16    13       8.4252938908E-004
#    -16    14       9.8034348611E-004
#    -16    15       1.1901631342E-004
#    -16    16       1.0783985170E-004
#    -16    17       1.8988383933E-004
#    -16    18       5.4396026314E-004
#    -16    19       1.5180734715E-004
#    -16    20       5.2487610507E-004
#    -16    21       9.1720170336E-005
#    -16    22       2.5039665770E-004
#    -16    23       1.6591259942E-005
#    -16    24       3.5586316814E-004
#    -16    25       2.1485843150E-005
#    -16    26       6.2693135437E-005
#    -16    27       2.8679207921E-005
#    -15   -13       1.5784588618E-004
#    -15   -12       3.1482458693E-004
#    -15   -11       1.7330303521E-004
#    -15   -10       4.6764672432E-004
#    -15    -9       1.3595125762E-004
#    -15    -8       3.3724673885E-006
#    -15    -7       2.5705529408E-004
#    -15    -6       6.2390651416E-004
#    -15    -5       5.8950217192E-003
#    -15    -4       8.6523164177E-004
#    -15    -3       9.8759119499E-004
#    -15    -2       8.2835116053E-006
#    -15    -1       7.3840149233E-005
#    -15     0       1.6457078984E-002
#    -15     1       2.4574103809E-004
#    -15     2       2.1015521631E-004
#    -15     3       2.8758262391E-004
#    -15     4       1.6644296126E-003
#    -15     5       3.6570720270E-003
