 Diffraction intensities for potential:_5x5_03D10006.in                        
#    -45    11       6.3970132435E-006
#    -45    12       5.1058562395E-006
#    -45    13       3.0895962932E-005
#    -45    14       7.8055658688E-007
#    -45    15       1.2736155500E-004
#    -45    16       8.4193850530E-006
#    -44     7       1.1920076915E-005
#    -44     8       1.0881695347E-005
#    -44     9       2.2394049552E-005
#    -44    10       1.6209165802E-005
#    -44    11       5.8609208299E-005
#    -44    12       6.0660002442E-005
#    -44    13       3.9699534699E-005
#    -44    14       2.7418649945E-005
#    -44    15       3.8471300359E-005
#    -44    16       1.3418538869E-004
#    -44    17       4.0044141734E-005
#    -44    18       1.0339683783E-005
#    -44    19       1.3876750602E-005
#    -44    20       4.5631167305E-005
#    -43     4       1.7608003449E-006
#    -43     5       1.4321098069E-006
#    -43     6       2.9510382146E-005
#    -43     7       1.5214106137E-005
#    -43     8       8.4620204900E-005
#    -43     9       2.6907485376E-006
#    -43    10       7.3717243290E-006
#    -43    11       1.2064931247E-004
#    -43    12       4.4265306367E-005
#    -43    13       1.2514196405E-004
#    -43    14       1.3664662726E-005
#    -43    15       2.5034792727E-006
#    -43    16       8.7958958759E-005
#    -43    17       4.4851211015E-005
#    -43    18       2.0329576791E-004
#    -43    19       1.1809886423E-005
#    -43    20       1.1936339398E-005
#    -43    21       3.2796782278E-005
#    -43    22       1.2507944700E-005
#    -42     2       3.3079874330E-005
#    -42     3       2.3483383099E-005
#    -42     4       4.1048400041E-005
#    -42     5       1.6697563968E-006
#    -42     6       2.5597970256E-006
#    -42     7       3.6480684606E-005
#    -42     8       1.7782854186E-005
#    -42     9       9.2661451761E-005
#    -42    10       1.3787878750E-005
#    -42    11       9.4655210961E-006
#    -42    12       1.8890071299E-004
#    -42    13       5.4197910665E-005
#    -42    14       1.2685783125E-004
#    -42    15       4.4906447475E-006
#    -42    16       1.2464728552E-005
#    -42    17       1.4425649722E-004
#    -42    18       2.9884372394E-005
#    -42    19       1.9345761088E-004
#    -42    20       8.9325923800E-006
#    -42    21       5.7574407325E-006
#    -42    22       7.5786915992E-005
#    -42    23       2.8203399052E-005
#    -41     0       2.3228320572E-005
#    -41     1       1.6462381896E-005
#    -41     2       7.5494860264E-006
#    -41     3       3.6412029489E-005
#    -41     4       4.6716628005E-005
#    -41     5       2.2245759185E-005
#    -41     6       1.6557897897E-005
#    -41     7       3.4156111994E-005
#    -41     8       3.4222707951E-005
#    -41     9       1.3448991989E-004
#    -41    10       6.0915522289E-005
#    -41    11       9.8934232392E-005
#    -41    12       7.4058451295E-005
#    -41    13       9.5826391118E-005
#    -41    14       1.6802830472E-004
#    -41    15       8.1547387292E-005
#    -41    16       5.8187170070E-005
#    -41    17       7.4254571601E-005
#    -41    18       1.1955388527E-004
#    -41    19       1.7817975948E-004
#    -41    20       8.0768546821E-005
#    -41    21       6.3657631131E-005
#    -41    22       3.6830337765E-005
#    -41    23       4.8036788819E-005
#    -41    24       1.1864896810E-004
#    -40    -2       1.3316527015E-005
#    -40    -1       2.8484582504E-006
#    -40     0       1.4852910088E-004
#    -40     1       7.0790769489E-006
#    -40     2       4.4442208977E-005
#    -40     3       1.9523037861E-005
#    -40     4       1.6852893857E-005
#    -40     5       1.1535360926E-004
#    -40     6       1.0334369025E-005
#    -40     7       5.1902838026E-005
#    -40     8       4.6363351139E-005
#    -40     9       3.8914195202E-006
#    -40    10       3.0793080178E-004
#    -40    11       8.6325960808E-006
#    -40    12       1.1116741610E-004
#    -40    13       1.2114275602E-004
#    -40    14       6.0168989150E-006
#    -40    15       3.5331026396E-004
#    -40    16       1.1845266950E-005
#    -40    17       1.1643717744E-004
#    -40    18       1.0900220227E-004
#    -40    19       2.3458404488E-005
#    -40    20       2.4800008105E-004
#    -40    21       2.3224665052E-005
#    -40    22       3.2691618885E-005
#    -40    23       5.1263454107E-005
#    -40    24       3.2484357982E-006
#    -40    25       7.8463826274E-005
#    -39    -4       2.3515785576E-005
#    -39    -3       1.5038888352E-005
#    -39    -2       2.5567532366E-006
#    -39    -1       2.7621855610E-005
#    -39     0       1.5586897737E-005
#    -39     1       7.9917344438E-005
#    -39     2       3.0525983703E-005
#    -39     3       1.1482529093E-005
#    -39     4       3.5180890453E-005
#    -39     5       3.7675180524E-005
#    -39     6       1.0886743220E-004
#    -39     7       4.5268807145E-005
#    -39     8       5.0730641965E-005
#    -39     9       3.5884739679E-005
#    -39    10       5.5617493380E-005
#    -39    11       2.2795794506E-004
#    -39    12       1.4034550441E-004
#    -39    13       8.5137763918E-005
#    -39    14       1.1334802742E-004
#    -39    15       1.5320648468E-004
