 Diffraction intensities for potential:_6x6_03D10011.in                        
#    -54    14       1.0777756720E-007
#    -54    15       8.6468533057E-007
#    -54    16       1.2323549708E-007
#    -54    17       1.9785088371E-006
#    -54    18       1.7229545675E-005
#    -54    19       1.2540447613E-005
#    -54    20       6.6277393809E-007
#    -53     9       4.3027676441E-006
#    -53    10       2.1893448757E-006
#    -53    11       1.1613097360E-008
#    -53    12       4.5959137566E-007
#    -53    13       1.6646276665E-007
#    -53    14       3.7730192276E-006
#    -53    15       8.3785796112E-006
#    -53    16       5.5996280414E-006
#    -53    17       8.9423329815E-008
#    -53    18       1.5394158605E-006
#    -53    19       1.8985185931E-007
#    -53    20       2.6015173224E-006
#    -53    21       1.0312045612E-005
#    -53    22       3.7153667331E-006
#    -53    23       2.6730663483E-007
#    -53    24       5.0135063300E-007
#    -52     6       2.0764776596E-006
#    -52     7       2.0805459541E-006
#    -52     8       1.1652775249E-007
#    -52     9       3.3329927419E-007
#    -52    10       2.3135452782E-008
#    -52    11       2.1876308296E-006
#    -52    12       6.9179733884E-006
#    -52    13       3.8230781544E-006
#    -52    14       7.4390341269E-009
#    -52    15       1.6078344517E-006
#    -52    16       3.8597942585E-008
#    -52    17       4.6965280616E-006
#    -52    18       1.1693513898E-005
#    -52    19       7.8351810001E-006
#    -52    20       3.3980738730E-007
#    -52    21       1.6459585360E-006
#    -52    22       1.4373007793E-007
#    -52    23       1.7425584673E-006
#    -52    24       4.7108906311E-006
#    -52    25       1.1866188615E-006
#    -52    26       1.9690307225E-009
#    -51     3       3.4771768132E-007
#    -51     4       3.1422505689E-007
#    -51     5       1.6906879500E-007
#    -51     6       1.8268558312E-007
#    -51     7       7.7946922293E-009
#    -51     8       2.3991338932E-006
#    -51     9       5.2337556898E-006
#    -51    10       3.8410436018E-006
#    -51    11       1.4869939343E-007
#    -51    12       1.4383591136E-006
#    -51    13       1.5303299972E-007
#    -51    14       5.7481967772E-006
#    -51    15       1.7022847813E-005
#    -51    16       1.0168085173E-005
#    -51    17       1.3639247796E-007
#    -51    18       1.6915593749E-006
#    -51    19       1.3583660100E-007
#    -51    20       3.6285109273E-006
#    -51    21       1.4108582682E-005
#    -51    22       5.2780474223E-006
#    -51    23       1.7442330184E-007
#    -51    24       5.9478538254E-007
#    -51    25       5.8847234434E-008
#    -51    26       1.0996389883E-007
#    -51    27       2.3319050642E-006
#    -50     1       2.1586408219E-007
#    -50     2       7.8664529984E-008
#    -50     3       1.1389541597E-007
#    -50     4       2.2319817561E-009
#    -50     5       1.5818747610E-006
#    -50     6       2.9169658614E-006
#    -50     7       1.9046915649E-006
#    -50     8       8.0923182618E-009
#    -50     9       3.8676597837E-007
#    -50    10       1.2618270412E-008
#    -50    11       3.7678335880E-006
#    -50    12       1.7458229353E-005
#    -50    13       1.0576803764E-005
#    -50    14       3.5274240048E-007
#    -50    15       1.5833781188E-006
#    -50    16       2.7523233581E-008
#    -50    17       7.3956079991E-006
#    -50    18       2.5114417621E-005
#    -50    19       1.0145934637E-005
#    -50    20       1.9193485343E-007
#    -50    21       9.7583783239E-007
#    -50    22       3.1868941078E-007
#    -50    23       2.0702193117E-006
#    -50    24       4.5031593191E-006
#    -50    25       1.3503692555E-006
#    -50    26       8.9698580007E-008
#    -50    27       9.8424737930E-008
#    -50    28       3.2409741035E-007
#    -49    -1       9.9118034104E-008
#    -49     0       1.2830562684E-007
#    -49     1       1.0122042090E-008
#    -49     2       6.0552171474E-007
#    -49     3       6.3716957969E-007
#    -49     4       1.6549125677E-006
#    -49     5       1.6500827855E-008
#    -49     6       3.3826173163E-007
#    -49     7       4.8508621524E-008
#    -49     8       3.2450907852E-006
