 Diffraction intensities for potential:_6x6_03D10024.in                        
#    -54    14       1.3189721796E-008
#    -54    15       1.7398154255E-006
#    -54    16       4.0364018997E-007
#    -54    17       4.4297206145E-006
#    -54    18       2.1641169339E-005
#    -54    19       1.6119065562E-005
#    -54    20       5.1395467283E-007
#    -53     9       5.1504906656E-006
#    -53    10       2.1026213001E-006
#    -53    11       6.4500368250E-007
#    -53    12       2.7575158145E-006
#    -53    13       2.6003573415E-006
#    -53    14       3.8268587738E-006
#    -53    15       8.8235878068E-006
#    -53    16       6.2320903647E-006
#    -53    17       4.0922837297E-007
#    -53    18       2.9407889799E-006
#    -53    19       1.7442434429E-006
#    -53    20       4.1155535888E-006
#    -53    21       8.5715363355E-006
#    -53    22       2.4207804471E-006
#    -53    23       1.2598849640E-007
#    -53    24       7.9864111292E-007
#    -52     6       1.0693324563E-006
#    -52     7       7.0044485365E-007
#    -52     8       9.2847676665E-007
#    -52     9       5.9125387168E-006
#    -52    10       1.8709777895E-006
#    -52    11       1.8501902788E-007
#    -52    12       2.6294273562E-006
#    -52    13       1.3879958786E-006
#    -52    14       1.7095817065E-006
#    -52    15       1.0318255759E-005
#    -52    16       6.4774347030E-006
#    -52    17       2.2122186403E-006
#    -52    18       4.1667042921E-006
#    -52    19       2.2334503218E-006
#    -52    20       1.4085171129E-006
#    -52    21       9.1778386790E-006
#    -52    22       4.4350933696E-006
#    -52    23       1.1645397645E-006
#    -52    24       2.3647140191E-006
#    -52    25       8.2139823967E-007
#    -52    26       8.7663474971E-007
#    -51     3       6.2402010053E-008
#    -51     4       1.5285505640E-008
#    -51     5       5.5143741279E-007
#    -51     6       3.2278753938E-006
#    -51     7       2.5734424255E-006
#    -51     8       2.9127011197E-008
#    -51     9       8.9734542391E-007
#    -51    10       8.7609122606E-008
#    -51    11       3.4142983095E-006
#    -51    12       1.5522200232E-005
#    -51    13       1.0478348610E-005
#    -51    14       2.1332483169E-007
#    -51    15       1.8326512725E-006
#    -51    16       6.2716384321E-008
#    -51    17       7.9267525065E-006
#    -51    18       1.9706263524E-005
#    -51    19       1.1404992815E-005
#    -51    20       3.5265294879E-007
#    -51    21       1.6294974269E-006
#    -51    22       1.0956140837E-007
#    -51    23       2.0797739590E-006
#    -51    24       3.7468841881E-006
#    -51    25       2.7555330886E-006
#    -51    26       3.0883576264E-007
#    -51    27       2.4402849331E-007
#    -50     1       2.2506533660E-007
#    -50     2       5.9323917498E-008
#    -50     3       3.8297298054E-007
#    -50     4       6.1789932439E-007
#    -50     5       4.8881466473E-007
#    -50     6       1.1958845750E-006
#    -50     7       9.2544136353E-007
#    -50     8       1.5901519187E-006
#    -50     9       3.8407102635E-006
#    -50    10       2.7134268173E-006
#    -50    11       9.0921542447E-007
#    -50    12       5.7638676578E-006
#    -50    13       2.5021089960E-006
#    -50    14       5.2938674921E-006
#    -50    15       1.3532696251E-005
#    -50    16       3.1428209177E-006
#    -50    17       1.9106913781E-006
#    -50    18       7.6114867343E-006
#    -50    19       3.2821551109E-006
#    -50    20       4.1370981287E-006
#    -50    21       7.7732505309E-006
#    -50    22       9.8305823083E-007
#    -50    23       3.7466899480E-007
#    -50    24       7.2451830748E-007
#    -50    25       2.6259797719E-007
#    -50    26       1.8910328086E-006
#    -50    27       1.6746689341E-006
#    -50    28       1.5387737272E-006
#    -49    -1       1.1218556317E-010
#    -49     0       9.8984173594E-007
#    -49     1       1.0599203901E-007
#    -49     2       1.0105873731E-006
#    -49     3       4.5707308509E-007
#    -49     4       1.4793283217E-006
#    -49     5       3.6793090124E-007
#    -49     6       2.4559347982E-006
#    -49     7       2.6593502410E-007
#    -49     8       2.5185694651E-006
#    -49     9       3.6562445862E-006
#    -49    10       5.0322936488E-006
#    -49    11       3.0515121801E-006
#    -49    12       9.9756661651E-006
#    -49    13       1.7904025977E-006
#    -49    14       6.0390893567E-006
#    -49    15       1.5249787105E-005
#    -49    16       4.3175474088E-006
#    -49    17       5.8140716757E-006
#    -49    18       1.5425325396E-005
#    -49    19       2.6741577612E-006
#    -49    20       2.0947920066E-006
#    -49    21       9.8213909527E-006
#    -49    22       9.7243685933E-007
#    -49    23       2.7481897759E-006
#    -49    24       2.3462720524E-006
#    -49    25       4.5888922664E-007
#    -49    26       1.5912096847E-007
#    -49    27       3.0517843197E-006
#    -49    28       2.3792365521E-006
#    -49    29       4.9397691252E-007
#    -48    -3       4.5676845879E-009
#    -48    -2       8.0174967038E-009
#    -48    -1       8.6170433118E-007
#    -48     0       2.8306266974E-006
#    -48     1       3.6784387548E-007
#    -48     2       1.8832894905E-008
#    -48     3       6.0680614438E-008
#    -48     4       2.9261130864E-007
#    -48     5       2.1190500576E-006
#    -48     6       1.2740427857E-005
#    -48     7       8.9447395533E-006
#    -48     8       1.5136209115E-007
#    -48     9       2.8695114402E-007
#    -48    10       2.4560066782E-007
#    -48    11       5.4669353297E-006
#    -48    12       3.8492840807E-005
#    -48    13       2.2930734958E-005
#    -48    14       7.1702565823E-007
#    -48    15       3.1059566760E-006
#    -48    16       1.1956914556E-006
#    -48    17       1.4307334172E-005
#    -48    18       3.5366580921E-005
#    -48    19       1.8302641833E-005
#    -48    20       5.9584971398E-007
#    -48    21       2.6121391931E-006
#    -48    22       2.2266618340E-006
#    -48    23       5.8354075054E-006
#    -48    24       1.4076443765E-005
#    -48    25       4.7428038860E-006
#    -48    26       1.7375397841E-007
#    -48    27       6.4809726735E-007
#    -48    28       6.9840890941E-007
#    -48    29       3.6268699537E-007
#    -48    30       7.1766478465E-007
#    -47    -4       2.8737910137E-009
#    -47    -3       1.4933124298E-007
#    -47    -2       1.9231289984E-007
#    -47    -1       8.1701312834E-009
#    -47     0       8.3021150920E-007
#    -47     1       1.6132367890E-007
#    -47     2       2.0634594387E-007
#    -47     3       4.5058833682E-007
#    -47     4       1.0594304012E-006
#    -47     5       3.7957267508E-007
#    -47     6       1.3065664414E-006
#    -47     7       1.7876229812E-006
#    -47     8       2.1589508501E-006
#    -47     9       9.9481345585E-006
#    -47    10       4.5416547294E-006
#    -47    11       1.8531098825E-006
#    -47    12       1.0194384400E-005
#    -47    13       7.1393365013E-006
#    -47    14       9.5827204130E-006
#    -47    15       3.5283253076E-005
#    -47    16       1.7251331056E-005
#    -47    17       3.4888161620E-006
#    -47    18       1.3881651487E-005
#    -47    19       4.2696801409E-006
#    -47    20       7.2101505016E-006
#    -47    21       1.7260860946E-005
#    -47    22       1.1791637784E-005
#    -47    23       1.3278664485E-006
#    -47    24       3.9675879398E-006
#    -47    25       9.3154171766E-007
#    -47    26       3.5000972388E-006
#    -47    27       2.8240728278E-006
#    -47    28       1.3425075342E-006
#    -47    29       7.1750091105E-008
#    -47    30       3.2128203428E-007
#    -47    31       1.7603938734E-007
#    -46    -6       8.6480515630E-008
#    -46    -5       4.2283202420E-008
#    -46    -4       1.8918889333E-008
#    -46    -3       3.8563646736E-007
#    -46    -2       4.5361870071E-008
#    -46    -1       1.6751791671E-007
#    -46     0       3.6338924813E-007
#    -46     1       3.9370856945E-008
#    -46     2       4.8842765444E-008
#    -46     3       7.5302038864E-008
#    -46     4       3.9114826323E-007
#    -46     5       6.1067860911E-007
#    -46     6       1.9068084047E-006
#    -46     7       7.4704603957E-007
#    -46     8       3.3644374171E-006
#    -46     9       1.2358808756E-005
#    -46    10       6.4992248412E-006
#    -46    11       2.1205059113E-006
#    -46    12       1.2072528626E-005
#    -46    13       6.0502442272E-006
#    -46    14       1.3079323316E-005
#    -46    15       4.6436234966E-005
#    -46    16       2.2518551601E-005
#    -46    17       4.3856285609E-006
#    -46    18       1.3706190534E-005
#    -46    19       4.1854436577E-006
#    -46    20       9.9485080525E-006
#    -46    21       2.2060844696E-005
#    -46    22       1.1486603098E-005
#    -46    23       3.0586640386E-006
#    -46    24       4.8093802746E-006
#    -46    25       9.6306119032E-007
#    -46    26       2.5491460805E-006
#    -46    27       1.5914795319E-006
#    -46    28       1.1080256365E-006
#    -46    29       1.8232810973E-007
#    -46    30       7.2042390527E-007
#    -46    31       3.8239655177E-007
#    -45    -7       2.6030202279E-007
#    -45    -6       2.9910438721E-007
#    -45    -5       1.2730108539E-007
#    -45    -4       1.0542556061E-007
#    -45    -3       6.7397320163E-008
#    -45    -2       8.5107334934E-008
#    -45    -1       4.7593850058E-007
#    -45     0       1.7550177684E-006
#    -45     1       8.5112491187E-007
#    -45     2       9.4188596407E-008
#    -45     3       5.6385704244E-008
#    -45     4       3.6507022049E-008
#    -45     5       2.9931207492E-006
#    -45     6       8.8731612556E-006
#    -45     7       5.5186378329E-006
#    -45     8       2.1379338187E-008
#    -45     9       2.6403663459E-006
#    -45    10       8.2406542135E-008
#    -45    11       1.1914328909E-005
#    -45    12       4.3903161442E-005
#    -45    13       3.0367262659E-005
#    -45    14       3.1444542968E-007
#    -45    15       7.5025522400E-006
#    -45    16       4.9962431047E-007
#    -45    17       1.8991625613E-005
#    -45    18       5.0715696400E-005
#    -45    19       2.3382950042E-005
#    -45    20       3.1253934011E-007
#    -45    21       2.8567229049E-006
#    -45    22       3.3264027680E-007
#    -45    23       6.0831470697E-006
#    -45    24       1.8042592924E-005
#    -45    25       7.0055512190E-006
#    -45    26       2.2015069052E-007
#    -45    27       5.3998110787E-007
#    -45    28       1.2678512464E-007
#    -45    29       4.3545063464E-007
#    -45    30       5.7058423661E-007
#    -45    31       1.0442346590E-007
