 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -45    11       1.2365760611E-005
#    -45    12       7.5278533809E-005
#    -45    13       1.3824974486E-005
#    -45    14       1.4216452166E-005
#    -45    15       8.1456075570E-006
#    -45    16       1.7912602010E-005
#    -44     7       8.9639152162E-006
#    -44     8       4.3242372403E-006
#    -44     9       1.7583206196E-005
#    -44    10       1.7390903074E-006
#    -44    11       4.3908070572E-006
#    -44    12       4.3342454542E-005
#    -44    13       1.1491438814E-005
#    -44    14       1.8068936084E-005
#    -44    15       5.1638526492E-005
#    -44    16       4.6601443870E-005
#    -44    17       2.9659550576E-005
#    -44    18       6.8794052427E-006
#    -44    19       1.0435439427E-004
#    -44    20       1.4004877421E-005
#    -43     4       4.0247770455E-006
#    -43     5       2.4295355449E-006
#    -43     6       6.2095371873E-006
#    -43     7       3.4039182387E-006
#    -43     8       1.1936197576E-005
#    -43     9       8.3615157692E-006
#    -43    10       5.0472832598E-006
#    -43    11       4.6700487087E-006
#    -43    12       2.5326818486E-005
#    -43    13       4.5158000894E-005
#    -43    14       3.5564084078E-005
#    -43    15       4.4431132465E-005
#    -43    16       3.1068651034E-005
#    -43    17       2.5807228250E-005
#    -43    18       2.6568608290E-005
#    -43    19       4.0004585880E-005
#    -43    20       8.7378466713E-005
#    -43    21       4.1281877492E-005
#    -43    22       4.3109398928E-005
#    -42     2       2.7465529509E-005
#    -42     3       3.1169301402E-006
#    -42     4       1.1170320628E-005
#    -42     5       7.5538525549E-006
#    -42     6       2.3463933934E-005
#    -42     7       4.0263544538E-005
#    -42     8       2.7359509552E-005
#    -42     9       1.5871313621E-005
#    -42    10       7.3852266698E-007
#    -42    11       1.5424199077E-005
#    -42    12       2.6170401991E-005
#    -42    13       6.4149549819E-005
#    -42    14       7.3172972743E-006
#    -42    15       4.0761821580E-005
#    -42    16       6.4738389150E-005
#    -42    17       3.0027405539E-005
#    -42    18       1.4067628800E-006
#    -42    19       6.7172250473E-005
#    -42    20       1.5666016387E-004
#    -42    21       7.2201092774E-005
#    -42    22       1.1334144623E-005
#    -42    23       9.3195532437E-005
#    -41     0       3.1583397288E-006
#    -41     1       2.1413626325E-006
#    -41     2       3.7772279410E-006
#    -41     3       2.0078387175E-005
#    -41     4       2.2966590807E-005
#    -41     5       7.2855144658E-006
#    -41     6       4.5058823640E-005
#    -41     7       1.7084327473E-005
#    -41     8       3.4183465082E-005
#    -41     9       4.5156100382E-006
#    -41    10       2.5202366422E-005
#    -41    11       2.0052400051E-005
#    -41    12       3.6931275491E-005
#    -41    13       4.5625556238E-005
#    -41    14       4.0362077384E-005
#    -41    15       2.3792043701E-005
#    -41    16       9.2753522994E-005
#    -41    17       3.4919394386E-005
#    -41    18       3.1580067057E-005
#    -41    19       8.0632947525E-005
#    -41    20       5.5195342546E-005
#    -41    21       2.9746939190E-005
#    -41    22       4.8164195399E-005
#    -41    23       7.3747381154E-005
#    -41    24       6.4965270196E-005
#    -40    -2       9.5644174411E-006
#    -40    -1       3.1529962356E-005
#    -40     0       1.8160626673E-006
#    -40     1       3.5206589891E-005
#    -40     2       5.3698888839E-006
#    -40     3       9.6327835822E-006
#    -40     4       2.0364073614E-005
#    -40     5       3.0112702039E-005
#    -40     6       2.2379119718E-005
#    -40     7       9.1821422939E-005
#    -40     8       8.7763918746E-006
#    -40     9       2.4836806239E-005
#    -40    10       7.1971200691E-007
#    -40    11       1.6686972287E-005
#    -40    12       9.9563853350E-005
#    -40    13       4.8958938781E-005
#    -40    14       1.3590000062E-004
#    -40    15       9.9968521165E-005
#    -40    16       1.8656397408E-005
#    -40    17       8.1218391623E-006
#    -40    18       5.9257537694E-005
#    -40    19       2.6336713112E-005
#    -40    20       3.7200636017E-005
#    -40    21       6.0697912704E-005
#    -40    22       8.7029968085E-005
#    -40    23       7.1069453155E-005
#    -40    24       5.9658850222E-005
#    -40    25       1.8808265277E-005
#    -39    -4       3.1936112571E-006
#    -39    -3       9.6233329000E-006
#    -39    -2       1.0406642134E-005
#    -39    -1       1.8150652278E-005
#    -39     0       2.3259964405E-006
#    -39     1       6.5955058283E-006
#    -39     2       1.0456940307E-005
#    -39     3       2.8023687314E-005
#    -39     4       7.4806229867E-005
#    -39     5       7.0641287169E-005
#    -39     6       5.3988517771E-005
#    -39     7       3.2891681065E-005
#    -39     8       1.8860388513E-005
#    -39     9       1.5485087104E-006
#    -39    10       9.6610104468E-006
#    -39    11       6.5604184771E-005
#    -39    12       7.1691769248E-005
#    -39    13       1.2260458962E-004
#    -39    14       3.8867723475E-005
#    -39    15       8.3319101229E-005
#    -39    16       4.6641808823E-005
#    -39    17       9.9489499655E-006
#    -39    18       1.7736226916E-005
#    -39    19       2.4776560488E-006
#    -39    20       4.7134910075E-005
#    -39    21       4.3439634106E-005
#    -39    22       4.3765884110E-005
#    -39    23       1.8203508981E-005
#    -39    24       6.6704647120E-005
#    -39    25       4.4573022140E-005
#    -39    26       7.6882827511E-005
#    -38    -5       6.4873683502E-006
#    -38    -4       3.3740240094E-005
#    -38    -3       5.2863733424E-006
#    -38    -2       3.2330602088E-006
#    -38    -1       2.1212217595E-005
#    -38     0       1.6572571315E-005
#    -38     1       3.6794826577E-005
#    -38     2       5.7907718911E-005
#    -38     3       8.0306549125E-005
#    -38     4       5.5648863860E-005
#    -38     5       1.2399681498E-004
#    -38     6       5.4175402988E-005
#    -38     7       2.8880793048E-005
#    -38     8       1.4449090495E-006
#    -38     9       1.9016295816E-005
#    -38    10       7.9637273045E-005
#    -38    11       9.1442068582E-005
#    -38    12       4.9107440011E-005
#    -38    13       7.1018455344E-005
#    -38    14       7.9962248904E-005
#    -38    15       4.9821871387E-005
#    -38    16       1.7957767149E-004
#    -38    17       3.0611824026E-005
#    -38    18       1.3976610932E-005
#    -38    19       5.2702949798E-005
#    -38    20       1.3500321166E-005
#    -38    21       4.6265044809E-005
#    -38    22       1.8934465306E-005
#    -38    23       3.1624406069E-005
#    -38    24       2.5835948929E-005
#    -38    25       4.4580116717E-005
#    -38    26       1.6743246151E-005
#    -37    -7       7.7976070715E-006
#    -37    -6       2.1437569972E-005
#    -37    -5       1.8911583224E-006
#    -37    -4       1.0289893611E-005
#    -37    -3       3.6155538112E-005
#    -37    -2       7.9850642462E-007
#    -37    -1       3.1270906650E-005
#    -37     0       2.0813665519E-005
#    -37     1       2.1155479269E-005
#    -37     2       9.5051775758E-005
#    -37     3       9.0384496206E-005
#    -37     4       7.5028867458E-005
#    -37     5       8.3303424001E-005
#    -37     6       7.1560444801E-005
#    -37     7       1.8739449153E-005
#    -37     8       3.0734420119E-005
#    -37     9       2.0009259386E-005
#    -37    10       6.5935440930E-005
#    -37    11       9.2063340284E-005
#    -37    12       1.2364864413E-004
