 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -28    13       1.0376023122E-004
#    -28    14       5.3214591408E-005
#    -28    15       2.6188762846E-006
#    -27     7       1.1514430129E-005
#    -27     8       2.0919373562E-005
#    -27     9       4.1146057125E-006
#    -27    10       3.2085354352E-005
#    -27    11       7.0982280514E-005
#    -27    12       2.4073395234E-005
#    -27    13       1.4380824539E-005
#    -27    14       1.1785766109E-005
#    -27    15       5.7740038682E-005
#    -27    16       1.9876042902E-005
#    -27    17       5.4685113974E-005
#    -27    18       5.5949798296E-007
#    -27    19       2.4965049841E-004
#    -27    20       9.6458655467E-005
#    -26     4       4.7560096279E-005
#    -26     5       4.6479866418E-006
#    -26     6       4.0298275503E-005
#    -26     7       9.1208132149E-005
#    -26     8       1.3326223903E-006
#    -26     9       8.8623603330E-006
#    -26    10       4.7521987790E-006
#    -26    11       1.6175162934E-005
#    -26    12       2.0634196231E-005
#    -26    13       4.8680506705E-005
#    -26    14       1.0645927818E-004
#    -26    15       1.6225110515E-005
#    -26    16       1.1177601796E-005
#    -26    17       1.1565995218E-004
#    -26    18       4.1762988863E-004
#    -26    19       1.8409392508E-005
#    -26    20       1.7450343914E-005
#    -26    21       7.8629482421E-005
#    -26    22       3.3767240658E-004
#    -25     2       5.8033893135E-006
#    -25     3       2.5648639851E-005
#    -25     4       7.1640273346E-005
#    -25     5       2.9562042063E-004
#    -25     6       4.2635804364E-005
#    -25     7       5.5940270291E-005
#    -25     8       1.3952429633E-005
#    -25     9       2.3099628977E-004
#    -25    10       3.9623012210E-004
#    -25    11       2.0975721354E-005
#    -25    12       1.2872346610E-004
#    -25    13       2.8965852304E-005
#    -25    14       1.6219147529E-006
#    -25    15       2.1975626239E-004
#    -25    16       2.0301468943E-005
#    -25    17       2.1802749151E-004
#    -25    18       5.7412246669E-006
#    -25    19       3.8002962172E-005
#    -25    20       8.0736129495E-004
#    -25    21       1.0101276212E-004
#    -25    22       3.4266026079E-005
#    -25    23       2.7688918642E-005
#    -24     0       2.0710842333E-005
#    -24     1       4.8341668264E-005
#    -24     2       1.3012297738E-004
#    -24     3       1.2991311102E-004
#    -24     4       2.8281734528E-005
#    -24     5       1.0180508383E-005
#    -24     6       1.8587423120E-004
#    -24     7       3.3584105040E-004
#    -24     8       6.8975333353E-004
#    -24     9       8.6146493396E-005
#    -24    10       1.1890492588E-004
#    -24    11       1.1022838459E-004
#    -24    12       4.0926928968E-004
#    -24    13       2.1650295397E-004
#    -24    14       6.2951012126E-005
#    -24    15       5.9608504407E-004
#    -24    16       3.6691857811E-005
#    -24    17       9.4238511564E-005
#    -24    18       8.2198891003E-005
#    -24    19       4.9566157255E-007
#    -24    20       1.1306041575E-004
#    -24    21       9.9461256988E-006
#    -24    22       1.0800077962E-004
#    -24    23       2.7808052938E-004
#    -24    24       1.5270962520E-006
#    -23    -2       1.8064206017E-005
#    -23    -1       2.1676514816E-005
#    -23     0       6.5051474762E-005
#    -23     1       3.3031756422E-006
#    -23     2       7.3600109816E-005
#    -23     3       1.3661343572E-004
#    -23     4       5.8654372021E-005
#    -23     5       2.5927979908E-004
#    -23     6       2.1399983685E-004
#    -23     7       8.7572352759E-005
#    -23     8       1.2283081183E-004
#    -23     9       4.2642360197E-004
#    -23    10       3.3499784947E-004
#    -23    11       3.4831667669E-004
#    -23    12       1.2227522325E-005
#    -23    13       6.2385833289E-005
#    -23    14       4.9493503198E-004
#    -23    15       3.0806400327E-005
#    -23    16       2.8507876230E-004
#    -23    17       2.6992258821E-004
#    -23    18       1.8333739237E-004
#    -23    19       1.1231374406E-004
#    -23    20       1.4357764773E-005
#    -23    21       4.6627423075E-004
#    -23    22       4.4063081894E-005
#    -23    23       6.5128281718E-005
#    -23    24       7.4824401002E-006
#    -23    25       8.3668136168E-005
#    -22    -4       6.8940544118E-005
#    -22    -3       2.1830054628E-006
#    -22    -2       1.8394292496E-004
#    -22    -1       1.3398620842E-005
#    -22     0       2.9325307043E-005
#    -22     1       3.1953569230E-004
#    -22     2       1.9920088853E-005
#    -22     3       6.0977436527E-005
#    -22     4       1.3245017687E-004
#    -22     5       1.0170486253E-004
#    -22     6       2.0620290599E-004
#    -22     7       1.5075662127E-004
#    -22     8       1.9286826111E-005
#    -22     9       3.8568776632E-004
#    -22    10       6.0833881990E-004
#    -22    11       3.7012394987E-005
#    -22    12       5.3565202139E-004
#    -22    13       2.6772904750E-004
#    -22    14       1.6016804995E-005
#    -22    15       2.0861606458E-004
#    -22    16       3.0719647143E-004
#    -22    17       4.2541187771E-004
#    -22    18       5.1115344204E-005
#    -22    19       1.5591191999E-004
#    -22    20       6.6847414114E-007
#    -22    21       9.6653609754E-006
#    -22    22       8.5857049314E-005
#    -22    23       4.3655894929E-004
#    -22    24       1.8299305003E-004
#    -22    25       1.1382797544E-004
#    -22    26       1.7438167717E-004
#    -21    -5       4.2394104632E-005
#    -21    -4       6.2209301646E-005
#    -21    -3       1.9727465848E-005
#    -21    -2       3.9553373667E-005
#    -21    -1       3.9985225003E-004
#    -21     0       2.3547760501E-004
#    -21     1       6.0471446586E-005
#    -21     2       2.6752381648E-004
#    -21     3       8.6492151447E-005
#    -21     4       2.3260385818E-004
#    -21     5       9.8195655525E-005
#    -21     6       5.1588999478E-005
#    -21     7       3.9764263833E-004
#    -21     8       1.0365276130E-004
#    -21     9       1.7089369183E-004
#    -21    10       4.1908782637E-005
#    -21    11       2.2377188350E-005
#    -21    12       1.6648234094E-005
#    -21    13       3.2595792917E-005
#    -21    14       4.4015456419E-004
#    -21    15       4.0383014173E-004
#    -21    16       7.9381010223E-005
#    -21    17       3.4125311632E-005
#    -21    18       2.4769806596E-004
#    -21    19       1.6210335432E-004
#    -21    20       1.0991066813E-004
#    -21    21       2.5023510145E-004
#    -21    22       1.0373970211E-005
#    -21    23       1.5846758475E-004
#    -21    24       6.1597344204E-005
#    -21    25       1.0800876873E-005
#    -21    26       3.1899976741E-005
#    -20    -7       1.3044342857E-005
#    -20    -6       3.5698220483E-006
#    -20    -5       3.7559911578E-004
#    -20    -4       3.7160347525E-004
#    -20    -3       1.4100671429E-004
#    -20    -2       3.0571462037E-004
#    -20    -1       3.2181199347E-005
#    -20     0       2.8964322687E-003
#    -20     1       5.8728400521E-005
#    -20     2       2.2493006527E-004
#    -20     3       8.0230774455E-006
#    -20     4       2.1806813646E-004
#    -20     5       4.3908076800E-003
#    -20     6       8.6231402827E-005
#    -20     7       4.0851064004E-005
#    -20     8       7.4233524340E-005
#    -20     9       5.1881821928E-006
#    -20    10       3.3207998311E-003
#    -20    11       7.6913941666E-005
#    -20    12       5.6456662628E-004
#    -20    13       5.3801643215E-004
#    -20    14       8.8647405161E-005
#    -20    15       6.0749112035E-003
#    -20    16       6.0826441752E-005
#    -20    17       6.6351944207E-004
#    -20    18       7.3737341177E-005
#    -20    19       4.6275948448E-004
#    -20    20       1.5851527928E-003
#    -20    21       7.5760727168E-005
#    -20    22       2.1994839870E-005
#    -20    23       9.2661707000E-006
#    -20    24       1.1729649040E-005
#    -20    25       4.0278026111E-004
#    -20    26       1.5702078447E-004
#    -20    27       1.5588371499E-004
#    -19    -8       3.0578127461E-005
#    -19    -7       3.9538637899E-004
#    -19    -6       6.9566485766E-005
#    -19    -5       4.0090811451E-005
#    -19    -4       1.6830542827E-004
#    -19    -3       3.4936078597E-004
#    -19    -2       2.4538395351E-004
#    -19    -1       2.4116438634E-005
#    -19     0       5.1881768887E-006
#    -19     1       5.0345234639E-004
#    -19     2       3.5785615347E-004
#    -19     3       1.6391461301E-003
#    -19     4       2.1110226754E-004
#    -19     5       2.5782843162E-005
#    -19     6       5.6997258943E-004
#    -19     7       7.4432266595E-004
#    -19     8       7.2183844783E-004
#    -19     9       2.5774472428E-004
#    -19    10       3.3322543959E-005
#    -19    11       1.5284202612E-004
#    -19    12       4.6810301688E-004
#    -19    13       6.3652031514E-004
#    -19    14       1.5418693725E-004
#    -19    15       4.2761455571E-004
#    -19    16       2.2130707997E-004
#    -19    17       3.0221946342E-004
#    -19    18       2.9619250448E-004
#    -19    19       5.2795383896E-005
#    -19    20       1.1198892066E-004
#    -19    21       1.8319085130E-004
#    -19    22       6.4768444727E-005
#    -19    23       1.2668079520E-004
#    -19    24       2.0602038099E-005
#    -19    25       2.2427383678E-004
#    -19    26       5.5275204793E-007
#    -19    27       8.0779017042E-005
#    -18    -9       1.4078708824E-004
#    -18    -8       1.6004028294E-005
#    -18    -7       1.1804110472E-004
#    -18    -6       3.3058209649E-004
#    -18    -5       1.9864456242E-004
#    -18    -4       3.0239678564E-005
#    -18    -3       2.3854278807E-004
#    -18    -2       5.5575325249E-004
#    -18    -1       1.2001180105E-004
#    -18     0       7.0263076355E-004
#    -18     1       1.2570840172E-004
#    -18     2       6.3492041248E-004
#    -18     3       2.4385272973E-005
#    -18     4       5.3491470882E-004
#    -18     5       4.1974505735E-005
#    -18     6       2.4214884468E-004
#    -18     7       9.7515935688E-005
#    -18     8       6.7574622647E-004
#    -18     9       5.1460593720E-004
#    -18    10       2.1688024626E-004
#    -18    11       7.3041105727E-004
#    -18    12       2.0144557200E-004
#    -18    13       3.1066323192E-004
#    -18    14       4.9058570077E-004
#    -18    15       2.2786460174E-005
#    -18    16       9.1654656802E-004
#    -18    17       5.2142220874E-005
#    -18    18       3.3055396406E-004
#    -18    19       5.5979219909E-006
#    -18    20       5.0286090129E-004
#    -18    21       5.1857087053E-005
#    -18    22       3.0582285850E-004
#    -18    23       1.1531061053E-004
#    -18    24       5.7661463288E-005
#    -18    25       2.8045230746E-004
#    -18    26       4.5722323337E-007
#    -18    27       8.8371099638E-005
#    -17   -10       6.1694674238E-005
#    -17    -9       8.9964947873E-005
#    -17    -8       1.6622410860E-005
#    -17    -7       7.9240814478E-005
#    -17    -6       1.5244287617E-005
#    -17    -5       7.2190244622E-005
#    -17    -4       5.2295133196E-005
#    -17    -3       2.4933667692E-004
