 Diffraction intensities for potential:gv5x5_25D10007.in                       
#    -28    13       7.5002831883E-006
#    -28    14       3.9839263476E-005
#    -28    15       1.3966160866E-005
#    -27     7       1.1247882733E-005
#    -27     8       8.1693839491E-005
#    -27     9       2.5431908208E-006
#    -27    10       1.5672066362E-004
#    -27    11       4.1390916621E-005
#    -27    12       1.1451297538E-006
#    -27    13       1.2840927734E-004
#    -27    14       8.8291365310E-005
#    -27    15       1.0000174121E-004
#    -27    16       4.7729223049E-006
#    -27    17       1.8145936156E-004
#    -27    18       5.0229327119E-006
#    -27    19       5.4675935224E-005
#    -27    20       3.7622805146E-005
#    -26     4       1.0405451259E-005
#    -26     5       1.2024865903E-005
#    -26     6       8.3648995763E-007
#    -26     7       1.8703848575E-004
#    -26     8       1.2521902604E-006
#    -26     9       2.3717072693E-006
#    -26    10       1.0023878510E-004
#    -26    11       6.5406196789E-005
#    -26    12       7.9353638675E-005
#    -26    13       7.7318914868E-005
#    -26    14       1.7882735689E-004
#    -26    15       1.0637227578E-004
#    -26    16       5.7283534779E-005
#    -26    17       2.0145190129E-005
#    -26    18       4.7154262222E-005
#    -26    19       3.1190849597E-005
#    -26    20       1.0098135383E-005
#    -26    21       2.9467874522E-006
#    -26    22       3.0649086056E-005
#    -25     2       3.6512662842E-004
#    -25     3       6.2740770388E-005
#    -25     4       7.5827598082E-004
#    -25     5       2.1083500047E-004
#    -25     6       1.8157660933E-004
#    -25     7       7.0392126553E-007
#    -25     8       1.5399922018E-004
#    -25     9       6.3906311087E-005
#    -25    10       7.0986947468E-004
#    -25    11       1.8738372305E-004
#    -25    12       1.1377969834E-004
#    -25    13       3.0750404425E-005
#    -25    14       1.4084675759E-004
#    -25    15       3.7852496709E-004
#    -25    16       1.7954632567E-004
#    -25    17       7.9769546533E-005
#    -25    18       4.7764937409E-004
#    -25    19       8.4182796697E-005
#    -25    20       7.0508499025E-005
#    -25    21       1.4139452812E-005
#    -25    22       2.0292177265E-006
#    -25    23       2.0944823302E-006
#    -24     0       1.4572826927E-004
#    -24     1       1.0981411596E-004
#    -24     2       1.9134872197E-004
#    -24     3       1.9391065404E-004
#    -24     4       1.6209317295E-004
#    -24     5       1.3138718489E-004
#    -24     6       7.2504721274E-005
#    -24     7       1.4961611904E-004
#    -24     8       6.8098250383E-005
#    -24     9       8.7012660869E-005
#    -24    10       9.3495552442E-005
#    -24    11       3.1672097412E-005
#    -24    12       1.4257887907E-004
#    -24    13       1.9539700509E-004
#    -24    14       3.7018019135E-005
#    -24    15       1.1297610972E-005
#    -24    16       1.3581269331E-004
#    -24    17       4.2516331055E-004
#    -24    18       1.8369909320E-005
#    -24    19       8.9853002746E-005
#    -24    20       1.3670980201E-004
#    -24    21       2.1326110865E-004
#    -24    22       2.6760978514E-005
#    -24    23       3.0523580263E-005
#    -24    24       8.5904374734E-006
#    -23    -2       1.9030237800E-004
