 Diffraction intensities for potential:_6x6_03D10006.in                        
#    -54    14       1.0133409335E-007
#    -54    15       2.3726525659E-007
#    -54    16       7.2282344058E-007
#    -54    17       8.3959311975E-008
#    -54    18       5.2626078383E-006
#    -54    19       9.3063160942E-007
#    -54    20       5.8589317165E-007
#    -53     9       5.9269094808E-007
#    -53    10       4.0391322728E-007
#    -53    11       2.6894512481E-007
#    -53    12       4.9491921063E-008
#    -53    13       5.2654778015E-007
#    -53    14       7.3040945079E-007
#    -53    15       9.4261316317E-007
#    -53    16       1.4430067901E-006
#    -53    17       3.4004062834E-007
#    -53    18       5.5965824222E-008
#    -53    19       2.0933120885E-006
#    -53    20       4.8854191734E-007
#    -53    21       9.4929611170E-007
#    -53    22       4.0897631696E-007
#    -53    23       9.4726814331E-008
#    -53    24       2.3256777228E-008
#    -52     6       1.4332325723E-008
#    -52     7       1.5515781407E-007
#    -52     8       1.1715829783E-007
#    -52     9       2.2385916049E-007
#    -52    10       3.0887877855E-007
#    -52    11       8.9191189680E-007
#    -52    12       1.0233628021E-007
#    -52    13       1.9371951206E-007
#    -52    14       5.4792024441E-007
#    -52    15       1.1877071790E-006
#    -52    16       1.0675606131E-006
#    -52    17       2.3477330211E-006
#    -52    18       4.1526774153E-009
#    -52    19       1.7899327159E-007
#    -52    20       7.3848753083E-007
#    -52    21       1.0967090537E-006
#    -52    22       5.3531669150E-007
#    -52    23       4.5895029433E-007
#    -52    24       1.1335275872E-008
#    -52    25       2.1014027609E-007
#    -52    26       4.8873709934E-007
#    -51     3       7.7601659862E-008
#    -51     4       1.8482576859E-007
#    -51     5       1.6796117480E-007
#    -51     6       1.1315635310E-006
#    -51     7       2.4750222381E-007
#    -51     8       5.7242977843E-007
#    -51     9       2.0183142109E-007
#    -51    10       3.4721198898E-007
#    -51    11       1.8606724908E-007
#    -51    12       3.6408477349E-006
#    -51    13       5.9038264558E-007
#    -51    14       1.9905332027E-006
#    -51    15       4.3493011389E-007
#    -51    16       1.2997272979E-006
#    -51    17       5.4000577243E-007
#    -51    18       4.1445238706E-006
#    -51    19       4.4251098254E-007
#    -51    20       1.3624502937E-006
#    -51    21       2.3779404177E-007
#    -51    22       4.2773303239E-007
#    -51    23       1.9366760393E-007
#    -51    24       8.0259348704E-007
#    -51    25       5.8392221509E-008
#    -51    26       2.5924800349E-007
#    -51    27       1.5479245104E-007
#    -50     1       6.7897023348E-008
#    -50     2       4.8899596365E-008
#    -50     3       5.0098036890E-007
#    -50     4       3.7923822600E-007
#    -50     5       1.6548464910E-007
#    -50     6       2.7103933885E-008
#    -50     7       9.9004575307E-007
#    -50     8       8.4946660535E-007
#    -50     9       7.4933596549E-007
#    -50    10       1.0507660029E-006
#    -50    11       2.2181909676E-007
#    -50    12       8.8301231563E-009
#    -50    13       4.3305758869E-006
