 Diffraction intensities for potential:_6x6_03D10015.in                        
#    -54    14       5.0368634611E-007
#    -54    15       1.3044532176E-005
#    -54    16       2.1872003681E-007
#    -54    17       4.1243264220E-007
#    -54    18       2.3390264057E-005
#    -54    19       1.5299200652E-006
#    -54    20       1.3179069864E-007
#    -53     9       2.7667854872E-006
#    -53    10       6.5496114894E-007
#    -53    11       1.2478056062E-006
#    -53    12       4.2929314643E-006
#    -53    13       1.2353733581E-006
#    -53    14       1.0083742643E-006
#    -53    15       9.1913347620E-006
#    -53    16       1.4946503721E-006
#    -53    17       1.1989328484E-006
#    -53    18       9.9381852062E-006
#    -53    19       2.9289781295E-006
#    -53    20       8.2747586562E-007
#    -53    21       9.7266202637E-006
#    -53    22       8.7928196538E-007
#    -53    23       4.8790574994E-007
#    -53    24       3.3381375617E-006
#    -52     6       6.3542471285E-007
#    -52     7       6.5392512490E-007
#    -52     8       1.3485975161E-006
#    -52     9       1.0075761530E-006
#    -52    10       1.3539961979E-006
#    -52    11       2.0777555140E-006
#    -52    12       2.3514330006E-006
#    -52    13       3.2538720761E-006
#    -52    14       3.6874012295E-006
#    -52    15       7.0964269476E-006
#    -52    16       6.4167262865E-006
#    -52    17       6.0968965445E-006
#    -52    18       3.8812300514E-006
#    -52    19       4.9326585915E-006
#    -52    20       2.6408555159E-006
#    -52    21       7.0713942796E-006
#    -52    22       4.5671340965E-006
#    -52    23       1.5158655236E-006
#    -52    24       1.9163969804E-006
#    -52    25       8.4429752998E-007
#    -52    26       1.4115790608E-006
#    -51     3       5.9413886809E-008
#    -51     4       5.4529145892E-007
#    -51     5       1.0347200977E-006
#    -51     6       3.3220404659E-007
#    -51     7       1.8847807023E-006
#    -51     8       2.9142252081E-006
#    -51     9       7.8835916489E-007
#    -51    10       3.3221883201E-006
#    -51    11       4.6029617522E-006
#    -51    12       1.9824418621E-006
#    -51    13       9.0177021259E-006
#    -51    14       1.0563129767E-005
#    -51    15       2.3145589375E-006
#    -51    16       1.0010841730E-005
#    -51    17       1.0425256704E-005
#    -51    18       2.0074465602E-006
#    -51    19       9.1392096599E-006
#    -51    20       5.5035160613E-006
#    -51    21       1.8414795940E-006
#    -51    22       5.6404244569E-006
#    -51    23       3.0038197601E-006
#    -51    24       5.3336529394E-007
#    -51    25       3.1842598431E-006
#    -51    26       4.8929129022E-007
#    -51    27       6.4150131011E-007
#    -50     1       3.3116126871E-007
#    -50     2       2.4477390119E-008
#    -50     3       1.3498045869E-007
#    -50     4       5.3886596595E-007
#    -50     5       1.5189733641E-006
#    -50     6       1.9883057016E-007
#    -50     7       1.8934474208E-006
#    -50     8       1.7678201044E-006
#    -50     9       1.6449512674E-006
#    -50    10       2.8696908190E-006
#    -50    11       5.2176499938E-006
#    -50    12       5.4044307944E-006
#    -50    13       7.2306697150E-006
#    -50    14       6.9898514987E-006
#    -50    15       6.5061215050E-006
#    -50    16       3.9031388706E-006
#    -50    17       5.7234347096E-006
#    -50    18       1.2932609388E-005
#    -50    19       6.4675751142E-006
#    -50    20       5.2159880708E-006
#    -50    21       4.3327723127E-006
#    -50    22       6.0905924204E-007
#    -50    23       9.4732943802E-007
#    -50    24       3.0590045283E-006
#    -50    25       1.5658368356E-006
#    -50    26       1.9919120378E-006
#    -50    27       1.0016478016E-006
#    -50    28       3.2662689797E-007
#    -49    -1       6.8025586625E-008
#    -49     0       1.1310885621E-006
#    -49     1       5.5164022543E-008
#    -49     2       4.2307386817E-007
#    -49     3       4.6875978376E-007
#    -49     4       4.5214378416E-007
#    -49     5       5.8894058560E-007
#    -49     6       4.3356470926E-006
#    -49     7       2.7492977325E-007
#    -49     8       1.1362100000E-006
#    -49     9       4.5666924041E-006
#    -49    10       2.9714586748E-006
#    -49    11       2.7022059271E-006
#    -49    12       2.1794445662E-005
#    -49    13       1.8673888985E-006
#    -49    14       3.3279343200E-006
#    -49    15       1.8228972416E-005
#    -49    16       1.6540287984E-006
#    -49    17       4.8934432654E-006
#    -49    18       3.0114317352E-005
#    -49    19       2.3599025271E-006
#    -49    20       5.7013163709E-007
