 Diffraction intensities for potential:gv5x5_25D10010.in                       
#    -28    13       1.4546232558E-004
#    -28    14       1.9800781582E-004
#    -28    15       2.1094344393E-006
#    -27     7       2.2257443293E-005
#    -27     8       2.6053398995E-005
#    -27     9       4.5558838156E-004
#    -27    10       3.6774079441E-005
#    -27    11       1.3207955465E-004
#    -27    12       5.0119814915E-006
#    -27    13       2.1938968116E-005
#    -27    14       4.4100277994E-004
#    -27    15       3.7164071044E-006
#    -27    16       6.0197541527E-006
#    -27    17       1.2262304846E-004
#    -27    18       9.7502327318E-005
#    -27    19       2.4564582568E-004
#    -27    20       2.3777402519E-004
#    -26     4       3.3476929291E-005
#    -26     5       2.5064901494E-005
#    -26     6       1.0520647823E-004
#    -26     7       9.4432844803E-004
#    -26     8       1.3433416581E-004
#    -26     9       2.1084796832E-004
#    -26    10       6.7072012133E-006
#    -26    11       6.6909461142E-005
#    -26    12       1.5302674616E-004
#    -26    13       2.7840738547E-005
#    -26    14       1.0582297816E-004
#    -26    15       4.2688690345E-005
#    -26    16       2.7548411183E-005
#    -26    17       5.8026765944E-006
#    -26    18       1.9544170021E-004
#    -26    19       4.3810697854E-004
#    -26    20       1.0186702702E-004
#    -26    21       1.1635931582E-004
#    -26    22       3.2156004915E-007
#    -25     2       3.1423737413E-005
#    -25     3       6.1414315064E-005
#    -25     4       4.2090844450E-005
#    -25     5       1.0958943070E-004
#    -25     6       9.0358530198E-005
#    -25     7       1.6357688857E-004
#    -25     8       4.0258635536E-004
#    -25     9       1.4778814239E-004
#    -25    10       7.5587641616E-006
#    -25    11       1.3177167609E-004
#    -25    12       2.9838269668E-004
#    -25    13       1.7496459409E-004
#    -25    14       2.2073158021E-004
#    -25    15       5.2298590864E-005
#    -25    16       2.0948383623E-004
#    -25    17       3.3678386204E-004
#    -25    18       4.2584285929E-004
#    -25    19       1.9480006291E-004
#    -25    20       2.5819154628E-005
#    -25    21       1.5960991876E-005
#    -25    22       3.7532760658E-004
#    -25    23       2.8389645664E-004
#    -24     0       3.3490815502E-005
#    -24     1       1.8942810287E-005
#    -24     2       1.1500623917E-004
#    -24     3       1.8383698938E-004
#    -24     4       9.9988030263E-004
#    -24     5       1.2716102518E-004
#    -24     6       4.4368422601E-004
#    -24     7       2.6843022757E-004
#    -24     8       3.9153847173E-004
#    -24     9       1.4983303653E-004
#    -24    10       5.6203863788E-005
#    -24    11       1.1860089863E-004
#    -24    12       3.7075198241E-004
#    -24    13       4.0155766958E-004
#    -24    14       3.1104012644E-004
#    -24    15       2.4664417456E-005
#    -24    16       5.1546478608E-005
#    -24    17       5.5604896972E-005
#    -24    18       1.4373611406E-003
#    -24    19       2.1640078314E-004
#    -24    20       8.0040321712E-005
#    -24    21       7.2847531997E-005
#    -24    22       1.9895251683E-004
#    -24    23       6.4452707204E-005
#    -24    24       9.4157070973E-005
#    -23    -2       1.8796649300E-005
#    -23    -1       2.7372694680E-004
#    -23     0       9.9214923214E-005
#    -23     1       2.5596297003E-004
#    -23     2       4.0836502015E-004
#    -23     3       2.1576153342E-004
#    -23     4       4.6532948567E-004
#    -23     5       1.1617758247E-005
#    -23     6       1.3553535811E-004
#    -23     7       8.6441268790E-004
#    -23     8       8.3324422113E-004
#    -23     9       1.1325266778E-003
#    -23    10       4.4268707657E-004
#    -23    11       2.1562404083E-004
#    -23    12       1.3207965253E-004
#    -23    13       2.0032904799E-004
#    -23    14       5.0746179394E-004
#    -23    15       8.0769614265E-005
#    -23    16       5.9086750123E-004
#    -23    17       7.0101014021E-004
#    -23    18       5.3824720664E-006
#    -23    19       7.9031580003E-005
#    -23    20       5.4124127581E-005
#    -23    21       3.7970258100E-004
#    -23    22       2.0285637834E-004
#    -23    23       2.4998239443E-004
#    -23    24       1.2225629790E-004
#    -23    25       1.0394456535E-004
#    -22    -4       7.3689961917E-006
#    -22    -3       1.8356697876E-005
#    -22    -2       7.3904858086E-005
#    -22    -1       6.9237169192E-006
#    -22     0       2.3067342062E-004
#    -22     1       4.1997230227E-004
#    -22     2       1.6586083625E-004
#    -22     3       1.3486302730E-004
#    -22     4       4.3041401453E-004
#    -22     5       8.3079008910E-004
#    -22     6       1.2386903992E-003
#    -22     7       5.4040176265E-004
#    -22     8       6.7644927483E-005
