 Diffraction intensities for potential:_6x6_03D10020.in                        
#    -54    14       1.6545040999E-006
#    -54    15       8.7059841337E-006
#    -54    16       1.7433839218E-006
#    -54    17       3.0519339245E-006
#    -54    18       1.2969879354E-005
#    -54    19       4.7588940671E-006
#    -54    20       1.0467354616E-006
#    -53     9       5.8153848172E-007
#    -53    10       5.6826762965E-007
#    -53    11       1.0178297793E-006
#    -53    12       7.4375401311E-007
#    -53    13       3.3693790102E-007
#    -53    14       1.5250118441E-006
#    -53    15       7.5140661994E-007
#    -53    16       1.1020615306E-006
#    -53    17       1.1455366566E-006
#    -53    18       1.1457854260E-006
#    -53    19       1.2653191421E-006
#    -53    20       2.5721782414E-007
#    -53    21       4.5937806292E-007
#    -53    22       6.5276941919E-007
#    -53    23       5.2164266316E-007
#    -53    24       1.2773288892E-007
#    -52     6       8.1514135877E-007
#    -52     7       2.6706103196E-007
#    -52     8       9.5476066893E-007
#    -52     9       2.9889854180E-006
#    -52    10       5.2972062459E-007
#    -52    11       1.5175876301E-006
#    -52    12       6.8353893703E-006
#    -52    13       2.4597291895E-006
#    -52    14       3.1922264127E-006
#    -52    15       1.2713743421E-005
#    -52    16       2.4906092300E-006
#    -52    17       3.8560532530E-006
#    -52    18       9.4431823246E-006
#    -52    19       2.8184812866E-006
#    -52    20       4.0212206429E-006
#    -52    21       1.7432539813E-005
#    -52    22       2.2346776727E-006
#    -52    23       1.0653727897E-006
#    -52    24       3.0630402339E-006
#    -52    25       6.3892192358E-008
#    -52    26       1.8859814126E-006
#    -51     3       4.7856537861E-008
#    -51     4       6.3353495983E-008
#    -51     5       3.3246384467E-007
#    -51     6       2.5708641543E-007
#    -51     7       4.5482591501E-007
#    -51     8       6.7667428153E-007
#    -51     9       5.0782448991E-007
#    -51    10       8.3748269846E-007
#    -51    11       8.4957478795E-007
#    -51    12       1.6872495168E-006
#    -51    13       1.6292037742E-006
#    -51    14       8.9766600130E-007
#    -51    15       1.7892148752E-006
#    -51    16       1.9355709503E-006
#    -51    17       1.7585233134E-006
#    -51    18       1.4581729670E-006
#    -51    19       2.1254266404E-006
#    -51    20       1.5365105544E-006
#    -51    21       1.4744493311E-006
#    -51    22       7.8670121965E-007
#    -51    23       5.3839433009E-007
#    -51    24       4.9401421420E-007
#    -51    25       1.4909958155E-007
#    -51    26       4.5253237199E-007
#    -51    27       3.0280241284E-007
#    -50     1       3.5336426400E-007
#    -50     2       1.2458434997E-007
#    -50     3       1.3568396119E-007
#    -50     4       4.4644397077E-007
#    -50     5       8.0097322147E-007
#    -50     6       1.7852508582E-006
#    -50     7       7.6188830235E-007
#    -50     8       4.9198896019E-007
#    -50     9       2.4705953246E-006
#    -50    10       1.1994829337E-006
#    -50    11       2.2304481089E-006
#    -50    12       1.1066061646E-005
#    -50    13       2.6984706627E-006
#    -50    14       3.9283803903E-006
#    -50    15       1.1671713236E-005
#    -50    16       1.1796048191E-006
#    -50    17       3.5689262971E-006
#    -50    18       2.9272241481E-005
#    -50    19       3.4607282772E-006
#    -50    20       5.6613521070E-006
#    -50    21       9.4644009968E-006
#    -50    22       3.4058967770E-008
#    -50    23       1.0312195996E-006
#    -50    24       7.7705118169E-006
#    -50    25       3.1298460159E-007
#    -50    26       1.7456798713E-006
#    -50    27       2.1099765498E-006
#    -50    28       5.5642994477E-007
#    -49    -1       2.6773536051E-007
#    -49     0       4.0104959145E-008
#    -49     1       2.5278567532E-008
#    -49     2       3.0790849090E-007
#    -49     3       1.0595324437E-007
#    -49     4       2.2373931965E-007
#    -49     5       2.4159335998E-007
#    -49     6       2.4945969982E-007
#    -49     7       3.7834902918E-007
#    -49     8       9.1557984196E-007
#    -49     9       3.8333610982E-007
#    -49    10       1.4473139726E-006
#    -49    11       1.5770551043E-006
#    -49    12       1.4653011061E-006
#    -49    13       1.8100178346E-006
#    -49    14       1.1409122388E-006
#    -49    15       1.6130219724E-006
#    -49    16       1.0467145912E-006
#    -49    17       2.6928994876E-006
#    -49    18       2.6259649835E-006
#    -49    19       2.0731636868E-006
#    -49    20       2.7991332106E-007
#    -49    21       1.2741025584E-006
#    -49    22       2.2967844224E-007
#    -49    23       9.2111618447E-007
#    -49    24       4.2883946499E-007
#    -49    25       4.1315262321E-007
#    -49    26       4.8857831409E-007
#    -49    27       3.3307481084E-007
#    -49    28       5.5802085740E-007
#    -49    29       2.3548635775E-007
#    -48    -3       6.5392959463E-008
#    -48    -2       6.3540761911E-008
#    -48    -1       1.9681303377E-007
#    -48     0       3.2100977439E-006
#    -48     1       1.2533610737E-007
#    -48     2       6.6062998454E-008
#    -48     3       1.8473874227E-007
#    -48     4       7.2936451029E-007
#    -48     5       1.1017452389E-006
#    -48     6       1.0695433940E-005
#    -48     7       2.5824873066E-006
#    -48     8       2.4381389048E-006
#    -48     9       1.8857871121E-006
#    -48    10       2.1551385163E-006
#    -48    11       4.2381807991E-006
#    -48    12       3.2717886745E-005
#    -48    13       1.0159508864E-005
#    -48    14       9.9261133181E-006
#    -48    15       2.1669953483E-005
#    -48    16       7.9335556905E-006
#    -48    17       1.2802037028E-005
#    -48    18       2.6716892834E-005
#    -48    19       9.8348440210E-006
#    -48    20       1.1309631360E-005
#    -48    21       2.5122501965E-005
#    -48    22       1.0018127331E-005
#    -48    23       8.0285308937E-006
#    -48    24       1.0611633101E-005
#    -48    25       4.2219838834E-006
#    -48    26       5.2400755815E-006
#    -48    27       4.6330723025E-006
#    -48    28       8.9486798032E-007
#    -48    29       9.9428828043E-007
#    -48    30       7.1484046430E-007
#    -47    -4       6.0840003137E-009
#    -47    -3       1.0345839908E-008
#    -47    -2       4.7127549006E-008
#    -47    -1       7.8675074667E-008
