 Diffraction intensities for potential:_6x6_03D10001.in                        
#    -54    14       7.1109214358E-006
#    -54    15       3.2725378518E-006
#    -54    16       2.0082892647E-005
#    -54    17       3.0131497808E-006
#    -54    18       8.0116552597E-005
#    -54    19       2.2927267225E-006
#    -54    20       2.8368988957E-005
#    -53     9       1.5844631022E-005
#    -53    10       2.0684600184E-006
#    -53    11       2.9643261655E-006
#    -53    12       1.5163655535E-005
#    -53    13       5.1076744643E-005
#    -53    14       9.2244981034E-006
#    -53    15       2.1035367816E-005
#    -53    16       9.3356542802E-006
#    -53    17       5.5649628723E-006
#    -53    18       2.0655246885E-005
#    -53    19       6.9304449063E-005
#    -53    20       1.0843998269E-005
#    -53    21       2.6845143138E-005
#    -53    22       2.3541841496E-006
#    -53    23       5.7510384672E-006
#    -53    24       1.4549421745E-005
#    -52     6       1.3854719294E-006
#    -52     7       1.4918697496E-005
#    -52     8       3.3767894495E-006
#    -52     9       1.6478515795E-005
#    -52    10       6.9979028730E-006
#    -52    11       3.4374335500E-006
#    -52    12       5.5862155437E-007
#    -52    13       5.2808479542E-005
#    -52    14       2.1979677720E-005
#    -52    15       2.8813390925E-005
#    -52    16       1.4831821800E-005
#    -52    17       7.9772404702E-006
#    -52    18       1.4058229529E-006
#    -52    19       7.2249722710E-005
#    -52    20       2.0941760381E-005
#    -52    21       4.4794139459E-005
#    -52    22       3.9987185637E-005
#    -52    23       5.3724501768E-006
#    -52    24       1.0258519560E-006
#    -52    25       3.6980253424E-006
#    -52    26       1.4031323811E-005
#    -51     3       6.2728513356E-006
#    -51     4       1.9747515521E-005
#    -51     5       4.5055436956E-006
#    -51     6       2.1163090724E-006
#    -51     7       2.3605732905E-006
#    -51     8       3.5657176895E-005
#    -51     9       8.1436558102E-006
#    -51    10       3.3983050487E-005
#    -51    11       6.3489388654E-006
#    -51    12       5.6958453454E-006
#    -51    13       1.0577212650E-005
#    -51    14       7.2653365555E-005
#    -51    15       1.0068845673E-005
#    -51    16       6.0333759444E-005
#    -51    17       1.0215544977E-005
#    -51    18       1.0659447639E-005
#    -51    19       1.0667112482E-005
#    -51    20       6.6793262640E-005
#    -51    21       8.1118071050E-006
#    -51    22       8.1685741965E-005
#    -51    23       7.1413201169E-006
#    -51    24       5.2019399630E-006
#    -51    25       9.0734777967E-006
#    -51    26       2.2597413020E-005
#    -51    27       7.1027284238E-006
#    -50     1       3.7297594434E-006
#    -50     2       9.6140454703E-006
#    -50     3       1.9272029169E-005
#    -50     4       8.6875692566E-006
#    -50     5       2.8270627745E-005
#    -50     6       4.6283867266E-006
#    -50     7       9.0330860982E-006
#    -50     8       1.3669817669E-005
#    -50     9       3.2889375020E-005
#    -50    10       1.8244149560E-005
#    -50    11       5.1874508539E-005
#    -50    12       1.5331335352E-006
#    -50    13       1.4236232235E-005
#    -50    14       3.9287437319E-005
#    -50    15       5.1442630437E-005
#    -50    16       4.9783216721E-005
#    -50    17       1.1177367182E-004
#    -50    18       6.4739295364E-007
#    -50    19       8.2946318367E-006
#    -50    20       4.3111104074E-005
#    -50    21       5.3098559481E-005
#    -50    22       6.6579584814E-005
#    -50    23       8.9688881228E-005
#    -50    24       5.1129934665E-007
#    -50    25       8.2366049890E-006
#    -50    26       2.3440246167E-005
#    -50    27       2.4495662716E-005
#    -50    28       2.9806839054E-005
#    -49    -1       6.2462671796E-006
#    -49     0       5.7125924721E-006
#    -49     1       5.2546407122E-006
#    -49     2       4.1201579829E-006
#    -49     3       1.8587259296E-005
#    -49     4       4.3360480180E-006
#    -49     5       2.5177997666E-005
#    -49     6       4.3462328569E-005
#    -49     7       2.7906023086E-006
#    -49     8       5.3970019345E-006
#    -49     9       3.6986864872E-005
#    -49    10       7.5436632676E-006
#    -49    11       6.5425545289E-005
#    -49    12       6.5570731372E-005
#    -49    13       1.1563316915E-005
#    -49    14       1.6861275186E-005
#    -49    15       6.4799554380E-005
#    -49    16       1.9042998465E-005
#    -49    17       8.9533484960E-005
#    -49    18       5.1875161570E-005
#    -49    19       1.6856571062E-005
#    -49    20       1.5641439093E-005
#    -49    21       5.0482918044E-005
#    -49    22       2.5860310482E-005
#    -49    23       9.9015784000E-005
#    -49    24       5.7261855136E-005
#    -49    25       1.6661690316E-005
#    -49    26       3.2943233620E-005
#    -49    27       4.8750581202E-005
#    -49    28       8.2254451980E-006
#    -49    29       3.6832366707E-005
#    -48    -3       1.9112201259E-006
#    -48    -2       9.2127559184E-006
#    -48    -1       1.1946539723E-006
#    -48     0       4.4512388904E-005
#    -48     1       1.9775239441E-006
#    -48     2       1.3338946565E-005
#    -48     3       2.8070126184E-006
#    -48     4       8.0958573058E-006
#    -48     5       2.6789990909E-006
#    -48     6       4.8624000091E-005
#    -48     7       1.1795153147E-005
#    -48     8       9.0559484990E-006
#    -48     9       1.1468462672E-005
#    -48    10       2.1916523121E-005
#    -48    11       9.0995352946E-006
#    -48    12       1.9289561042E-004
#    -48    13       1.2817959509E-005
#    -48    14       5.8452710960E-005
#    -48    15       1.7411071473E-005
#    -48    16       7.0301295053E-005
#    -48    17       1.7087841774E-005
#    -48    18       1.3212588272E-004
#    -48    19       1.0225222351E-005
#    -48    20       4.7778426055E-005
#    -48    21       1.2217611071E-005
#    -48    22       1.2064505073E-004
#    -48    23       2.0321179831E-005
#    -48    24       1.1794940089E-004
#    -48    25       3.9429284606E-005
#    -48    26       4.9789520048E-005
#    -48    27       2.0556885148E-005
#    -48    28       6.8449360204E-006
#    -48    29       5.2868555113E-006
#    -48    30       2.1846119541E-005
#    -47    -4       3.5020395419E-006
#    -47    -3       1.6236167257E-005
#    -47    -2       4.5792302355E-006
#    -47    -1       3.8436377038E-006
#    -47     0       1.9516348752E-005
#    -47     1       4.2498467494E-005
#    -47     2       5.7144478869E-006
#    -47     3       2.9971331447E-005
#    -47     4       7.4762643525E-007
#    -47     5       4.9000406089E-006
#    -47     6       3.5633437842E-005
#    -47     7       5.7515808712E-005
#    -47     8       1.2664787464E-005
#    -47     9       5.1960266615E-005
#    -47    10       9.3583488673E-006
#    -47    11       1.8080308740E-005
#    -47    12       5.2990885121E-005
#    -47    13       1.5193137941E-004
#    -47    14       1.9400798470E-005
#    -47    15       6.9928376824E-005
#    -47    16       2.0612461500E-005
#    -47    17       1.8428078960E-005
#    -47    18       9.0677422761E-005
#    -47    19       1.5186300536E-004
#    -47    20       2.1612070983E-005
#    -47    21       9.0925041296E-005
#    -47    22       2.2359001403E-005
#    -47    23       2.7877617540E-005
#    -47    24       6.5490587586E-005
#    -47    25       1.1177661617E-004
#    -47    26       1.0408611294E-005
#    -47    27       5.8316878819E-005
#    -47    28       1.6930678063E-005
#    -47    29       1.4756570450E-005
#    -47    30       2.2899423291E-005
#    -47    31       5.1212458234E-005
#    -46    -6       4.9924407839E-007
#    -46    -5       2.5778668102E-005
#    -46    -4       3.3852957455E-006
#    -46    -3       2.3945593505E-005
#    -46    -2       9.1182998967E-006
#    -46    -1       8.5470516379E-006
#    -46     0       3.6534140340E-007
#    -46     1       3.8142625173E-005
#    -46     2       1.1754835318E-005
#    -46     3       3.5996084205E-005
#    -46     4       1.6988751754E-005
#    -46     5       1.8390949269E-006
#    -46     6       1.1328724031E-006
#    -46     7       4.6893493618E-005
#    -46     8       2.9897485770E-005
#    -46     9       4.0128908108E-005
#    -46    10       2.7743045890E-005
#    -46    11       1.4765522907E-005
#    -46    12       2.0540533907E-006
#    -46    13       1.4135757969E-004
#    -46    14       4.8902807808E-005
#    -46    15       6.9875163316E-005
#    -46    16       6.4052322467E-005
#    -46    17       2.2646911188E-005
#    -46    18       9.8422897951E-008
#    -46    19       1.3068572915E-004
#    -46    20       6.2503684822E-005
#    -46    21       1.0642765429E-004
#    -46    22       4.3864336474E-005
#    -46    23       1.7164068108E-005
#    -46    24       3.3217672310E-006
#    -46    25       9.1241537331E-005
#    -46    26       8.0982429746E-005
#    -46    27       1.0721683767E-004
#    -46    28       9.7182032352E-005
#    -46    29       1.3316919059E-005
#    -46    30       4.3977715593E-006
#    -46    31       8.6153089261E-005
#    -45    -7       1.7441488519E-006
#    -45    -6       2.5474115736E-006
#    -45    -5       2.6804292157E-006
#    -45    -4       3.7255159937E-005
#    -45    -3       2.4104629241E-006
#    -45    -2       1.8076067252E-005
#    -45    -1       6.0534978641E-006
#    -45     0       5.3854162941E-006
#    -45     1       5.5721867248E-006
#    -45     2       5.3202193259E-005
#    -45     3       8.0224393914E-006
#    -45     4       5.6687409497E-005
#    -45     5       1.1626022167E-005
#    -45     6       6.8506043471E-006
#    -45     7       6.5650241937E-006
#    -45     8       6.7557971088E-005
#    -45     9       1.8286434374E-005
#    -45    10       6.2790710313E-005
#    -45    11       1.9553716516E-005
#    -45    12       8.4082196472E-006
#    -45    13       1.7749038005E-005
#    -45    14       1.3237024084E-004
#    -45    15       1.2980933552E-005
#    -45    16       1.3604147998E-004
#    -45    17       1.4326242053E-005
#    -45    18       2.0209693764E-005
#    -45    19       2.8738496319E-005
#    -45    20       1.1810631416E-004
#    -45    21       3.6210744992E-005
#    -45    22       1.3005536573E-004
#    -45    23       1.5511581494E-005
#    -45    24       1.5223114412E-005
#    -45    25       9.3879683254E-006
#    -45    26       1.1107179907E-004
#    -45    27       1.2106797966E-005
#    -45    28       1.6646961068E-004
#    -45    29       2.6905461752E-005
#    -45    30       2.1095162080E-005
#    -45    31       1.3925622338E-005
#    -45    32       7.3028937662E-005
#    -44    -9       2.1999797601E-005
#    -44    -8       6.4757042366E-006
#    -44    -7       2.9832970564E-005
#    -44    -6       1.9623920794E-006
#    -44    -5       4.1755380121E-006
#    -44    -4       8.2007005525E-006
#    -44    -3       2.9175532025E-005
#    -44    -2       1.1525911010E-005
#    -44    -1       4.5391518932E-005
#    -44     0       1.8013796442E-006
#    -44     1       1.1192470631E-005
#    -44     2       2.0872488370E-005
#    -44     3       2.6833350522E-005
#    -44     4       2.3700178793E-005
#    -44     5       6.6732391692E-005
#    -44     6       3.7572865339E-006
#    -44     7       1.5079170297E-005
#    -44     8       2.6272092586E-005
#    -44     9       4.6993618019E-005
#    -44    10       3.3728731757E-005
#    -44    11       8.8315426999E-005
#    -44    12       1.8559071294E-006
#    -44    13       1.0565095497E-005
#    -44    14       4.5389170650E-005
#    -44    15       7.3000102680E-005
#    -44    16       5.4407982357E-005
#    -44    17       1.3372812819E-004
#    -44    18       1.4476705218E-006
#    -44    19       9.9766580608E-006
#    -44    20       6.1281145301E-005
#    -44    21       5.6928718692E-005
#    -44    22       6.7577855019E-005
#    -44    23       9.3800828338E-005
#    -44    24       2.0539365269E-006
#    -44    25       2.4253156802E-005
#    -44    26       5.0094075589E-005
#    -44    27       1.0143076831E-004
#    -44    28       8.4042357363E-005
#    -44    29       1.3130433438E-004
#    -44    30       1.4196865193E-007
#    -44    31       2.0618138347E-005
#    -44    32       1.9357918166E-005
#    -43   -10       2.3491343846E-006
#    -43    -9       2.0526972894E-005
#    -43    -8       7.8293024653E-006
#    -43    -7       3.7484921913E-005
#    -43    -6       1.8149330805E-005
#    -43    -5       4.7969873285E-006
#    -43    -4       4.3186223935E-006
#    -43    -3       2.9532900961E-005
#    -43    -2       9.2908619292E-006
#    -43    -1       4.6331554815E-005
#    -43     0       2.4481210345E-005
#    -43     1       1.0127604044E-005
#    -43     2       1.7532550476E-005
#    -43     3       3.2371089497E-005
#    -43     4       7.1896960463E-006
#    -43     5       6.6703645862E-005
#    -43     6       5.7141176980E-005
#    -43     7       8.7610928818E-006
#    -43     8       1.3569769260E-005
#    -43     9       3.5265197455E-005
#    -43    10       1.0518897670E-005
#    -43    11       4.9184271792E-005
#    -43    12       5.5802708227E-005
#    -43    13       2.3235497434E-006
#    -43    14       8.5953979886E-006
#    -43    15       7.0098121543E-005
#    -43    16       2.3746566467E-005
#    -43    17       1.1615048507E-004
#    -43    18       5.3292223350E-005
#    -43    19       2.2741713715E-005
#    -43    20       1.4632256738E-005
#    -43    21       4.8105642578E-005
#    -43    22       2.0697895364E-005
#    -43    23       9.4346947215E-005
#    -43    24       6.3975967094E-005
#    -43    25       1.3785281503E-005
#    -43    26       3.9971405906E-005
#    -43    27       8.9602559380E-005
#    -43    28       2.4973978949E-005
#    -43    29       1.3800594580E-004
#    -43    30       1.0992034458E-004
#    -43    31       1.5321280709E-005
#    -43    32       4.7510805236E-006
#    -42   -11       5.8596444893E-006
#    -42   -10       1.2270897987E-005
#    -42    -9       4.2684350838E-006
#    -42    -8       2.0524097221E-005
#    -42    -7       8.3922409282E-006
#    -42    -6       5.1861112765E-005
#    -42    -5       4.4580817268E-006
#    -42    -4       2.1501240901E-005
#    -42    -3       6.6071001016E-006
#    -42    -2       2.7456712536E-005
#    -42    -1       6.1780374843E-006
#    -42     0       1.4813804895E-004
#    -42     1       1.1172258120E-005
#    -42     2       4.1468935091E-005
#    -42     3       1.2076635230E-005
#    -42     4       2.1728290102E-005
#    -42     5       7.3642547088E-006
#    -42     6       1.5597104171E-005
#    -42     7       2.1292541424E-005
#    -42     8       2.9033167710E-005
#    -42     9       1.9221619195E-005
#    -42    10       9.2819861899E-006
#    -42    11       2.0058188284E-006
#    -42    12       2.6653232406E-004
#    -42    13       1.7891987264E-005
#    -42    14       1.4054922835E-005
#    -42    15       2.4950074674E-005
#    -42    16       7.9016619932E-005
#    -42    17       2.0575028561E-005
#    -42    18       2.7993097889E-004
#    -42    19       1.2647912000E-005
#    -42    20       4.6128997790E-005
#    -42    21       6.2804220844E-006
#    -42    22       3.8428419194E-005
#    -42    23       9.6952939668E-006
#    -42    24       2.1841157773E-004
#    -42    25       4.9174535191E-005
