 Diffraction intensities for potential:pot10002.in                             
#    -11     4       1.8160957720E-004
#    -11     5       1.2724036145E-014
#    -11     6       1.2751656182E-003
#    -11     7       4.9097161615E-014
#    -10     1       4.4193843406E-014
#    -10     2       1.9738536760E-004
#    -10     3       3.9919529487E-014
#    -10     4       1.2028516357E-003
#    -10     5       8.0941443616E-014
#    -10     6       1.0599101043E-003
#    -10     7       1.2632642840E-013
#    -10     8       2.2948768015E-003
#    -10     9       8.4667820103E-014
#     -9    -1       1.7531681909E-013
#     -9     0       1.7835298744E-002
#     -9     1       4.2126054462E-013
#     -9     2       7.6310315824E-004
#     -9     3       2.7123333649E-013
#     -9     4       8.2246108313E-003
#     -9     5       2.4470753226E-013
#     -9     6       8.0038777534E-003
#     -9     7       1.8854490256E-013
#     -9     8       3.3909816989E-003
#     -9     9       4.6130525215E-013
#     -9    10       7.9500945305E-004
#     -8    -2       1.9736858263E-004
#     -8    -1       2.5968288942E-013
#     -8     0       3.6866483869E-002
#     -8     1       2.6545835319E-015
#     -8     2       3.0356587352E-004
#     -8     3       8.7260922941E-014
#     -8     4       2.4458238493E-003
#     -8     5       1.3170759322E-013
#     -8     6       9.8963750301E-003
#     -8     7       1.5154844918E-013
#     -8     8       3.8506653654E-003
#     -8     9       2.5973561271E-013
#     -8    10       1.7914174853E-003
#     -7    -4       1.8160391563E-004
#     -7    -3       4.6655257184E-014
#     -7    -2       7.6306539427E-004
#     -7    -1       1.2316637197E-013
#     -7     0       4.1538368932E-003
#     -7     1       3.0779077189E-013
#     -7     2       7.3841432434E-003
#     -7     3       6.4623651938E-013
#     -7     4       1.5910367929E-003
#     -7     5       5.4553012195E-013
#     -7     6       9.3374999163E-003
#     -7     7       9.3858563143E-013
#     -7     8       3.7612789050E-004
#     -7     9       7.0881824911E-013
#     -7    10       1.0139914490E-003
#     -7    11       1.1216324733E-013
#     -6    -5       2.0230205854E-015
#     -6    -4       1.2028423332E-003
#     -6    -3       6.5971575376E-014
#     -6    -2       3.0354976552E-004
#     -6    -1       3.0047260347E-013
#     -6     0       1.5766242087E-002
#     -6     1       2.8552051152E-013
#     -6     2       2.1921844643E-003
#     -6     3       3.4910057483E-013
#     -6     4       1.0717660626E-003
#     -6     5       3.0504069219E-013
#     -6     6       2.1291326440E-004
#     -6     7       7.4852685310E-013
#     -6     8       1.3748520489E-003
#     -6     9       5.2778595701E-013
#     -6    10       1.4159651162E-004
#     -6    11       1.7975940031E-013
#     -5    -6       1.2751628596E-003
#     -5    -5       7.1091355865E-014
#     -5    -4       8.2246185416E-003
#     -5    -3       5.2732198406E-013
#     -5    -2       7.3842149551E-003
#     -5    -1       1.1150449101E-012
#     -5     0       4.3382871743E-002
#     -5     1       8.9052551826E-013
#     -5     2       1.0722302266E-002
#     -5     3       7.7290257449E-013
#     -5     4       8.8048804944E-005
#     -5     5       4.6611874642E-013
#     -5     6       4.6333983716E-004
#     -5     7       7.6632762863E-013
#     -5     8       1.2800014873E-003
#     -5     9       1.6290498770E-013
#     -5    10       2.3355853816E-003
#     -5    11       1.7984469163E-013
#     -4    -7       6.7340089018E-015
#     -4    -6       1.0599373938E-003
#     -4    -5       2.8465064087E-015
#     -4    -4       2.4458073542E-003
#     -4    -3       1.0712465130E-013
#     -4    -2       2.1922073765E-003
#     -4    -1       4.4851424464E-013
#     -4     0       1.8365763665E-002
#     -4     1       2.9304698300E-013
#     -4     2       2.1504286593E-002
#     -4     3       1.5642736982E-013
#     -4     4       1.0162764423E-003
#     -4     5       9.5630245902E-014
#     -4     6       8.4652173074E-003
#     -4     7       3.3333419736E-013
#     -4     8       1.0802390857E-003
#     -4     9       6.1928408939E-014
#     -4    10       1.2499537276E-003
#     -4    11       1.9587315997E-014
#     -3    -7       2.5986057432E-014
#     -3    -6       8.0037832957E-003
#     -3    -5       8.7650947857E-014
#     -3    -4       1.5910165984E-003
#     -3    -3       3.0874004268E-013
#     -3    -2       1.0722299697E-002
#     -3    -1       6.7438014160E-013
#     -3     0       6.3319440557E-003
#     -3     1       7.0667694830E-013
#     -3     2       3.8971938837E-003
#     -3     3       3.4436814335E-013
#     -3     4       3.1045026311E-003
#     -3     5       7.8296099870E-014
#     -3     6       3.8784525452E-004
#     -3     7       2.5674594810E-013
#     -3     8       1.6044492887E-003
#     -3     9       3.1603317769E-013
#     -3    10       1.6441053033E-003
#     -2    -8       2.2948233294E-003
#     -2    -7       7.8677376753E-014
#     -2    -6       9.8964311107E-003
#     -2    -5       1.4139897660E-013
#     -2    -4       1.0717625400E-003
#     -2    -3       1.2230766480E-013
#     -2    -2       2.1504316445E-002
#     -2    -1       6.7216531415E-014
#     -2     0       3.4100876408E-003
#     -2     1       2.5108158161E-013
#     -2     2       6.8770901886E-003
#     -2     3       2.1688983886E-013
#     -2     4       2.1982115401E-003
#     -2     5       1.4015780615E-014
#     -2     6       8.0771113642E-003
#     -2     7       1.6242660934E-013
#     -2     8       3.4181621551E-003
#     -2     9       3.1301940305E-013
#     -2    10       2.2395177015E-003
#     -1    -9       6.8813945321E-015
#     -1    -8       3.3910179264E-003
#     -1    -7       5.0485309107E-014
#     -1    -6       9.3374725936E-003
#     -1    -5       2.9283232358E-013
#     -1    -4       8.8048013726E-005
#     -1    -3       4.4469647960E-013
#     -1    -2       3.8971608057E-003
#     -1    -1       4.0297911235E-013
#     -1     0       2.6364256046E-003
#     -1     1       5.5887463908E-013
#     -1     2       4.0816761541E-002
#     -1     3       5.9709936192E-013
#     -1     4       3.2179733530E-003
#     -1     5       1.3841790478E-013
#     -1     6       2.6145503072E-003
#     -1     7       2.5544013957E-013
#     -1     8       1.6423952729E-003
#     -1     9       5.4027333796E-014
#     -1    10       8.3590751124E-004
#      0    -9       5.1314532039E-014
#      0    -8       3.8506999895E-003
#      0    -7       1.2711549035E-013
#      0    -6       2.1291554469E-004
#      0    -5       1.9503261087E-013
#      0    -4       1.0162523139E-003
#      0    -3       1.5277826072E-013
#      0    -2       6.8771088810E-003
#      0    -1       1.0463031429E-013
#      0     0       7.5571449207E-003
#      0     1       1.3456261400E-013
#      0     2       5.5339344669E-003
#      0     3       2.0341760381E-013
#      0     4       4.1503094377E-003
#      0     5       1.2329732685E-013
#      0     6       7.8966890960E-004
#      0     7       9.9929757421E-014
#      0     8       2.0948121146E-003
#      0     9       1.4878591785E-014
#      1   -10       7.9509618469E-004
#      1    -9       2.3920063191E-014
#      1    -8       3.7610604106E-004
#      1    -7       1.0959080671E-013
#      1    -6       4.6333754488E-004
