 Diffraction intensities for potential:pot10002.in                             
#    -16     4       8.3178444419E-004
#    -16     5       6.8984164508E-004
#    -16     6       2.1323518181E-004
#    -16     7       7.6858396942E-004
#    -16     8       1.1418287009E-004
#    -16     9       1.1510997089E-004
#    -16    10       2.3966033156E-004
#    -16    11       4.3570052797E-005
#    -16    12       2.5955829769E-004
#    -15     1       3.9190348258E-005
#    -15     2       1.4473232413E-004
#    -15     3       3.3634887203E-004
#    -15     4       6.1071763636E-004
#    -15     5       7.2264301377E-005
#    -15     6       5.4883865552E-005
#    -15     7       2.4576662051E-004
#    -15     8       1.9367410343E-004
#    -15     9       3.1854949661E-004
#    -15    10       1.5885865749E-004
#    -15    11       8.9217790776E-005
#    -15    12       5.5981282795E-005
#    -15    13       1.1052495538E-004
#    -15    14       1.1870174763E-004
#    -14    -1       3.1077209365E-004
#    -14     0       1.9891065493E-004
#    -14     1       7.3597661552E-004
#    -14     2       1.6967001547E-003
#    -14     3       7.3249993863E-004
#    -14     4       6.8276014774E-004
#    -14     5       5.2857816283E-004
#    -14     6       1.8351950316E-004
#    -14     7       8.6354669783E-005
#    -14     8       1.7892045031E-004
#    -14     9       5.4936466934E-004
#    -14    10       3.3065547313E-004
#    -14    11       7.1333843940E-004
#    -14    12       7.0627491201E-005
#    -14    13       7.3388095618E-004
#    -14    14       9.5051984219E-004
#    -14    15       1.1867093702E-004
#    -13    -2       7.9253232532E-005
#    -13    -1       6.9632022849E-004
#    -13     0       1.0502969430E-003
#    -13     1       1.9909688644E-003
#    -13     2       1.0295430932E-003
#    -13     3       1.1191592465E-003
#    -13     4       4.5750067432E-003
#    -13     5       7.2957269792E-004
#    -13     6       4.0511411922E-004
#    -13     7       1.4709678452E-003
#    -13     8       4.4728075657E-004
#    -13     9       8.8387935331E-004
#    -13    10       3.6191277581E-003
#    -13    11       1.3456095494E-004
#    -13    12       1.2635261606E-003
#    -13    13       1.5706602012E-003
#    -13    14       7.3407464393E-004
#    -13    15       1.1050106162E-004
#    -12    -4       1.2534712747E-004
#    -12    -3       5.8181499663E-004
#    -12    -2       3.3416100339E-004
#    -12    -1       5.3095291096E-004
#    -12     0       2.3540175123E-004
#    -12     1       8.4063355840E-004
#    -12     2       1.8845901689E-003
#    -12     3       1.0679364792E-003
#    -12     4       1.5128530852E-003
#    -12     5       1.3879760167E-003
#    -12     6       8.4846988705E-005
#    -12     7       2.7222697116E-004
#    -12     8       1.4920019069E-003
#    -12     9       5.8825841545E-004
#    -12    10       5.9048188310E-006
#    -12    11       2.8725164709E-003
#    -12    12       3.3492182505E-004
#    -12    13       1.2637099813E-003
#    -12    14       7.0686378378E-005
#    -12    15       5.5985774259E-005
#    -12    16       2.5954094552E-004
#    -11    -5       3.3548940202E-004
#    -11    -4       3.3307487206E-004
#    -11    -3       4.9754179682E-004
#    -11    -2       1.2925048251E-003
#    -11    -1       2.1377934906E-003
#    -11     0       1.3936456594E-003
#    -11     1       8.8541035869E-004
#    -11     2       2.1838021929E-003
#    -11     3       5.3753428608E-004
#    -11     4       6.4398516694E-004
#    -11     5       3.0677441820E-003
#    -11     6       1.9395932041E-004
#    -11     7       5.8304878858E-004
#    -11     8       1.1893963860E-003
#    -11     9       3.3804007408E-004
#    -11    10       2.3061660524E-003
#    -11    11       2.3062161650E-003
#    -11    12       2.8723367723E-003
#    -11    13       1.3466342306E-004
#    -11    14       7.1337350191E-004
#    -11    15       8.9178621341E-005
#    -11    16       4.3565526456E-005
#    -10    -6       3.4618064081E-004
#    -10    -5       2.5043292887E-004
#    -10    -4       4.5510816763E-004
#    -10    -3       1.5990975635E-003
#    -10    -2       1.8283975237E-003
#    -10    -1       2.0268707881E-003
#    -10     0       5.8263271076E-004
#    -10     1       5.3652779109E-003
#    -10     2       6.2994201099E-004
