 Diffraction intensities for potential:pot10002.in                             
#    -11     4       2.0309066431E-003
#    -11     5       4.7675883852E-015
#    -11     6       3.1362589951E-004
#    -11     7       1.0849593250E-014
#    -10     1       2.5399295119E-014
#    -10     2       3.3291074208E-003
#    -10     3       1.7073349519E-014
#    -10     4       3.0323597559E-003
#    -10     5       7.0959269584E-014
#    -10     6       4.4514264300E-003
#    -10     7       6.1020395989E-014
#    -10     8       3.1298536768E-004
#    -10     9       1.3227294385E-013
#     -9    -1       8.7510608626E-015
#     -9     0       3.2121167045E-003
#     -9     1       2.4316305270E-016
#     -9     2       2.1506891584E-003
#     -9     3       1.8890011776E-014
#     -9     4       4.1137237964E-004
#     -9     5       9.4253413737E-014
#     -9     6       3.5038746433E-003
#     -9     7       1.0926097476E-014
#     -9     8       2.6151437566E-003
#     -9     9       3.7711210626E-014
#     -9    10       1.4576773503E-003
#     -8    -2       3.3290789126E-003
#     -8    -1       2.4910754493E-014
#     -8     0       1.6363057615E-002
#     -8     1       4.4369039706E-014
#     -8     2       2.0385344607E-003
#     -8     3       3.9356492421E-014
#     -8     4       3.9742546935E-003
#     -8     5       2.4366920920E-014
#     -8     6       1.2582266996E-002
#     -8     7       1.4989088928E-013
#     -8     8       1.7133429050E-003
#     -8     9       3.2161669411E-013
#     -8    10       1.9084422889E-003
#     -7    -4       2.0308800869E-003
#     -7    -3       1.3599634437E-014
#     -7    -2       2.1507000213E-003
#     -7    -1       6.4083252808E-014
#     -7     0       2.6908307362E-002
#     -7     1       5.0427836408E-014
#     -7     2       4.4085471843E-004
#     -7     3       2.5385712216E-014
#     -7     4       9.4434326528E-003
#     -7     5       2.9024494006E-014
#     -7     6       4.7609360149E-003
#     -7     7       1.7341951456E-014
#     -7     8       1.2658301787E-003
#     -7     9       2.7355257792E-014
#     -7    10       1.3831130502E-003
#     -7    11       5.1108850901E-014
#     -6    -5       8.1228042187E-015
#     -6    -4       3.0323977660E-003
#     -6    -3       3.4883233847E-015
#     -6    -2       2.0384219879E-003
#     -6    -1       6.6399216343E-015
#     -6     0       8.5711830238E-003
#     -6     1       1.1154374905E-014
#     -6     2       5.8802288606E-005
#     -6     3       1.9301013417E-014
#     -6     4       9.9046518833E-003
#     -6     5       1.6919975658E-014
#     -6     6       1.6864680809E-003
#     -6     7       6.9168430966E-014
#     -6     8       4.8643686320E-004
#     -6     9       5.5053173944E-014
#     -6    10       1.9161223640E-004
#     -6    11       2.3171928128E-014
#     -5    -6       3.1363768468E-004
#     -5    -5       3.2902303954E-014
#     -5    -4       4.1137521523E-004
#     -5    -3       5.9703579384E-015
#     -5    -2       4.4092671834E-004
