 Diffraction intensities for potential:pot10002.in                             
#     -6     2       1.9745579615E-004
#     -6     3       4.7831466143E-003
#     -6     4       2.2368108732E-004
#     -5     0       8.3962723386E-003
#     -5     1       1.1653801502E-002
#     -5     2       5.0789457380E-004
#     -5     3       8.4620544057E-004
#     -5     4       3.5476278945E-003
#     -5     5       5.3151380420E-003
#     -4    -2       2.4430593155E-003
#     -4    -1       2.3479479331E-002
#     -4     0       4.7020230663E-003
#     -4     1       9.7110056622E-003
#     -4     2       4.3870237241E-003
#     -4     3       7.8074927220E-003
#     -4     4       6.5242035013E-003
#     -4     5       1.5531066014E-002
#     -4     6       6.1682797211E-004
#     -3    -3       5.3505492430E-003
#     -3    -2       4.5338091827E-003
#     -3    -1       8.7482753396E-003
#     -3     0       1.3370208214E-002
#     -3     1       2.2057891058E-003
#     -3     2       3.2195451694E-003
#     -3     3       1.1742171951E-002
#     -3     4       1.5748233610E-002
#     -3     5       3.7289028493E-003
#     -3     6       6.0728709682E-003
#     -2    -4       8.2818045239E-003
#     -2    -3       1.6001148928E-002
#     -2    -2       2.5249986486E-002
#     -2    -1       1.2760694197E-002
#     -2     0       1.9910820855E-002
#     -2     1       2.1417791012E-002
#     -2     2       7.7730598787E-003
#     -2     3       2.4093340595E-003
#     -2     4       2.3709716246E-002
#     -2     5       1.5869382277E-002
#     -2     6       1.0293346704E-002
#     -1    -4       3.4882246705E-003
#     -1    -3       1.6606558062E-002
#     -1    -2       1.3946288786E-002
#     -1    -1       1.4479781248E-002
#     -1     0       2.7134811148E-002
#     -1     1       2.8686316433E-002
#     -1     2       1.5143869720E-002
#     -1     3       3.3888150811E-002
#     -1     4       2.1340911107E-002
#     -1     5       4.6760111441E-003
#      0    -5       6.4757184777E-003
#      0    -4       1.3794382444E-002
#      0    -3       7.8363619103E-003
#      0    -2       1.2042419842E-002
#      0    -1       2.3533970686E-003
#      0     0       3.4359316753E-002
#      0     1       4.6602894111E-003
#      0     2       4.3833855165E-003
#      0     3       1.6436507446E-003
#      0     4       1.5094782187E-002
#      0     5       8.0682087404E-003
#      1    -5       6.3690772581E-003
#      1    -4       2.8956294683E-003
#      1    -3       1.4063894563E-002
#      1    -2       2.4363606684E-003
#      1    -1       1.7154728743E-002
#      1     0       2.0715470161E-002
#      1     1       2.5699235406E-003
#      1     2       1.4889327880E-002
#      1     3       5.7099056454E-003
#      1     4       6.0644418749E-003
#      2    -6       2.3146507562E-003
#      2    -5       1.3088542418E-003
#      2    -4       6.3807668176E-003
#      2    -3       2.1219855658E-002
#      2    -2       1.1340379900E-002
#      2    -1       3.5070346473E-003
#      2     0       1.5581590898E-002
#      2     1       1.0695516564E-002
#      2     2       1.7601979839E-003
#      2     3       2.1487682701E-003
#      2     4       3.6101842409E-003
#      3    -6       1.1526570253E-003
#      3    -5       2.3940846859E-003
#      3    -4       2.2547968004E-002
