 Diffraction intensities for potential:pot10001.in                             
#    -11     4       0.0000000000E+000
#    -11     5       0.0000000000E+000
#    -11     6       0.0000000000E+000
#    -11     7       0.0000000000E+000
#    -10     1       0.0000000000E+000
#    -10     2       8.0872282981E-004
#    -10     3       0.0000000000E+000
#    -10     4       9.3091940342E-004
#    -10     5       0.0000000000E+000
#    -10     6       4.4198564020E-004
#    -10     7       0.0000000000E+000
#    -10     8       2.9513075042E-004
#    -10     9       0.0000000000E+000
#     -9    -1       0.0000000000E+000
#     -9     0       0.0000000000E+000
#     -9     1       0.0000000000E+000
#     -9     2       0.0000000000E+000
#     -9     3       0.0000000000E+000
#     -9     4       0.0000000000E+000
#     -9     5       0.0000000000E+000
#     -9     6       0.0000000000E+000
#     -9     7       0.0000000000E+000
#     -9     8       0.0000000000E+000
#     -9     9       0.0000000000E+000
#     -9    10       0.0000000000E+000
#     -8    -2       8.0873257603E-004
#     -8    -1       0.0000000000E+000
#     -8     0       8.2338632566E-003
#     -8     1       0.0000000000E+000
#     -8     2       1.2692116573E-002
#     -8     3       0.0000000000E+000
#     -8     4       7.0503881831E-003
#     -8     5       0.0000000000E+000
#     -8     6       8.3022681905E-003
#     -8     7       0.0000000000E+000
#     -8     8       2.4618667437E-003
#     -8     9       0.0000000000E+000
#     -8    10       2.9513747653E-004
#     -7    -4       0.0000000000E+000
#     -7    -3       0.0000000000E+000
#     -7    -2       0.0000000000E+000
#     -7    -1       0.0000000000E+000
#     -7     0       0.0000000000E+000
#     -7     1       0.0000000000E+000
#     -7     2       0.0000000000E+000
#     -7     3       0.0000000000E+000
#     -7     4       0.0000000000E+000
#     -7     5       0.0000000000E+000
#     -7     6       0.0000000000E+000
#     -7     7       0.0000000000E+000
#     -7     8       0.0000000000E+000
#     -7     9       0.0000000000E+000
#     -7    10       0.0000000000E+000
#     -7    11       0.0000000000E+000
#     -6    -5       0.0000000000E+000
#     -6    -4       9.3093256410E-004
#     -6    -3       0.0000000000E+000
#     -6    -2       1.2692098144E-002
#     -6    -1       0.0000000000E+000
#     -6     0       4.5589929404E-002
#     -6     1       0.0000000000E+000
#     -6     2       1.5838361770E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.6242991903E-002
#     -6     5       0.0000000000E+000
#     -6     6       2.8177362638E-002
#     -6     7       0.0000000000E+000
#     -6     8       8.3022684293E-003
#     -6     9       0.0000000000E+000
#     -6    10       4.4198798257E-004
#     -6    11       0.0000000000E+000
#     -5    -6       0.0000000000E+000
#     -5    -5       0.0000000000E+000
#     -5    -4       0.0000000000E+000
#     -5    -3       0.0000000000E+000
#     -5    -2       0.0000000000E+000
#     -5    -1       0.0000000000E+000
#     -5     0       0.0000000000E+000
#     -5     1       0.0000000000E+000
#     -5     2       0.0000000000E+000
#     -5     3       0.0000000000E+000
#     -5     4       0.0000000000E+000
#     -5     5       0.0000000000E+000
#     -5     6       0.0000000000E+000
#     -5     7       0.0000000000E+000
#     -5     8       0.0000000000E+000
#     -5     9       0.0000000000E+000
#     -5    10       0.0000000000E+000
#     -5    11       0.0000000000E+000
#     -4    -7       0.0000000000E+000
#     -4    -6       4.4198936179E-004
#     -4    -5       0.0000000000E+000
#     -4    -4       7.0503652753E-003
#     -4    -3       0.0000000000E+000
#     -4    -2       1.5838377016E-002
#     -4    -1       0.0000000000E+000
#     -4     0       1.6618330112E-002
#     -4     1       0.0000000000E+000
#     -4     2       4.4912655761E-003
#     -4     3       0.0000000000E+000
#     -4     4       5.0199552545E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.6243003457E-002
#     -4     7       0.0000000000E+000
#     -4     8       7.0503649673E-003
#     -4     9       0.0000000000E+000
#     -4    10       9.3093443951E-004
#     -4    11       0.0000000000E+000
#     -3    -7       0.0000000000E+000
#     -3    -6       0.0000000000E+000
#     -3    -5       0.0000000000E+000
#     -3    -4       0.0000000000E+000
#     -3    -3       0.0000000000E+000
#     -3    -2       0.0000000000E+000
#     -3    -1       0.0000000000E+000
#     -3     0       0.0000000000E+000
#     -3     1       0.0000000000E+000
#     -3     2       0.0000000000E+000
#     -3     3       0.0000000000E+000
#     -3     4       0.0000000000E+000
#     -3     5       0.0000000000E+000
#     -3     6       0.0000000000E+000
#     -3     7       0.0000000000E+000
#     -3     8       0.0000000000E+000
#     -3     9       0.0000000000E+000
#     -3    10       0.0000000000E+000
#     -2    -8       2.9513589460E-004
#     -2    -7       0.0000000000E+000
#     -2    -6       8.3022646060E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.6242999334E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       4.4912719531E-003
#     -2    -1       0.0000000000E+000
#     -2     0       3.4412889394E-002
#     -2     1       0.0000000000E+000
#     -2     2       2.2550192318E-003
#     -2     3       0.0000000000E+000
#     -2     4       4.4912783755E-003
#     -2     5       0.0000000000E+000
#     -2     6       1.5838360491E-002
#     -2     7       0.0000000000E+000
#     -2     8       1.2692128073E-002
#     -2     9       0.0000000000E+000
#     -2    10       8.0873213142E-004
#     -1    -9       0.0000000000E+000
#     -1    -8       0.0000000000E+000
#     -1    -7       0.0000000000E+000
#     -1    -6       0.0000000000E+000
#     -1    -5       0.0000000000E+000
#     -1    -4       0.0000000000E+000
#     -1    -3       0.0000000000E+000
#     -1    -2       0.0000000000E+000
#     -1    -1       0.0000000000E+000
#     -1     0       0.0000000000E+000
#     -1     1       0.0000000000E+000
#     -1     2       0.0000000000E+000
#     -1     3       0.0000000000E+000
#     -1     4       0.0000000000E+000
#     -1     5       0.0000000000E+000
#     -1     6       0.0000000000E+000
#     -1     7       0.0000000000E+000
#     -1     8       0.0000000000E+000
#     -1     9       0.0000000000E+000
#     -1    10       0.0000000000E+000
#      0    -9       0.0000000000E+000
#      0    -8       2.4618630988E-003
#      0    -7       0.0000000000E+000
#      0    -6       2.8177368264E-002
#      0    -5       0.0000000000E+000
#      0    -4       5.0199550266E-002
#      0    -3       0.0000000000E+000
#      0    -2       2.2550172562E-003
#      0    -1       0.0000000000E+000
#      0     0       3.3588270715E-002
#      0     1       0.0000000000E+000
#      0     2       3.4412902701E-002
#      0     3       0.0000000000E+000
#      0     4       1.6618312656E-002
#      0     5       0.0000000000E+000
#      0     6       4.5589968610E-002
#      0     7       0.0000000000E+000
#      0     8       8.2338670947E-003
#      0     9       0.0000000000E+000
#      1   -10       0.0000000000E+000
#      1    -9       0.0000000000E+000
#      1    -8       0.0000000000E+000
#      1    -7       0.0000000000E+000
#      1    -6       0.0000000000E+000
#      1    -5       0.0000000000E+000
#      1    -4       0.0000000000E+000
#      1    -3       0.0000000000E+000
#      1    -2       0.0000000000E+000
#      1    -1       0.0000000000E+000
#      1     0       0.0000000000E+000
#      1     1       0.0000000000E+000
#      1     2       0.0000000000E+000
#      1     3       0.0000000000E+000
#      1     4       0.0000000000E+000
#      1     5       0.0000000000E+000
#      1     6       0.0000000000E+000
#      1     7       0.0000000000E+000
#      1     8       0.0000000000E+000
#      1     9       0.0000000000E+000
#      2   -10       2.9513726052E-004
#      2    -9       0.0000000000E+000
#      2    -8       8.3022696474E-003
#      2    -7       0.0000000000E+000
#      2    -6       1.6242999261E-002
#      2    -5       0.0000000000E+000
#      2    -4       4.4912789439E-003
#      2    -3       0.0000000000E+000
#      2    -2       3.4412910458E-002
#      2    -1       0.0000000000E+000
#      2     0       2.2550161974E-003
#      2     1       0.0000000000E+000
#      2     2       4.4912746932E-003
#      2     3       0.0000000000E+000
#      2     4       1.5838348868E-002
#      2     5       0.0000000000E+000
#      2     6       1.2692130597E-002
#      2     7       0.0000000000E+000
#      2     8       8.0873243537E-004
#      3   -10       0.0000000000E+000
#      3    -9       0.0000000000E+000
#      3    -8       0.0000000000E+000
#      3    -7       0.0000000000E+000
#      3    -6       0.0000000000E+000
#      3    -5       0.0000000000E+000
#      3    -4       0.0000000000E+000
#      3    -3       0.0000000000E+000
#      3    -2       0.0000000000E+000
#      3    -1       0.0000000000E+000
#      3     0       0.0000000000E+000
#      3     1       0.0000000000E+000
#      3     2       0.0000000000E+000
#      3     3       0.0000000000E+000
#      3     4       0.0000000000E+000
#      3     5       0.0000000000E+000
#      3     6       0.0000000000E+000
#      3     7       0.0000000000E+000
#      4   -11       0.0000000000E+000
#      4   -10       4.4198801430E-004
#      4    -9       0.0000000000E+000
#      4    -8       7.0503652487E-003
#      4    -7       0.0000000000E+000
#      4    -6       1.5838364241E-002
#      4    -5       0.0000000000E+000
#      4    -4       1.6618319482E-002
#      4    -3       0.0000000000E+000
#      4    -2       4.4912688190E-003
#      4    -1       0.0000000000E+000
#      4     0       5.0199542597E-002
#      4     1       0.0000000000E+000
#      4     2       1.6243016696E-002
#      4     3       0.0000000000E+000
#      4     4       7.0503566861E-003
#      4     5       0.0000000000E+000
#      4     6       9.3093438560E-004
#      4     7       0.0000000000E+000
#      5   -11       0.0000000000E+000
#      5   -10       0.0000000000E+000
#      5    -9       0.0000000000E+000
#      5    -8       0.0000000000E+000
#      5    -7       0.0000000000E+000
#      5    -6       0.0000000000E+000
#      5    -5       0.0000000000E+000
#      5    -4       0.0000000000E+000
#      5    -3       0.0000000000E+000
#      5    -2       0.0000000000E+000
#      5    -1       0.0000000000E+000
#      5     0       0.0000000000E+000
#      5     1       0.0000000000E+000
#      5     2       0.0000000000E+000
#      5     3       0.0000000000E+000
#      5     4       0.0000000000E+000
#      5     5       0.0000000000E+000
#      5     6       0.0000000000E+000
#      6   -11       0.0000000000E+000
#      6   -10       9.3093428030E-004
#      6    -9       0.0000000000E+000
#      6    -8       1.2692127155E-002
#      6    -7       0.0000000000E+000
#      6    -6       4.5589955802E-002
#      6    -5       0.0000000000E+000
#      6    -4       1.5838336700E-002
#      6    -3       0.0000000000E+000
#      6    -2       1.6243004595E-002
#      6    -1       0.0000000000E+000
#      6     0       2.8177338414E-002
#      6     1       0.0000000000E+000
#      6     2       8.3022800242E-003
#      6     3       0.0000000000E+000
#      6     4       4.4198770667E-004
#      6     5       0.0000000000E+000
#      7   -11       0.0000000000E+000
#      7   -10       0.0000000000E+000
#      7    -9       0.0000000000E+000
#      7    -8       0.0000000000E+000
#      7    -7       0.0000000000E+000
#      7    -6       0.0000000000E+000
#      7    -5       0.0000000000E+000
#      7    -4       0.0000000000E+000
#      7    -3       0.0000000000E+000
#      7    -2       0.0000000000E+000
#      7    -1       0.0000000000E+000
#      7     0       0.0000000000E+000
#      7     1       0.0000000000E+000
#      7     2       0.0000000000E+000
#      7     3       0.0000000000E+000
#      7     4       0.0000000000E+000
#      8   -10       8.0873203147E-004
#      8    -9       0.0000000000E+000
#      8    -8       8.2338728694E-003
#      8    -7       0.0000000000E+000
#      8    -6       1.2692148247E-002
#      8    -5       0.0000000000E+000
#      8    -4       7.0503801045E-003
#      8    -3       0.0000000000E+000
#      8    -2       8.3022851525E-003
#      8    -1       0.0000000000E+000
#      8     0       2.4618608733E-003
#      8     1       0.0000000000E+000
