 Diffraction intensities for potential:_6x6_03D10014.in                        
#    -54    14       4.7362836950E-006
#    -54    15       1.2119065577E-006
#    -54    16       2.2283433905E-005
#    -54    17       1.5704957886E-006
#    -54    18       9.5719269652E-006
#    -54    19       6.4460434363E-006
#    -54    20       4.3331388169E-006
#    -53     9       1.6377463913E-007
#    -53    10       6.2208352632E-007
#    -53    11       4.3408051851E-008
#    -53    12       8.7268801809E-007
#    -53    13       2.9268460730E-007
#    -53    14       1.1603596210E-006
#    -53    15       6.2358426779E-007
#    -53    16       1.4595470614E-006
#    -53    17       1.0070192038E-006
#    -53    18       9.9794418879E-007
#    -53    19       1.2115194817E-006
#    -53    20       1.2631146444E-006
#    -53    21       7.0886981438E-007
#    -53    22       1.4662020598E-006
#    -53    23       1.2371966955E-006
#    -53    24       6.4913734564E-007
#    -52     6       3.6910897950E-007
#    -52     7       4.0328633057E-007
#    -52     8       7.6409545850E-007
#    -52     9       8.3640971875E-007
#    -52    10       1.0345529343E-006
#    -52    11       2.6382347682E-006
#    -52    12       1.9202087421E-006
#    -52    13       5.7488821996E-006
#    -52    14       2.4783523456E-006
#    -52    15       9.4192812474E-006
#    -52    16       4.1972827883E-006
#    -52    17       5.2413776561E-006
#    -52    18       3.9368512072E-006
#    -52    19       6.3743813827E-006
#    -52    20       4.3186623324E-006
#    -52    21       1.4838650109E-005
#    -52    22       3.1225512614E-006
#    -52    23       2.2875693505E-006
#    -52    24       2.1368538105E-006
#    -52    25       6.6527697861E-007
#    -52    26       1.4246500040E-006
#    -51     3       8.5771899590E-008
#    -51     4       3.1499075703E-007
#    -51     5       2.8107229929E-007
#    -51     6       1.9758932680E-007
#    -51     7       3.3759288559E-007
#    -51     8       4.1967152898E-007
#    -51     9       5.2138563704E-007
#    -51    10       7.6150784829E-007
#    -51    11       1.1473260300E-006
#    -51    12       1.4122642318E-006
#    -51    13       1.8685751563E-006
#    -51    14       1.9815600380E-006
#    -51    15       2.0022544413E-006
#    -51    16       1.7963966559E-006
#    -51    17       1.9305904058E-006
#    -51    18       1.7078337344E-006
#    -51    19       2.0555838918E-006
#    -51    20       6.2022883999E-007
#    -51    21       1.7503715258E-006
#    -51    22       8.5006561949E-007
#    -51    23       1.1041160818E-006
#    -51    24       4.2435076492E-007
#    -51    25       1.1120615623E-006
#    -51    26       1.8737232116E-007
#    -51    27       5.1733075645E-007
#    -50     1       1.6004290307E-006
#    -50     2       6.3129039773E-008
#    -50     3       1.2525545547E-007
#    -50     4       2.4186022904E-007
#    -50     5       2.4698213351E-006
#    -50     6       2.0148037243E-006
#    -50     7       2.0222197614E-006
#    -50     8       2.1775651244E-007
#    -50     9       1.3349216586E-006
#    -50    10       8.9487644487E-007
#    -50    11       6.0861228150E-006
#    -50    12       3.0330434288E-006
#    -50    13       1.0266491886E-005
#    -50    14       2.3481017710E-006
#    -50    15       9.7509006524E-006
#    -50    16       3.0184331777E-007
#    -50    17       7.5886436255E-006
#    -50    18       9.0966338645E-006
#    -50    19       1.0761330320E-005
#    -50    20       3.0960189591E-006
#    -50    21       8.3521059323E-006
#    -50    22       5.4941808901E-007
#    -50    23       2.7182271903E-006
#    -50    24       2.1745840492E-006
#    -50    25       2.4932495855E-006
#    -50    26       7.1715317825E-007
#    -50    27       2.0799651500E-006
#    -50    28       2.0381999829E-006
#    -49    -1       3.0083398091E-008
#    -49     0       1.1607424597E-007
#    -49     1       6.9286113973E-009
#    -49     2       1.4688496373E-008
#    -49     3       5.9408922519E-009
#    -49     4       1.8904956799E-007
#    -49     5       2.9646760535E-007
#    -49     6       3.5234516249E-007
#    -49     7       3.0383962145E-007
#    -49     8       2.1758586936E-007
#    -49     9       4.8167824394E-007
#    -49    10       1.7425771655E-006
#    -49    11       2.0163628575E-006
#    -49    12       2.3413501035E-006
#    -49    13       1.9024461700E-006
#    -49    14       2.1189744126E-006
#    -49    15       2.5423715868E-006
#    -49    16       2.0872789084E-006
#    -49    17       4.0419583571E-006
#    -49    18       4.2275789071E-006
#    -49    19       2.0112989253E-006
