 Diffraction intensities for potential:_6x6_03D10012.in                        
#    -54    14       8.2920714833E-007
#    -54    15       5.6129477196E-006
#    -54    16       2.2880314814E-006
#    -54    17       1.8314595057E-006
#    -54    18       8.5135016148E-006
#    -54    19       3.4072115258E-006
#    -54    20       1.1604678244E-006
#    -53     9       7.7671951352E-007
#    -53    10       9.9739304211E-007
#    -53    11       5.1536055964E-008
#    -53    12       1.4812284357E-006
#    -53    13       2.4675583774E-006
#    -53    14       2.2692404756E-007
#    -53    15       4.2174908901E-006
#    -53    16       2.5126178423E-006
#    -53    17       9.8003470603E-007
#    -53    18       3.7168041421E-006
#    -53    19       3.3820098776E-006
#    -53    20       2.3544635649E-007
#    -53    21       4.6886966590E-006
#    -53    22       1.0761893611E-006
#    -53    23       1.2371341011E-006
#    -53    24       1.5371751201E-006
#    -52     6       1.5391199472E-007
#    -52     7       2.6743656042E-008
#    -52     8       5.6986964985E-007
#    -52     9       1.0200399485E-006
#    -52    10       5.4782186910E-008
#    -52    11       7.4678729791E-007
#    -52    12       1.2348060425E-006
#    -52    13       2.6915711517E-007
#    -52    14       8.6461626885E-007
#    -52    15       2.2838021135E-006
#    -52    16       2.9249114539E-007
#    -52    17       1.7718309842E-006
#    -52    18       2.3183890616E-006
#    -52    19       7.6083411438E-007
#    -52    20       6.6191449098E-007
#    -52    21       2.6328770668E-006
#    -52    22       3.0611881618E-007
#    -52    23       2.7987450513E-007
#    -52    24       6.4779382094E-007
#    -52    25       4.4295951089E-007
#    -52    26       7.8695446690E-007
#    -51     3       1.0979777397E-007
#    -51     4       2.1707822716E-007
#    -51     5       2.3421805622E-007
#    -51     6       1.4250649745E-006
#    -51     7       5.0027948264E-007
#    -51     8       7.1944857808E-007
#    -51     9       2.8021172782E-006
#    -51    10       8.5517479638E-007
#    -51    11       1.2397793881E-006
#    -51    12       7.4506980889E-006
#    -51    13       2.7957547364E-006
#    -51    14       3.4567094907E-006
#    -51    15       1.0497484410E-005
#    -51    16       2.7616426085E-006
#    -51    17       4.0878145178E-006
#    -51    18       9.5604599270E-006
#    -51    19       2.7347415858E-006
#    -51    20       3.7988270970E-006
#    -51    21       1.0403652438E-005
#    -51    22       1.8443629968E-006
#    -51    23       1.6096528845E-006
#    -51    24       3.1630742819E-006
#    -51    25       7.4229467070E-007
#    -51    26       1.1548422153E-006
#    -51    27       2.6473925570E-006
#    -50     1       2.1268819157E-007
#    -50     2       6.5191815322E-008
#    -50     3       1.2702386810E-007
#    -50     4       3.1242747715E-007
#    -50     5       4.8505570131E-008
#    -50     6       1.4280331256E-006
#    -50     7       7.9557541528E-007
#    -50     8       5.1019867974E-008
#    -50     9       8.3463748865E-007
#    -50    10       1.6839071411E-006
#    -50    11       1.6644223333E-008
#    -50    12       4.7427505735E-006
#    -50    13       3.8366996945E-006
#    -50    14       7.1611608785E-008
#    -50    15       4.7623011078E-006
#    -50    16       1.7301716051E-006
#    -50    17       2.3281528336E-007
#    -50    18       1.6206345390E-005
#    -50    19       5.0045518717E-006
#    -50    20       6.2399228153E-007
#    -50    21       4.5818472196E-006
#    -50    22       6.0256247210E-007
#    -50    23       2.1770921276E-007
#    -50    24       4.1818500655E-006
#    -50    25       5.6104072981E-007
#    -50    26       5.5681174556E-007
#    -50    27       1.1258846157E-006
#    -50    28       2.7164583815E-006
#    -49    -1       4.8971416932E-008
#    -49     0       3.0581456874E-007
#    -49     1       2.4481636110E-008
#    -49     2       2.4889472624E-007
#    -49     3       1.1040503528E-007
#    -49     4       1.0192745496E-007
#    -49     5       4.4249613410E-007
#    -49     6       1.6747852939E-006
#    -49     7       1.5498078268E-007
#    -49     8       9.4182919122E-007
#    -49     9       5.8870679724E-007
#    -49    10       5.4364235609E-007
#    -49    11       2.1358951427E-006
#    -49    12       4.3871665621E-006
#    -49    13       5.4790668113E-007
#    -49    14       2.4784020626E-006
#    -49    15       2.2892812513E-006
#    -49    16       7.6954324428E-007
#    -49    17       3.2854287505E-006
#    -49    18       5.6088481923E-006
#    -49    19       4.8513124140E-007
#    -49    20       2.1519628096E-006
#    -49    21       1.7149691046E-006
#    -49    22       4.8690703856E-008
#    -49    23       8.0289497256E-007
#    -49    24       6.3329683677E-007
#    -49    25       1.3422174896E-007
#    -49    26       7.2348362112E-007
#    -49    27       3.3905370814E-007
#    -49    28       5.9767999446E-008
#    -49    29       1.4472904108E-007
#    -48    -3       4.3911225867E-009
#    -48    -2       8.6728722398E-008
#    -48    -1       4.5023007080E-008
#    -48     0       2.0551322925E-006
#    -48     1       3.3115921126E-009
