 Diffraction intensities for potential:McVey_Test10001.in                      
#     -9     3       1.4632828629E-005
#     -9     4       2.7802881700E-005
#     -9     5       9.6611941286E-006
#     -9     6       9.2235088975E-006
#     -8     1       1.9245003632E-006
#     -8     2       1.8454889062E-005
#     -8     3       3.1271139205E-005
#     -8     4       1.6548706978E-004
#     -8     5       5.7811987698E-005
#     -8     6       1.7351916545E-006
#     -8     7       8.0840144418E-007
#     -7     0       1.5769700211E-006
#     -7     1       1.1699111010E-005
#     -7     2       1.0634882709E-004
#     -7     3       2.4036493740E-004
#     -7     4       6.4079596017E-005
#     -7     5       5.8599784578E-005
#     -7     6       6.4510651515E-006
#     -7     7       5.7201365233E-007
#     -6    -1       2.9416183395E-006
#     -6     0       9.5952014329E-005
#     -6     1       3.2661481049E-004
#     -6     2       5.8841397130E-004
#     -6     3       4.0865145001E-004
#     -6     4       2.3792195626E-004
#     -6     5       8.4900897935E-005
#     -6     6       3.8723538537E-005
#     -6     7       3.3965865521E-007
#     -5    -2       3.5910669094E-006
#     -5    -1       1.6910038555E-004
#     -5     0       6.6897962310E-004
#     -5     1       2.2564048369E-003
#     -5     2       2.6830812345E-003
#     -5     3       1.2919176451E-003
#     -5     4       8.3140246604E-004
#     -5     5       1.1931914296E-004
#     -5     6       5.5148126756E-005
#     -5     7       6.5858283666E-007
#     -4    -2       2.5519903470E-004
#     -4    -1       1.4143842121E-003
#     -4     0       8.4195566085E-003
#     -4     1       1.1540746958E-002
#     -4     2       8.1015578363E-003
#     -4     3       6.0109117957E-003
#     -4     4       3.2144837193E-003
#     -4     5       4.5563681553E-004
#     -4     6       1.2180458793E-004
#     -3    -3       1.3029689119E-004
#     -3    -2       1.8725833845E-003
#     -3    -1       1.1201772229E-002
#     -3     0       2.8844259588E-002
#     -3     1       2.0329966259E-002
#     -3     2       1.2654193658E-002
#     -3     3       1.9483491341E-002
#     -3     4       4.1488811236E-003
#     -3     5       1.1526647749E-003
#     -3     6       1.4326562270E-004
#     -2    -3       4.0662951922E-004
#     -2    -2       1.2992635005E-002
#     -2    -1       4.1559243719E-002
#     -2     0       3.9607348457E-002
#     -2     1       1.4649554731E-002
#     -2     2       4.4847730083E-002
#     -2     3       1.8581787747E-002
#     -2     4       1.3003795711E-002
#     -2     5       6.5517885121E-004
#     -1    -3       2.0359997688E-003
#     -1    -2       2.6006681587E-002
#     -1    -1       7.4594860713E-002
#     -1     0       1.0145352622E-002
#     -1     1       7.3255024872E-003
#     -1     2       6.2139923117E-002
#     -1     3       4.3822704241E-002
#     -1     4       4.5554886151E-003
#      0    -3       2.2523163232E-003
#      0    -2       1.0593785460E-002
#      0    -1       2.6590977372E-002
#      0     0       9.1587193887E-002
#      0     1       5.8139152949E-002
#      0     2       3.0158552280E-002
#      0     3       5.9035705485E-003
#      1    -2       6.2333853849E-002
#      1    -1       4.9555802206E-002
#      1     0       4.9661587907E-002
#      1     1       4.6104555748E-002
