 Diffraction intensities for potential:gv5x5_25D10006.in                       
#    -28    13       3.4167915993E-005
#    -28    14       2.1290281835E-005
#    -28    15       1.0099542439E-005
#    -27     7       2.9406954023E-005
#    -27     8       4.0363889308E-005
#    -27     9       8.5030781040E-005
#    -27    10       7.2682445339E-005
#    -27    11       8.7533215923E-005
#    -27    12       1.2901665190E-004
#    -27    13       4.4497023369E-005
#    -27    14       8.0804690743E-006
#    -27    15       2.3722693012E-005
#    -27    16       9.6932044251E-005
#    -27    17       7.3662356577E-005
#    -27    18       5.1086277923E-005
#    -27    19       2.7597718531E-005
#    -27    20       6.8203963634E-005
#    -26     4       7.6580668730E-005
#    -26     5       9.8337490115E-005
#    -26     6       9.8780231614E-005
#    -26     7       4.5588042536E-005
#    -26     8       7.4386503965E-005
#    -26     9       1.2269259270E-004
#    -26    10       1.8355563246E-005
#    -26    11       1.0825667636E-004
#    -26    12       5.9005151398E-005
#    -26    13       1.6220642323E-005
#    -26    14       4.9324899143E-006
#    -26    15       3.8595376054E-004
#    -26    16       2.3053499856E-004
#    -26    17       2.5659824000E-004
#    -26    18       6.5306910847E-006
#    -26    19       2.0590747716E-004
#    -26    20       2.4634472866E-005
#    -26    21       1.8933116578E-005
#    -26    22       5.0213712301E-005
#    -25     2       1.9831609516E-004
#    -25     3       3.6839430576E-005
#    -25     4       2.6476111993E-004
#    -25     5       5.9645460117E-004
#    -25     6       7.3271448162E-005
#    -25     7       2.0263514317E-005
#    -25     8       5.7640061947E-005
#    -25     9       1.0642436930E-005
#    -25    10       2.0931670476E-004
#    -25    11       5.5593535354E-005
#    -25    12       3.9322805090E-005
#    -25    13       1.0915117680E-004
#    -25    14       4.9032452912E-004
#    -25    15       1.4693047346E-004
#    -25    16       1.8602509008E-005
#    -25    17       4.6340079339E-005
#    -25    18       1.8816262152E-005
#    -25    19       1.6844982864E-004
#    -25    20       8.0942524616E-005
#    -25    21       4.3838640852E-005
#    -25    22       1.9378282415E-004
#    -25    23       1.5121576069E-004
#    -24     0       1.9469053928E-005
#    -24     1       1.3340871740E-004
#    -24     2       8.0428098430E-005
#    -24     3       4.3571705302E-005
#    -24     4       2.3219552984E-004
#    -24     5       3.5937311004E-004
#    -24     6       2.1408479091E-004
#    -24     7       2.9066777244E-005
#    -24     8       1.3346899601E-005
#    -24     9       1.5907409038E-004
#    -24    10       3.7835180929E-004
#    -24    11       2.0122428399E-005
#    -24    12       3.9597102497E-004
#    -24    13       2.8376955671E-004
#    -24    14       1.0970371293E-004
#    -24    15       1.8756655966E-004
#    -24    16       1.7740821352E-005
#    -24    17       9.4153961372E-006
#    -24    18       6.9100649180E-005
#    -24    19       4.7673539358E-004
#    -24    20       4.5565196347E-004
#    -24    21       4.4114211642E-004
#    -24    22       1.4866197200E-006
#    -24    23       3.2990699452E-004
#    -24    24       1.8929319337E-004
#    -23    -2       1.9256884623E-004
#    -23    -1       8.4006190200E-005
#    -23     0       1.0500056419E-004
#    -23     1       1.9324736787E-004
#    -23     2       2.9749242347E-004
#    -23     3       8.5456508343E-005
#    -23     4       1.3047234913E-004
#    -23     5       4.2893417932E-005
#    -23     6       1.7142207960E-004
#    -23     7       3.5633653856E-004
#    -23     8       3.3590087413E-004
#    -23     9       6.1982270740E-005
#    -23    10       2.2357527839E-004
#    -23    11       6.7438373420E-005
#    -23    12       4.9397887599E-004
#    -23    13       1.3037748197E-004
#    -23    14       7.2533009096E-005
#    -23    15       3.1793693904E-004
#    -23    16       3.3026348033E-004
#    -23    17       4.9274449757E-004
#    -23    18       1.6961955804E-004
#    -23    19       1.6872692766E-004
#    -23    20       8.5608634406E-005
#    -23    21       2.5619157014E-006
#    -23    22       6.1000011251E-005
#    -23    23       3.3724119392E-005
#    -23    24       2.3877143619E-004
#    -23    25       2.9898969975E-004
#    -22    -4       1.7308502578E-004
#    -22    -3       1.6904877640E-004
#    -22    -2       9.6068720686E-005
#    -22    -1       3.8715397747E-005
#    -22     0       2.6206595208E-004
#    -22     1       3.2779370527E-004
#    -22     2       1.8757465558E-004
#    -22     3       3.3327964004E-004
#    -22     4       5.1880513176E-004
#    -22     5       1.3106849646E-004
#    -22     6       2.2151076376E-005
