 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -45    11       1.2019463583E-005
#    -45    12       8.7747276557E-007
#    -45    13       3.2737963844E-006
#    -45    14       5.1641592255E-005
#    -45    15       1.2658949730E-004
#    -45    16       3.5923772415E-005
#    -44     7       5.4014060973E-005
#    -44     8       4.2799056217E-005
#    -44     9       5.7338691736E-006
#    -44    10       1.0416374566E-005
#    -44    11       1.2120596737E-005
#    -44    12       1.2979901317E-004
#    -44    13       7.6831812710E-005
#    -44    14       1.1356074970E-005
#    -44    15       3.1240929152E-005
#    -44    16       3.8238511711E-006
#    -44    17       5.8890358924E-005
#    -44    18       8.0023745622E-005
#    -44    19       7.3242161105E-007
#    -44    20       1.2929564658E-005
#    -43     4       7.7441174192E-006
#    -43     5       4.3825463084E-005
#    -43     6       1.0998441908E-005
#    -43     7       1.9690342503E-005
#    -43     8       2.4877217113E-005
#    -43     9       2.3854352147E-005
#    -43    10       6.4741609172E-005
#    -43    11       2.8850643826E-005
#    -43    12       6.7836415415E-005
#    -43    13       6.3965435305E-005
#    -43    14       3.8507578049E-005
#    -43    15       1.3139906101E-004
#    -43    16       4.4807207175E-005
#    -43    17       5.5760470692E-005
#    -43    18       6.9619014222E-005
#    -43    19       4.4415867533E-005
#    -43    20       1.3424091435E-004
#    -43    21       2.6940238662E-005
#    -43    22       4.2522293938E-005
#    -42     2       2.0568505162E-005
#    -42     3       1.9089990298E-005
#    -42     4       1.5291501095E-005
#    -42     5       2.8427088813E-005
#    -42     6       4.3689356426E-006
#    -42     7       2.7435314496E-005
#    -42     8       3.5695051126E-005
#    -42     9       2.0542321309E-005
#    -42    10       1.0575412665E-004
#    -42    11       3.7378913579E-005
#    -42    12       5.0524293896E-005
#    -42    13       8.1756279156E-005
#    -42    14       5.6350607990E-005
#    -42    15       1.8061345577E-004
#    -42    16       4.1765928580E-005
#    -42    17       5.5630763881E-005
#    -42    18       9.9984226273E-005
#    -42    19       5.1038979653E-005
#    -42    20       1.1550872397E-004
#    -42    21       2.2505301172E-005
#    -42    22       3.3492330924E-005
#    -42    23       2.1175504824E-005
#    -41     0       1.2670438389E-005
#    -41     1       1.2954927684E-006
#    -41     2       1.6950119361E-005
#    -41     3       6.8801784730E-005
#    -41     4       4.4152997676E-006
#    -41     5       1.6021921489E-005
#    -41     6       6.4747803745E-006
#    -41     7       9.0912921705E-005
#    -41     8       9.0796648362E-005
#    -41     9       1.2014612196E-005
#    -41    10       3.0215013572E-005
#    -41    11       1.1075079269E-005
#    -41    12       1.6992257903E-004
#    -41    13       2.0735667829E-004
#    -41    14       1.0511272296E-005
#    -41    15       5.1230478453E-005
#    -41    16       1.8662378365E-005
#    -41    17       2.1290449328E-004
#    -41    18       2.5003496629E-004
#    -41    19       1.3592652267E-005
#    -41    20       6.9882861363E-005
#    -41    21       2.2936578603E-005
#    -41    22       1.6934054096E-004
#    -41    23       9.2558875473E-005
#    -41    24       4.5450322008E-006
#    -40    -2       1.9585486383E-005
#    -40    -1       4.3243791861E-006
#    -40     0       1.2874260128E-004
#    -40     1       3.5974890794E-005
#    -40     2       5.1289303151E-006
#    -40     3       1.6058625324E-006
#    -40     4       6.4249682659E-005
#    -40     5       1.3419175406E-004
#    -40     6       4.1441489721E-005
#    -40     7       3.8867886552E-006
#    -40     8       3.7753168197E-006
#    -40     9       4.4154242169E-005
#    -40    10       2.7970980402E-004
#    -40    11       8.2801873243E-005
