 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -45    11       1.1858002214E-005
#    -45    12       8.3169259247E-007
#    -45    13       3.2767577263E-006
#    -45    14       5.0626935532E-005
#    -45    15       1.2465507942E-004
#    -45    16       3.5471210739E-005
#    -44     7       5.3480453799E-005
#    -44     8       4.2699816583E-005
#    -44     9       5.6905142350E-006
#    -44    10       1.0009394581E-005
#    -44    11       1.1706200216E-005
#    -44    12       1.2682494712E-004
#    -44    13       7.5226491828E-005
#    -44    14       1.1107448935E-005
#    -44    15       3.0654944411E-005
#    -44    16       3.7910692845E-006
#    -44    17       5.8732964581E-005
#    -44    18       8.0463830626E-005
#    -44    19       6.6067871751E-007
#    -44    20       1.3158497462E-005
#    -43     4       7.6852757895E-006
#    -43     5       4.3631766656E-005
#    -43     6       1.1004976582E-005
#    -43     7       1.9166881949E-005
#    -43     8       2.4268271652E-005
#    -43     9       2.2880285396E-005
#    -43    10       6.2899511967E-005
#    -43    11       2.8507472022E-005
#    -43    12       6.6345874866E-005
#    -43    13       6.2648267658E-005
#    -43    14       3.8000392027E-005
#    -43    15       1.2996107627E-004
#    -43    16       4.4555038761E-005
#    -43    17       5.4013034492E-005
#    -43    18       6.8560799905E-005
#    -43    19       4.4094454201E-005
#    -43    20       1.3345889103E-004
#    -43    21       2.7678309419E-005
#    -43    22       4.0851196135E-005
#    -42     2       2.0524109903E-005
#    -42     3       1.9145209459E-005
#    -42     4       1.4983108591E-005
#    -42     5       2.7868424456E-005
#    -42     6       4.1382070081E-006
#    -42     7       2.6613354041E-005
#    -42     8       3.5210342809E-005
#    -42     9       2.0059056444E-005
#    -42    10       1.0206663195E-004
#    -42    11       3.5903845021E-005
#    -42    12       4.8869667846E-005
#    -42    13       8.0702584365E-005
#    -42    14       5.4760877902E-005
#    -42    15       1.7676717369E-004
#    -42    16       4.2009102327E-005
#    -42    17       5.4613857861E-005
#    -42    18       1.0064500381E-004
#    -42    19       4.9097212371E-005
#    -42    20       1.1242394071E-004
#    -42    21       2.2616632193E-005
#    -42    22       3.1818430948E-005
#    -42    23       2.0783707764E-005
#    -41     0       1.2685774926E-005
#    -41     1       1.2570766485E-006
#    -41     2       1.6944882748E-005
#    -41     3       6.8605260478E-005
#    -41     4       4.3233159972E-006
#    -41     5       1.5649471295E-005
#    -41     6       6.5950219049E-006
#    -41     7       8.8041944329E-005
#    -41     8       8.7470041439E-005
#    -41     9       1.1486859368E-005
#    -41    10       2.9163930130E-005
#    -41    11       1.1283240259E-005
#    -41    12       1.6413610297E-004
#    -41    13       2.0231265600E-004
#    -41    14       1.0262479386E-005
#    -41    15       4.9795895238E-005
#    -41    16       1.8760127175E-005
#    -41    17       2.0468712765E-004
#    -41    18       2.4537219055E-004
#    -41    19       1.3381272963E-005
#    -41    20       6.7893766565E-005
#    -41    21       2.3300948983E-005
#    -41    22       1.6324277334E-004
#    -41    23       9.0248588557E-005
#    -41    24       4.2719851187E-006
#    -40    -2       1.9436419028E-005
#    -40    -1       4.3667051875E-006
#    -40     0       1.2815962795E-004
#    -40     1       3.5713432129E-005
#    -40     2       5.0358003402E-006
#    -40     3       1.5247253725E-006
#    -40     4       6.2746162247E-005
#    -40     5       1.3091482472E-004
#    -40     6       4.0604608228E-005
#    -40     7       3.6091630397E-006
#    -40     8       3.5324676263E-006
#    -40     9       4.3973594391E-005
#    -40    10       2.7158338254E-004
#    -40    11       8.0547753098E-005
#    -40    12       8.2480166504E-006
#    -40    13       2.0553724222E-005
#    -40    14       1.5383647484E-004
#    -40    15       3.2272473626E-004
#    -40    16       9.9159062119E-005
#    -40    17       8.4029257597E-006
#    -40    18       9.0858472582E-006
#    -40    19       1.1491047946E-004
#    -40    20       2.4479318103E-004
#    -40    21       6.3588642059E-005
