 Diffraction intensities for potential:2x2MoS210001.in                         
#    -18     5       2.8404056729E-004
#    -18     6       5.4317829964E-004
#    -17     1       1.9024018559E-004
#    -17     2       2.2631239921E-004
#    -17     3       5.7128473365E-004
#    -17     4       6.9036348678E-004
#    -17     5       5.5593477593E-004
#    -17     6       9.1688148335E-004
#    -17     7       8.0914648281E-004
#    -17     8       5.6047275580E-004
#    -17     9       5.4957421752E-004
#    -16    -1       1.9024386482E-004
#    -16     0       4.2844107902E-004
#    -16     1       3.0564057809E-004
#    -16     2       3.1582260876E-004
#    -16     3       8.9376962723E-004
#    -16     4       1.4350885677E-003
#    -16     5       1.4019492697E-003
#    -16     6       1.7576541223E-003
#    -16     7       1.8513599113E-003
#    -16     8       1.5264412663E-003
#    -16     9       7.2142340051E-004
#    -16    10       1.6767810022E-004
#    -15    -2       2.2632031657E-004
#    -15    -1       3.0563728872E-004
#    -15     0       8.3932048263E-004
#    -15     1       7.9328722355E-004
#    -15     2       6.7395488094E-004
#    -15     3       7.6335885980E-004
#    -15     4       1.1488509691E-003
#    -15     5       1.6516535246E-003
#    -15     6       1.8789388978E-003
#    -15     7       1.9775998120E-003
#    -15     8       1.4101821286E-003
#    -15     9       1.7655345514E-003
#    -15    10       1.9763692341E-003
#    -14    -3       5.7128173918E-004
#    -14    -2       3.1580771254E-004
#    -14    -1       7.9327138191E-004
#    -14     0       1.1682383087E-003
#    -14     1       1.1711189240E-003
#    -14     2       8.0584062933E-004
#    -14     3       6.4178818383E-004
#    -14     4       1.1967493260E-003
#    -14     5       9.9629755915E-004
#    -14     6       2.1278491902E-003
#    -14     7       1.8776566848E-003
#    -14     8       1.3760768493E-003
#    -14     9       1.0496960396E-003
#    -14    10       2.2059916425E-003
#    -14    11       1.5529601363E-003
#    -13    -5       2.8401575512E-004
#    -13    -4       6.9034644733E-004
#    -13    -3       8.9376407395E-004
#    -13    -2       6.7396123626E-004
#    -13    -1       1.1711218414E-003
#    -13     0       1.3722400547E-003
#    -13     1       1.2915024429E-003
#    -13     2       4.0914081338E-004
#    -13     3       7.2291778980E-005
#    -13     4       4.7078310124E-005
#    -13     5       8.7086202902E-004
#    -13     6       1.5165788883E-003
#    -13     7       5.8310760049E-004
#    -13     8       9.4595092549E-004
#    -13     9       3.2719799656E-003
#    -13    10       2.0430623444E-003
#    -13    11       6.2408263581E-004
#    -12    -6       5.4313332214E-004
#    -12    -5       5.5594838755E-004
#    -12    -4       1.4352126824E-003
#    -12    -3       7.6337843605E-004
#    -12    -2       8.0575908954E-004
#    -12    -1       1.2914053410E-003
#    -12     0       2.0249555484E-003
#    -12     1       8.3001372634E-004
#    -12     2       1.3514191123E-003
#    -12     3       2.8501835300E-005
#    -12     4       1.1457980404E-003
#    -12     5       1.2891491280E-005
#    -12     6       1.5325202737E-003
#    -12     7       1.4177736503E-004
#    -12     8       6.5341674003E-004
#    -12     9       4.5150782151E-003
#    -12    10       2.3387607888E-003
#    -12    11       4.1572282326E-005
#    -11    -6       9.1694544975E-004
#    -11    -5       1.4022433472E-003
#    -11    -4       1.1488470142E-003
#    -11    -3       6.4165866597E-004
#    -11    -2       4.0910342885E-004
#    -11    -1       8.3005303699E-004
#    -11     0       1.5485207247E-003
#    -11     1       7.8681896704E-004
#    -11     2       5.6368958132E-004
#    -11     3       6.4336623351E-004
#    -11     4       8.6417037001E-004
#    -11     5       9.4005015325E-004
#    -11     6       9.9478173525E-004
#    -11     7       7.6882188860E-004
#    -11     8       8.4192009995E-004
#    -11     9       1.8509612097E-003
#    -11    10       2.4202699374E-003
#    -11    11       4.7498559993E-004
#    -10    -7       8.0927221600E-004
#    -10    -6       1.7579947233E-003
#    -10    -5       1.6514617560E-003
#    -10    -4       1.1965513943E-003
#    -10    -3       7.2316889038E-005
#    -10    -2       1.3514769583E-003
#    -10    -1       7.8685757084E-004
#    -10     0       4.1163567555E-003
#    -10     1       7.8544551094E-005
#    -10     2       1.4026650020E-003
#    -10     3       1.1658443493E-003
#    -10     4       5.6924218804E-003
#    -10     5       7.8418880198E-004
#    -10     6       5.4205723133E-003
#    -10     7       9.3782945903E-004
#    -10     8       2.4064915962E-003
#    -10     9       4.6828401813E-004
#    -10    10       1.0502611622E-003
#     -9    -8       5.6055994081E-004
#     -9    -7       1.8516197556E-003
#     -9    -6       1.8786392582E-003
#     -9    -5       9.9616003255E-004
#     -9    -4       4.7109699586E-005
#     -9    -3       2.8520852050E-005
#     -9    -2       5.6372204586E-004
#     -9    -1       7.8536661394E-005
#     -9     0       1.3501132266E-003
#     -9     1       1.8077823461E-003
#     -9     2       3.4727650249E-004
#     -9     3       8.1835308689E-004
#     -9     4       2.3879886451E-003
#     -9     5       2.4961531563E-003
#     -9     6       1.8092883907E-003
#     -9     7       9.1750705595E-004
#     -9     8       1.0943032958E-003
#     -9     9       2.1053668670E-003
#     -9    10       5.8986258169E-004
#     -8    -9       5.4961891752E-004
#     -8    -8       1.5265570067E-003
#     -8    -7       1.9773450553E-003
#     -8    -6       2.1276270162E-003
#     -8    -5       8.7102848294E-004
#     -8    -4       1.1456781660E-003
#     -8    -3       6.4338291099E-004
#     -8    -2       1.4026773065E-003
#     -8    -1       1.8077604733E-003
#     -8     0       1.1783470633E-002
#     -8     1       7.9618702368E-006
#     -8     2       1.0252211830E-002
#     -8     3       2.3092482815E-003
#     -8     4       3.3984093667E-003
#     -8     5       3.6004381733E-003
#     -8     6       3.8216731762E-004
#     -8     7       3.8759052893E-004
#     -8     8       1.8619275987E-003
#     -8     9       4.0834525568E-003
#     -8    10       2.8997096798E-003
#     -7    -9       7.2148359636E-004
#     -7    -8       1.4101138833E-003
#     -7    -7       1.8774181650E-003
#     -7    -6       1.5167703936E-003
#     -7    -5       1.2908959888E-005
#     -7    -4       8.6405378491E-004
#     -7    -3       1.1657994021E-003
#     -7    -2       3.4723455915E-004
#     -7    -1       7.9656364337E-006
#     -7     0       3.9367955750E-003
#     -7     1       4.2180037104E-003
#     -7     2       2.4007180204E-003
#     -7     3       3.2120304441E-003
#     -7     4       3.2301205465E-004
#     -7     5       7.3901044916E-004
#     -7     6       1.5918726534E-003
#     -7     7       1.5123177193E-003
#     -7     8       6.9728927905E-004
#     -7     9       3.2761559258E-003
#     -6   -10       1.6769074460E-004
#     -6    -9       1.7655704126E-003
#     -6    -8       1.3758502856E-003
#     -6    -7       5.8315655291E-004
#     -6    -6       1.5327185883E-003
#     -6    -5       9.3971706009E-004
#     -6    -4       5.6930584338E-003
#     -6    -3       8.1845969360E-004
#     -6    -2       1.0252125860E-002
#     -6    -1       4.2182971471E-003
#     -6     0       1.2883121975E-002
#     -6     1       4.9451398840E-003
#     -6     2       1.4925815182E-002
#     -6     3       8.2043881981E-004
#     -6     4       1.1512022236E-002
#     -6     5       1.9572991508E-003
#     -6     6       1.5110736411E-002
#     -6     7       4.3027022596E-004
#     -6     8       4.7033469892E-004
#     -6     9       8.5947141610E-003
#     -5   -10       1.9763481057E-003
#     -5    -9       1.0495513808E-003
#     -5    -8       9.4567330923E-004
#     -5    -7       1.4167032575E-004
#     -5    -6       9.9428108427E-004
#     -5    -5       7.8415320681E-004
#     -5    -4       2.3885091763E-003
#     -5    -3       2.3094056835E-003
#     -5    -2       2.4014753337E-003
#     -5    -1       4.9457154876E-003
#     -5     0       6.5067909854E-004
#     -5     1       3.3035209108E-004
#     -5     2       1.8017745390E-003
#     -5     3       3.4981242430E-003
#     -5     4       7.0572431114E-003
#     -5     5       3.5255019242E-003
#     -5     6       3.0937934163E-003
#     -5     7       2.0340122832E-003
#     -5     8       3.6814597476E-003
#     -4   -10       2.2057369437E-003
#     -4    -9       3.2713667934E-003
#     -4    -8       6.5324293029E-004
#     -4    -7       7.6858100122E-004
#     -4    -6       5.4215015049E-003
#     -4    -5       2.4971923786E-003
#     -4    -4       3.3972490932E-003
#     -4    -3       3.2134228793E-003
#     -4    -2       1.4923721470E-002
#     -4    -1       3.3030370082E-004
#     -4     0       2.0488460900E-002
#     -4     1       1.1010222984E-002
#     -4     2       3.5056192819E-003
#     -4     3       5.6970505857E-003
#     -4     4       1.6935477405E-002
#     -4     5       5.2907445663E-004
#     -4     6       9.4839295730E-003
#     -4     7       1.6755781628E-003
#     -3   -11       1.5528490123E-003
#     -3   -10       2.0428118366E-003
#     -3    -9       4.5151198739E-003
#     -3    -8       8.4224158130E-004
#     -3    -7       9.3847923206E-004
#     -3    -6       1.8099509665E-003
#     -3    -5       3.6006356010E-003
#     -3    -4       3.2338463375E-004
#     -3    -3       8.2119260504E-004
#     -3    -2       1.8010071294E-003
#     -3    -1       1.1010000545E-002
