 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -28    13       2.5631376032E-005
#    -28    14       6.2085423700E-006
#    -28    15       2.1202617753E-005
#    -27     7       5.1744295089E-004
#    -27     8       2.8215995379E-005
#    -27     9       3.6873535635E-005
#    -27    10       2.7879248440E-004
#    -27    11       3.5130647304E-004
#    -27    12       2.0594403353E-005
#    -27    13       1.3760692737E-004
#    -27    14       1.4839166899E-004
#    -27    15       6.6753301497E-005
#    -27    16       1.9534269996E-006
#    -27    17       2.0940251802E-005
#    -27    18       6.4609899870E-005
#    -27    19       9.2244319905E-005
#    -27    20       4.2899835649E-005
#    -26     4       2.8942133073E-004
#    -26     5       1.4990190484E-004
#    -26     6       2.7775343328E-004
#    -26     7       8.3098664824E-005
#    -26     8       1.9124740545E-005
#    -26     9       5.9044187375E-005
#    -26    10       8.9666649079E-005
#    -26    11       7.3584523009E-005
#    -26    12       3.1920021328E-004
#    -26    13       1.2864533169E-004
#    -26    14       1.0143779580E-006
#    -26    15       8.2269580937E-006
#    -26    16       5.9624354626E-006
#    -26    17       2.9939172590E-005
#    -26    18       1.6723448211E-005
#    -26    19       1.1042233040E-004
#    -26    20       1.1246389457E-004
#    -26    21       1.2954374146E-005
#    -26    22       2.9386935096E-005
#    -25     2       2.7221848331E-004
#    -25     3       2.7622851028E-005
#    -25     4       3.7640756449E-004
#    -25     5       3.1356703923E-004
#    -25     6       5.9778312696E-004
#    -25     7       8.6031229569E-004
#    -25     8       1.8711130977E-005
#    -25     9       2.0163412602E-004
#    -25    10       3.8976356097E-004
#    -25    11       4.1778752783E-005
#    -25    12       6.3283559862E-005
#    -25    13       3.0052210889E-004
#    -25    14       2.8100607655E-004
#    -25    15       8.7454959424E-005
#    -25    16       2.7912817835E-005
#    -25    17       7.0298227726E-005
#    -25    18       8.1082969174E-005
#    -25    19       5.8812396892E-005
#    -25    20       6.4500044215E-004
#    -25    21       1.1260308180E-005
#    -25    22       7.6756045271E-005
#    -25    23       6.4136568772E-006
#    -24     0       6.2987012218E-006
#    -24     1       1.7691123920E-004
#    -24     2       2.0544222654E-004
#    -24     3       3.7837360416E-004
#    -24     4       6.2955534764E-004
#    -24     5       9.5699398126E-005
#    -24     6       7.2613121512E-005
#    -24     7       1.1276873498E-003
#    -24     8       3.6553465995E-005
#    -24     9       4.2007725672E-004
#    -24    10       8.3834561783E-005
#    -24    11       5.3717167752E-005
#    -24    12       2.3729038342E-004
#    -24    13       1.2056046237E-004
#    -24    14       1.4708435478E-004
#    -24    15       1.1987662053E-004
#    -24    16       4.3250399775E-005
#    -24    17       4.3606455273E-004
#    -24    18       1.3485241164E-004
#    -24    19       4.7133781558E-005
#    -24    20       1.9950659823E-005
#    -24    21       4.9784252333E-005
#    -24    22       1.0823878483E-004
#    -24    23       1.6588931496E-004
#    -24    24       2.6105065468E-005
#    -23    -2       9.3173966720E-006
#    -23    -1       5.9292647358E-004
#    -23     0       2.1528838177E-004
#    -23     1       5.2067494807E-005
#    -23     2       2.8805164224E-004
#    -23     3       4.4706582502E-004
#    -23     4       3.9988153346E-004
#    -23     5       5.1076553793E-005
#    -23     6       1.0668049377E-004
#    -23     7       3.4764623296E-005
#    -23     8       4.3770362186E-004
#    -23     9       2.3377099811E-004
#    -23    10       6.7135749614E-004
#    -23    11       3.7897266577E-004
#    -23    12       5.6176081388E-005
#    -23    13       1.1821488032E-004
#    -23    14       1.1129264567E-005
#    -23    15       1.4719558256E-005
#    -23    16       1.8545841006E-005
#    -23    17       2.6424558416E-004
#    -23    18       4.6012875512E-005
#    -23    19       6.8949524825E-005
#    -23    20       9.3260011050E-005
#    -23    21       2.7402329509E-004
#    -23    22       1.3384700379E-005
#    -23    23       6.5037588426E-005
#    -23    24       1.4686014602E-004
#    -23    25       4.0696283842E-006
#    -22    -4       1.0621008934E-004
#    -22    -3       1.8100999488E-005
#    -22    -2       6.5605071473E-005
#    -22    -1       3.9576883266E-004
#    -22     0       3.8284805757E-004
#    -22     1       5.9962569677E-005
#    -22     2       3.2733614090E-004
#    -22     3       1.3692342847E-004
#    -22     4       8.0278576543E-005
#    -22     5       1.3957653943E-003
#    -22     6       4.0740178892E-005
#    -22     7       8.0498552719E-004
#    -22     8       4.4690754694E-004
#    -22     9       3.7718779259E-004
#    -22    10       1.0377137929E-003
#    -22    11       1.3976236502E-004
#    -22    12       5.8109159657E-004
#    -22    13       2.8382918743E-004
#    -22    14       1.7076196267E-007
#    -22    15       5.3162633142E-005
#    -22    16       2.1755619407E-005
#    -22    17       5.1073528304E-004
#    -22    18       2.5856023564E-004
#    -22    19       4.5350199304E-005
#    -22    20       9.0801857814E-005
#    -22    21       1.2431819437E-004
#    -22    22       1.1090612401E-004
#    -22    23       1.1922156463E-005
#    -22    24       1.2341104357E-004
#    -22    25       3.8384953360E-006
#    -22    26       1.7186098254E-005
#    -21    -5       9.9252759020E-005
#    -21    -4       3.6977932426E-005
#    -21    -3       5.5754433315E-005
#    -21    -2       7.9251068454E-005
#    -21    -1       9.9237565996E-006
#    -21     0       4.1903474358E-005
#    -21     1       1.0544906607E-006
#    -21     2       5.1438461998E-004
#    -21     3       1.2926955960E-004
#    -21     4       1.5247804200E-004
#    -21     5       6.9133173163E-004
#    -21     6       3.1945593863E-004
#    -21     7       1.2259730370E-004
#    -21     8       3.7003099846E-005
#    -21     9       3.1880883325E-005
#    -21    10       1.4938751952E-004
#    -21    11       7.4333894541E-005
#    -21    12       1.6179692604E-004
#    -21    13       4.2322852315E-004
#    -21    14       1.9454042541E-004
#    -21    15       8.7406650121E-004
#    -21    16       2.0874711348E-004
#    -21    17       3.1256718862E-004
#    -21    18       1.8068306704E-005
#    -21    19       1.7582574338E-004
#    -21    20       1.4312832325E-004
#    -21    21       2.0713035078E-005
#    -21    22       7.2437092238E-005
#    -21    23       1.9239775980E-005
#    -21    24       1.5132882074E-004
#    -21    25       5.0871558304E-005
#    -21    26       1.7158742354E-005
#    -20    -7       1.4904948701E-005
#    -20    -6       8.4052559498E-005
#    -20    -5       2.5291511025E-004
#    -20    -4       2.1048567346E-004
#    -20    -3       7.0010594453E-005
#    -20    -2       1.2474888345E-004
#    -20    -1       5.4440735214E-004
#    -20     0       2.1651812402E-003
#    -20     1       4.2439873603E-004
#    -20     2       2.2325700690E-004
#    -20     3       2.8720253744E-004
#    -20     4       1.1638847676E-003
#    -20     5       2.2941612311E-003
#    -20     6       1.4874336500E-004
#    -20     7       1.6832955222E-004
#    -20     8       1.3943866446E-004
#    -20     9       3.7145555866E-004
#    -20    10       1.8396511123E-003
#    -20    11       4.2426754248E-004
#    -20    12       1.1256286658E-003
#    -20    13       1.8122582218E-004
#    -20    14       4.1880819036E-004
#    -20    15       5.4198846222E-003
#    -20    16       1.7748619544E-004
#    -20    17       1.9781112131E-004
#    -20    18       4.9059245783E-005
#    -20    19       1.8466440552E-004
#    -20    20       5.3742316967E-004
#    -20    21       2.5828789049E-005
#    -20    22       2.5906545051E-004
#    -20    23       5.7108111442E-005
#    -20    24       1.3566962619E-004
#    -20    25       3.3048935903E-004
#    -20    26       1.5381950054E-005
#    -20    27       9.9893108334E-005
#    -19    -8       5.2403232860E-005
#    -19    -7       8.4834914863E-005
#    -19    -6       2.3522738138E-004
#    -19    -5       2.9210290802E-005
#    -19    -4       5.5143002257E-004
#    -19    -3       3.6301626816E-005
#    -19    -2       1.0511273305E-004
#    -19    -1       2.5335295213E-004
#    -19     0       9.4063466577E-005
#    -19     1       7.9195279474E-004
#    -19     2       2.6847938396E-004
#    -19     3       1.6849121246E-004
#    -19     4       3.6293938239E-004
#    -19     5       6.7532755990E-004
#    -19     6       3.0730259088E-004
#    -19     7       1.0978881922E-004
#    -19     8       3.0531838999E-005
#    -19     9       5.2285794208E-005
#    -19    10       8.8005682934E-004
#    -19    11       8.0505118256E-005
#    -19    12       3.2849193653E-004
#    -19    13       2.9207702998E-004
#    -19    14       1.0001956668E-004
#    -19    15       6.2760872739E-005
#    -19    16       8.6839184493E-006
#    -19    17       5.4762470090E-004
#    -19    18       1.3484607962E-004
#    -19    19       2.3470751711E-004
#    -19    20       3.7705915778E-006
#    -19    21       1.3849774392E-005
#    -19    22       3.6308102551E-004
#    -19    23       9.0126856824E-005
#    -19    24       3.1695493504E-005
#    -19    25       1.9379514505E-005
#    -19    26       5.6098978942E-006
#    -19    27       8.5838722997E-006
#    -18    -9       1.2098285239E-005
#    -18    -8       3.8131612410E-005
#    -18    -7       2.1375241723E-004
#    -18    -6       1.6758557827E-005
#    -18    -5       1.8614447681E-004
#    -18    -4       2.3037503762E-004
#    -18    -3       2.6240969011E-004
#    -18    -2       9.2703108991E-004
#    -18    -1       6.5448713716E-004
#    -18     0       1.6063061348E-004
#    -18     1       9.7411918954E-005
#    -18     2       1.7833405098E-004
#    -18     3       1.6682304488E-003
#    -18     4       3.4369588057E-004
#    -18     5       3.4015245870E-004
#    -18     6       1.4584856364E-004
#    -18     7       5.8504652836E-004
#    -18     8       3.5009491123E-004
#    -18     9       4.1603407719E-004
#    -18    10       6.4305121069E-004
#    -18    11       6.2926105026E-004
#    -18    12       5.2830277081E-005
#    -18    13       1.1432199726E-004
#    -18    14       3.0292383733E-004
#    -18    15       1.2866198334E-004
#    -18    16       2.8202022710E-004
#    -18    17       1.8263898197E-004
#    -18    18       3.1401587400E-004
#    -18    19       1.9946980667E-004
#    -18    20       4.9201143878E-004
#    -18    21       4.2686919837E-005
#    -18    22       1.6668340233E-004
#    -18    23       6.1101743251E-005
#    -18    24       1.1588372558E-004
#    -18    25       5.8585143798E-005
#    -18    26       6.0600691429E-006
#    -18    27       2.4404546057E-005
#    -17   -10       4.1130797862E-005
#    -17    -9       8.2457775578E-005
#    -17    -8       3.0527042763E-004
#    -17    -7       4.9717129864E-005
#    -17    -6       5.2717331111E-004
