 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -45    11       2.9410014478E-006
#    -45    12       7.2555474850E-006
#    -45    13       9.9478081895E-006
#    -45    14       4.4486163426E-006
#    -45    15       1.0496822855E-006
#    -45    16       4.3816618201E-006
#    -44     7       4.5714734757E-006
#    -44     8       1.7555493810E-006
#    -44     9       3.7769728738E-006
#    -44    10       4.2695383281E-006
#    -44    11       3.2765027110E-006
#    -44    12       3.3615373188E-006
#    -44    13       6.2421694286E-006
#    -44    14       1.4988203540E-005
#    -44    15       9.0542564149E-006
#    -44    16       1.7894507733E-005
#    -44    17       1.1846324046E-005
#    -44    18       4.6804216557E-006
#    -44    19       5.8364212730E-006
#    -44    20       1.0799632856E-005
#    -43     4       4.1296335301E-006
#    -43     5       1.2372484335E-006
#    -43     6       1.0964187963E-005
#    -43     7       5.4493369343E-006
#    -43     8       2.3888877920E-005
#    -43     9       9.4089483392E-006
#    -43    10       1.6022578099E-005
#    -43    11       2.4312114260E-005
#    -43    12       2.0229747352E-005
#    -43    13       4.1610924559E-005
#    -43    14       2.8070899869E-005
#    -43    15       4.1807264128E-005
#    -43    16       3.0530233348E-005
#    -43    17       1.5063099510E-005
#    -43    18       9.7654718080E-006
#    -43    19       1.1506410798E-006
#    -43    20       2.1719656815E-005
#    -43    21       1.3409015621E-005
#    -43    22       8.3092759367E-006
#    -42     2       7.4666034767E-006
#    -42     3       5.2432468337E-006
#    -42     4       1.4149379548E-006
#    -42     5       2.2786489010E-005
#    -42     6       1.7177480521E-005
#    -42     7       2.1959452736E-005
#    -42     8       2.5224477526E-006
#    -42     9       6.7404071063E-006
#    -42    10       3.2994631034E-006
#    -42    11       2.1943909189E-006
#    -42    12       4.6556644080E-005
#    -42    13       5.1156992293E-006
#    -42    14       8.6745510370E-007
#    -42    15       2.5844188816E-006
#    -42    16       1.8282370662E-005
#    -42    17       4.1783341232E-005
#    -42    18       1.3066375976E-005
#    -42    19       3.3472772931E-006
#    -42    20       5.7761002417E-007
#    -42    21       1.3301711834E-006
#    -42    22       1.1337225711E-006
#    -42    23       5.0056421610E-006
#    -41     0       1.1825679388E-006
#    -41     1       1.4047937042E-005
#    -41     2       3.2473586970E-006
#    -41     3       2.2370984248E-005
#    -41     4       7.3736334375E-006
#    -41     5       1.8477271892E-005
#    -41     6       1.5966850149E-005
#    -41     7       3.5542070144E-005
#    -41     8       7.3701996085E-005
#    -41     9       3.8488883770E-005
#    -41    10       5.0975638972E-005
#    -41    11       2.1466950418E-005
#    -41    12       1.2638102409E-005
#    -41    13       6.5242760789E-005
#    -41    14       1.4174308838E-005
#    -41    15       7.8818407514E-005
#    -41    16       4.3005337568E-005
#    -41    17       3.3958820464E-005
#    -41    18       2.4635186720E-005
#    -41    19       9.7225107264E-006
#    -41    20       3.5916313985E-005
#    -41    21       2.0083769507E-005
#    -41    22       2.1818156845E-005
