 Diffraction intensities for potential:gv5x5_10D10005.in                       
#    -28    13       9.5343889219E-006
#    -28    14       7.4118945121E-006
#    -28    15       2.4166988598E-005
#    -27     7       1.6247834182E-006
#    -27     8       3.1012718917E-005
#    -27     9       1.0340601216E-005
#    -27    10       2.4153394117E-006
#    -27    11       1.2504979661E-005
#    -27    12       3.6905557461E-005
#    -27    13       2.1203667878E-005
#    -27    14       5.8909012735E-006
#    -27    15       9.3216620678E-007
#    -27    16       6.1446269978E-005
#    -27    17       1.3680594196E-005
#    -27    18       3.9973222523E-005
#    -27    19       3.0612468409E-005
#    -27    20       4.8596326041E-006
#    -26     4       4.1341932663E-005
#    -26     5       2.2196048607E-006
#    -26     6       8.9184129138E-006
#    -26     7       7.5604434870E-006
#    -26     8       5.2473360833E-005
#    -26     9       4.4063569436E-005
#    -26    10       1.0610519095E-005
#    -26    11       5.7962432891E-006
#    -26    12       4.4445865472E-005
#    -26    13       5.9063789716E-005
#    -26    14       7.7290606421E-005
#    -26    15       7.7980946972E-006
#    -26    16       3.9583612682E-005
#    -26    17       6.6429700416E-006
#    -26    18       3.7045263431E-006
#    -26    19       4.7087831352E-006
#    -26    20       1.8922405349E-005
#    -26    21       9.9189619320E-006
#    -26    22       7.0057672208E-006
#    -25     2       6.5607579717E-006
#    -25     3       1.4132119092E-005
#    -25     4       3.8436942616E-006
#    -25     5       7.6901200453E-004
#    -25     6       3.8493951740E-005
#    -25     7       5.8654509983E-005
#    -25     8       1.3747742972E-005
#    -25     9       9.7439142992E-006
#    -25    10       6.8033558031E-004
#    -25    11       6.6153466348E-006
#    -25    12       2.0764891855E-005
#    -25    13       8.7713722993E-006
#    -25    14       4.7961536610E-005
#    -25    15       4.5032090078E-004
#    -25    16       4.3336307045E-005
#    -25    17       2.4067395783E-005
#    -25    18       3.7744318544E-005
#    -25    19       3.9371954424E-005
#    -25    20       3.4341269995E-004
#    -25    21       2.4663875946E-005
#    -25    22       2.7582780167E-005
#    -25    23       8.5267062177E-006
#    -24     0       2.5246241347E-005
#    -24     1       5.8861359383E-005
#    -24     2       9.3631901794E-005
#    -24     3       7.4558481561E-005
#    -24     4       1.1343122635E-004
#    -24     5       1.0982166000E-004
#    -24     6       5.7137478470E-007
#    -24     7       2.1000015115E-006
#    -24     8       2.0270418796E-004
#    -24     9       4.2333443796E-005
#    -24    10       2.6061450138E-006
#    -24    11       1.9706580452E-005
#    -24    12       3.6671623445E-005
#    -24    13       5.1333997424E-005
#    -24    14       3.4310861775E-005
#    -24    15       1.1498615674E-004
#    -24    16       2.8794562858E-005
#    -24    17       1.1628997211E-004
#    -24    18       2.3739790317E-005
#    -24    19       2.7456838050E-005
#    -24    20       2.6452500897E-005
#    -24    21       1.0642987992E-005
#    -24    22       5.0154766362E-006
#    -24    23       1.2196848408E-005
#    -24    24       3.8246148996E-005
#    -23    -2       1.3121537144E-005
#    -23    -1       3.6718560622E-005
#    -23     0       7.4725968763E-005
#    -23     1       5.1253892218E-005
#    -23     2       2.3146479931E-005
#    -23     3       5.2728779793E-005
#    -23     4       1.4487383714E-004
#    -23     5       1.5057744054E-004
#    -23     6       1.2915737234E-005
#    -23     7       2.4566985590E-005
#    -23     8       1.3105525841E-005
#    -23     9       3.4542327711E-005
#    -23    10       6.6838156245E-005
#    -23    11       9.8853451866E-005
#    -23    12       6.2316164001E-005
#    -23    13       1.7781379806E-004
#    -23    14       1.3070405325E-005
#    -23    15       8.2409240049E-005
#    -23    16       3.5725399611E-005
#    -23    17       6.8954239952E-005
#    -23    18       1.2981893961E-006
#    -23    19       7.5350316203E-005
#    -23    20       9.8179313211E-005
#    -23    21       3.8151162261E-006
#    -23    22       9.7622447352E-005
#    -23    23       1.9066817735E-005
#    -23    24       2.5632697144E-006
#    -23    25       2.8072120563E-005
#    -22    -4       2.8511154499E-006
#    -22    -3       5.6854947036E-005
#    -22    -2       8.1976401388E-007
#    -22    -1       2.6878994741E-005
#    -22     0       9.7867458642E-005
#    -22     1       1.8212761335E-005
#    -22     2       5.2547614261E-005
#    -22     3       9.6858220678E-005
#    -22     4       3.7930447622E-005
#    -22     5       5.9591812202E-006
#    -22     6       8.9520263420E-005
#    -22     7       8.6932933686E-005
#    -22     8       9.1168557996E-005
#    -22     9       9.5030490611E-005
#    -22    10       2.3450850858E-005
#    -22    11       9.1900388548E-005
#    -22    12       6.2393944695E-005
#    -22    13       1.1764187266E-004
#    -22    14       3.2062907958E-005
#    -22    15       2.1188952836E-004
#    -22    16       8.5920616804E-005
#    -22    17       1.9876963254E-005
#    -22    18       1.1834434330E-004
#    -22    19       1.2822713394E-005
#    -22    20       1.0852370244E-005
#    -22    21       2.3154304963E-005
#    -22    22       1.7034007778E-005
#    -22    23       1.5444041846E-006
#    -22    24       2.0035500330E-005
#    -22    25       8.7674001190E-006
#    -22    26       1.6395248458E-005
#    -21    -5       7.6062361365E-006
#    -21    -4       3.9300570299E-005
#    -21    -3       4.7688902437E-005
#    -21    -2       7.8834867037E-005
#    -21    -1       6.1472647450E-005
#    -21     0       3.6410709899E-005
#    -21     1       1.6955069263E-004
#    -21     2       9.4074758560E-005
#    -21     3       3.3252649376E-005
#    -21     4       1.1001401057E-004
#    -21     5       4.5071742895E-005
#    -21     6       6.9716011545E-005
#    -21     7       3.1295384579E-005
#    -21     8       1.0459604858E-004
#    -21     9       4.3797458447E-005
#    -21    10       1.3218090401E-005
#    -21    11       1.7094133173E-004
#    -21    12       3.8055813659E-005
#    -21    13       3.9589737436E-005
#    -21    14       2.5426548881E-004
#    -21    15       2.8632465571E-006
#    -21    16       9.9303287992E-005
#    -21    17       4.6215383034E-005
#    -21    18       2.7035144120E-005
#    -21    19       2.9798676416E-005
#    -21    20       5.2685595234E-005
#    -21    21       2.0956160191E-005
