 Diffraction intensities for potential:_6x6_03D10007.in                        
#    -54    14       3.2593000427E-007
#    -54    15       6.9447602492E-006
#    -54    16       7.2390472869E-006
#    -54    17       5.1833166183E-007
#    -54    18       9.7480521504E-006
#    -54    19       3.0177895806E-006
#    -54    20       1.4308627550E-007
#    -53     9       9.8625748537E-007
#    -53    10       4.8523857810E-007
#    -53    11       3.9501731259E-007
#    -53    12       2.7228682490E-006
#    -53    13       1.7351257509E-006
#    -53    14       5.3651827147E-007
#    -53    15       4.9239069987E-006
#    -53    16       2.7227392018E-006
#    -53    17       4.2969815514E-007
#    -53    18       3.9012483449E-006
#    -53    19       3.8882210787E-006
#    -53    20       3.1862124731E-007
#    -53    21       5.3972507057E-006
#    -53    22       1.2539372203E-006
#    -53    23       2.6447279195E-007
#    -53    24       1.5032345028E-006
#    -52     6       9.3233998257E-009
#    -52     7       4.8580579032E-007
#    -52     8       6.3523840690E-007
#    -52     9       3.6439293624E-008
#    -52    10       3.7624799916E-007
#    -52    11       4.7644988055E-007
#    -52    12       4.6278602066E-007
#    -52    13       1.0924811363E-006
#    -52    14       1.0913573997E-006
#    -52    15       6.2511882116E-007
#    -52    16       2.7851708220E-006
#    -52    17       2.2822376077E-006
#    -52    18       3.0436873257E-007
#    -52    19       1.7826722220E-006
#    -52    20       9.8125744190E-007
#    -52    21       9.4534313826E-007
#    -52    22       1.7541798545E-006
#    -52    23       1.4243889274E-006
#    -52    24       1.9838499841E-007
#    -52    25       1.1018987158E-006
#    -52    26       4.8584929189E-007
#    -51     3       1.7576637273E-008
#    -51     4       4.1582549820E-007
#    -51     5       1.0519591041E-006
#    -51     6       1.1555669138E-007
#    -51     7       1.6693616456E-006
#    -51     8       2.4497447759E-006
#    -51     9       7.0982564814E-008
#    -51    10       2.3599246325E-006
#    -51    11       4.4565651025E-006
#    -51    12       4.9855432156E-007
#    -51    13       6.3247851872E-006
#    -51    14       1.2563430830E-005
#    -51    15       8.0064909992E-007
#    -51    16       8.5132252248E-006
#    -51    17       1.1002230786E-005
#    -51    18       6.6452506600E-007
#    -51    19       7.7683319820E-006
#    -51    20       8.7322004437E-006
#    -51    21       1.0869061036E-006
#    -51    22       4.1463786154E-006
#    -51    23       4.4895141035E-006
#    -51    24       4.8039895486E-007
#    -51    25       2.9599187457E-006
#    -51    26       7.7161130483E-007
#    -51    27       1.4628615964E-007
#    -50     1       6.8706119776E-007
#    -50     2       3.1325966260E-008
#    -50     3       4.0873412429E-009
#    -50     4       2.1649632734E-007
#    -50     5       1.4910424973E-006
#    -50     6       5.0982156555E-007
#    -50     7       2.5182352725E-006
#    -50     8       1.1548151930E-006
#    -50     9       1.2531236458E-008
#    -50    10       2.3264736697E-006
#    -50    11       4.7243502383E-006
#    -50    12       4.2097256954E-007
#    -50    13       5.3133779007E-006
#    -50    14       7.4110208043E-006
#    -50    15       3.0698681359E-007
#    -50    16       5.4179206070E-006
#    -50    17       8.0472050960E-006
#    -50    18       1.3678172192E-006
#    -50    19       4.5912751125E-006
#    -50    20       6.6673437768E-006
#    -50    21       4.8646637203E-007
#    -50    22       1.8977915361E-006
#    -50    23       2.8611597716E-006
#    -50    24       6.5162441185E-007
#    -50    25       1.5620378344E-006
#    -50    26       2.6238060530E-006
#    -50    27       7.4420918123E-008
#    -50    28       9.9332557812E-007
#    -49    -1       2.1557330701E-008
#    -49     0       4.3522882028E-007
#    -49     1       3.0762184600E-008
#    -49     2       6.6487809998E-007
#    -49     3       2.0029206066E-007
#    -49     4       1.7913705438E-007
#    -49     5       3.0125984829E-007
#    -49     6       1.1295659827E-006
#    -49     7       3.9994672992E-007
#    -49     8       8.9120068164E-007
#    -49     9       1.0524898754E-006
#    -49    10       1.0736091840E-006
#    -49    11       1.0143537646E-006
