 Diffraction intensities for potential:_6x6_03D10016.in                        
#    -54    14       3.5923965345E-007
#    -54    15       1.6622453801E-005
#    -54    16       1.4539050970E-006
#    -54    17       2.1777627572E-007
#    -54    18       2.9223188868E-005
#    -54    19       8.9355938414E-008
#    -54    20       1.4434871029E-007
#    -53     9       4.9563992517E-006
#    -53    10       4.9749176166E-007
#    -53    11       7.6801115611E-007
#    -53    12       6.4790449415E-006
#    -53    13       9.7188132712E-007
#    -53    14       1.1086093879E-006
#    -53    15       9.4289311751E-006
#    -53    16       2.3002730705E-006
#    -53    17       2.7188030464E-006
#    -53    18       1.1893458615E-005
#    -53    19       2.8728931071E-006
#    -53    20       2.2722874727E-006
#    -53    21       1.0699725709E-005
#    -53    22       9.4218510184E-007
#    -53    23       2.0198368833E-006
#    -53    24       3.8011984457E-006
#    -52     6       5.8516022301E-007
#    -52     7       1.0007429923E-006
#    -52     8       1.1328544728E-006
#    -52     9       2.1736451910E-006
#    -52    10       1.3608337616E-006
#    -52    11       1.4401186780E-006
#    -52    12       3.4347394747E-006
#    -52    13       3.9756034543E-006
#    -52    14       4.9500719808E-006
#    -52    15       5.6472718311E-006
#    -52    16       9.0835649248E-006
#    -52    17       5.6340217297E-006
#    -52    18       4.4998091422E-006
#    -52    19       6.1781433410E-006
#    -52    20       4.4526247933E-006
#    -52    21       5.8800003932E-006
#    -52    22       4.5497417362E-006
#    -52    23       2.9637653006E-006
#    -52    24       2.0512540291E-006
#    -52    25       1.8723382749E-006
#    -52    26       1.9971778440E-006
#    -51     3       2.4742205096E-007
#    -51     4       1.8506039892E-007
#    -51     5       8.6606374195E-007
#    -51     6       3.1784554997E-007
#    -51     7       2.0390105715E-006
#    -51     8       2.1481782478E-006
#    -51     9       5.1092674436E-007
#    -51    10       4.0365335449E-006
#    -51    11       5.6681968951E-006
#    -51    12       2.1384610563E-006
#    -51    13       9.8894411122E-006
#    -51    14       1.3180845319E-005
#    -51    15       2.8084078281E-006
#    -51    16       1.2515451272E-005
#    -51    17       1.0445701194E-005
#    -51    18       2.0413531128E-006
#    -51    19       1.1578613589E-005
#    -51    20       8.1022809663E-006
#    -51    21       2.3488927160E-006
#    -51    22       5.9330095374E-006
#    -51    23       3.7508856264E-006
#    -51    24       6.0492080380E-007
#    -51    25       3.7834748363E-006
#    -51    26       1.2487376371E-006
#    -51    27       3.1729725865E-007
#    -50     1       2.6770390819E-007
#    -50     2       3.8300205305E-008
#    -50     3       5.9489516605E-008
#    -50     4       5.0454393534E-007
#    -50     5       1.0979775368E-006
#    -50     6       1.4791360611E-007
#    -50     7       1.4273432468E-006
#    -50     8       1.3266538404E-006
#    -50     9       1.7512693729E-006
#    -50    10       3.3117682230E-006
#    -50    11       5.5124851022E-006
#    -50    12       5.9909882047E-006
#    -50    13       6.8818492504E-006
#    -50    14       7.1449129176E-006
#    -50    15       7.5502475644E-006
#    -50    16       5.8382756997E-006
#    -50    17       6.7193421168E-006
#    -50    18       1.4396864610E-005
#    -50    19       7.3458683176E-006
#    -50    20       5.1924937672E-006
#    -50    21       5.2687960101E-006
#    -50    22       1.7948629894E-006
#    -50    23       1.2901019635E-006
#    -50    24       3.1187336189E-006
#    -50    25       2.4029725730E-006
#    -50    26       2.2470987943E-006
#    -50    27       1.1300307791E-006
#    -50    28       1.5547495058E-006
#    -49    -1       4.0805549996E-007
#    -49     0       1.1429651463E-006
#    -49     1       1.2119712282E-007
#    -49     2       3.2373375060E-007
#    -49     3       2.9012510161E-007
#    -49     4       4.2926656297E-007
#    -49     5       5.1470145028E-007
#    -49     6       3.8599113782E-006
#    -49     7       2.6477712036E-007
#    -49     8       1.0368331088E-006
#    -49     9       4.2903956513E-006
#    -49    10       2.1670418562E-006
#    -49    11       1.7435586498E-006
#    -49    12       2.4198304294E-005
#    -49    13       1.6285912943E-006
#    -49    14       3.0646207399E-006
#    -49    15       2.0746829347E-005
#    -49    16       1.4456355416E-006
#    -49    17       4.8267770832E-006
#    -49    18       3.4197401582E-005
#    -49    19       2.8472612151E-006
#    -49    20       9.3817713203E-007
#    -49    21       1.6070427937E-005
#    -49    22       3.0497438670E-007
#    -49    23       2.1077831104E-006
#    -49    24       7.9210055725E-006
#    -49    25       7.7317161248E-007
#    -49    26       1.7432501339E-007
#    -49    27       5.5010759737E-006
#    -49    28       8.9173990951E-007
#    -49    29       3.0249853204E-007
#    -48    -3       3.3079439480E-008
#    -48    -2       6.8062033936E-009
#    -48    -1       1.2447952323E-007
#    -48     0       3.0989052238E-006
#    -48     1       3.9909288798E-008
#    -48     2       1.4117131766E-008
#    -48     3       3.8719840624E-007
#    -48     4       4.2426225658E-009
#    -48     5       6.3171709674E-008
#    -48     6       1.1343167311E-005
#    -48     7       4.9333453939E-008
#    -48     8       6.4185397918E-008
#    -48     9       3.0375622857E-006
#    -48    10       3.3515130272E-007
