 Diffraction intensities for potential:gv5x5_07D10002.in                       
#    -28    13       2.8820558923E-005
#    -28    14       1.2438211441E-005
#    -28    15       7.4810600560E-006
#    -27     7       3.1123622650E-006
#    -27     8       2.4704983701E-007
#    -27     9       7.9342572456E-006
#    -27    10       2.3701487714E-005
#    -27    11       3.2683952859E-006
#    -27    12       7.8874984791E-006
#    -27    13       2.5676725872E-005
#    -27    14       2.8386083958E-005
#    -27    15       1.3355208158E-005
#    -27    16       4.9598758792E-005
#    -27    17       4.9880711492E-005
#    -27    18       1.4400113735E-005
#    -27    19       3.5070076559E-005
#    -27    20       7.7242454396E-005
#    -26     4       1.7616650538E-006
#    -26     5       6.8977214416E-006
#    -26     6       5.8019847088E-006
#    -26     7       7.5883856407E-007
#    -26     8       1.8555157840E-006
#    -26     9       4.1192708430E-006
#    -26    10       3.2125550338E-006
#    -26    11       1.1503735714E-005
#    -26    12       2.5804797193E-006
#    -26    13       2.6616570732E-005
#    -26    14       2.2356912115E-005
#    -26    15       2.2025056301E-005
#    -26    16       1.5827652508E-004
#    -26    17       1.5908500034E-005
#    -26    18       1.7149529656E-005
#    -26    19       3.9523862302E-005
#    -26    20       1.2019795064E-005
#    -26    21       6.1311832747E-005
#    -26    22       1.7640955465E-004
#    -25     2       6.2423893361E-006
#    -25     3       2.7132289570E-006
#    -25     4       7.6484464587E-006
#    -25     5       6.3007822172E-004
#    -25     6       8.9681641319E-006
#    -25     7       9.2138395631E-007
#    -25     8       1.9447814926E-005
#    -25     9       5.3459868270E-005
#    -25    10       5.9366594814E-004
#    -25    11       3.4466979058E-006
#    -25    12       7.8597886094E-006
#    -25    13       7.1870539345E-005
#    -25    14       6.8401931839E-006
#    -25    15       2.8013994873E-004
#    -25    16       2.5828531434E-005
#    -25    17       6.7974130926E-005
#    -25    18       2.2143864667E-004
#    -25    19       2.7028709112E-005
#    -25    20       5.0090839909E-004
#    -25    21       2.9013908695E-005
#    -25    22       3.7943763229E-005
#    -25    23       2.3868859721E-004
#    -24     0       4.8162292533E-006
#    -24     1       4.8261619556E-006
#    -24     2       1.8918604042E-005
#    -24     3       3.6670349125E-005
#    -24     4       6.7738501216E-006
#    -24     5       2.0575504829E-005
#    -24     6       1.9592410210E-005
#    -24     7       3.7441164011E-005
#    -24     8       5.1710829190E-006
#    -24     9       2.4691002470E-007
#    -24    10       9.6558643102E-006
#    -24    11       2.2546398213E-005
#    -24    12       8.9153176280E-005
#    -24    13       5.7114827422E-005
#    -24    14       1.0711806559E-004
#    -24    15       5.4167180581E-005
#    -24    16       5.7378825289E-005
#    -24    17       2.9501942807E-005
#    -24    18       2.7396296688E-004
#    -24    19       1.3356671371E-004
#    -24    20       2.4657186115E-004
#    -24    21       8.9728360738E-005
#    -24    22       3.8055194322E-005
#    -24    23       1.2403684257E-004
#    -24    24       6.3599226446E-005
#    -23    -2       7.4142236999E-006
#    -23    -1       7.9473473646E-006
#    -23     0       5.7510256803E-006
#    -23     1       4.3171599722E-005
#    -23     2       6.7571416444E-006
#    -23     3       2.5133475342E-005
#    -23     4       1.6307642062E-005
#    -23     5       3.1731725282E-006
#    -23     6       1.0417541846E-006
#    -23     7       8.6839722004E-005
#    -23     8       3.1255196235E-005
#    -23     9       1.7303284439E-005
#    -23    10       2.0391575773E-005
#    -23    11       1.1184228292E-004
#    -23    12       2.0264100287E-005
#    -23    13       3.8282936924E-005
#    -23    14       2.0175540583E-004
#    -23    15       1.5574051513E-004
#    -23    16       1.5375167300E-004
#    -23    17       8.1681687707E-005
#    -23    18       1.7131549727E-004
#    -23    19       1.2933676790E-004
#    -23    20       3.4117231351E-004
#    -23    21       1.0519964043E-004
#    -23    22       1.0593396107E-004
#    -23    23       2.2230443598E-004
#    -23    24       1.8410816492E-006
#    -23    25       8.9058674615E-005
#    -22    -4       8.1813904947E-006
#    -22    -3       1.6467412612E-005
#    -22    -2       2.0433495207E-005
#    -22    -1       1.3619258801E-005
#    -22     0       6.2135948101E-006
#    -22     1       1.2661194491E-005
#    -22     2       7.9236128330E-006
#    -22     3       3.5769160086E-005
#    -22     4       7.7317882373E-005
#    -22     5       2.5431591283E-006
#    -22     6       8.4542992965E-005
#    -22     7       3.5418617511E-005
#    -22     8       1.2568630907E-006
#    -22     9       4.7158689806E-005
#    -22    10       1.9395743427E-005
