 Diffraction intensities for potential:gv5x5_04D10001.in                       
#    -28    13       1.7291561346E-006
#    -28    14       8.3496769409E-006
#    -28    15       6.7953239922E-006
#    -27     7       1.2268816518E-006
#    -27     8       1.1217494392E-006
#    -27     9       3.3265882994E-006
#    -27    10       2.6663308681E-007
#    -27    11       5.4572681676E-006
#    -27    12       7.4851825961E-006
#    -27    13       2.3940499733E-006
#    -27    14       1.1061064168E-006
#    -27    15       6.4138160255E-006
#    -27    16       8.6751888933E-007
#    -27    17       2.0965621376E-006
#    -27    18       1.5287433139E-006
#    -27    19       3.4090860190E-006
#    -27    20       2.5521294213E-006
#    -26     4       8.4099747789E-006
#    -26     5       1.3543778918E-006
#    -26     6       5.8532451294E-006
#    -26     7       1.1095400776E-006
#    -26     8       4.9773979654E-006
#    -26     9       2.7239616464E-007
#    -26    10       7.1892920315E-006
#    -26    11       3.4325027328E-006
#    -26    12       3.2184970786E-006
#    -26    13       9.1633971431E-007
#    -26    14       9.8544245386E-006
#    -26    15       1.9242121994E-006
#    -26    16       3.6865885756E-006
#    -26    17       1.2783911814E-006
#    -26    18       2.0205227305E-005
#    -26    19       9.3814736131E-006
#    -26    20       1.0089173057E-005
#    -26    21       9.0163981203E-006
#    -26    22       9.8052454815E-006
#    -25     2       3.0142433708E-006
#    -25     3       5.7474182843E-007
#    -25     4       7.0317987180E-006
#    -25     5       7.8523532889E-004
#    -25     6       8.5225495170E-006
#    -25     7       7.8215758440E-007
#    -25     8       1.0570596769E-006
#    -25     9       8.0990464978E-006
#    -25    10       7.7757959144E-004
#    -25    11       1.2711941885E-005
#    -25    12       3.2397640695E-006
#    -25    13       9.7885135019E-006
#    -25    14       5.2248931081E-006
#    -25    15       3.6853306091E-004
#    -25    16       3.7414408362E-006
#    -25    17       3.4273572909E-006
#    -25    18       7.8336664014E-006
#    -25    19       2.1938026416E-005
#    -25    20       4.0838859192E-004
#    -25    21       1.1157659169E-005
#    -25    22       1.0037632222E-005
#    -25    23       2.3640890208E-005
#    -24     0       6.5083039653E-006
#    -24     1       5.2076629919E-006
#    -24     2       4.2886558342E-007
#    -24     3       9.6334052222E-006
#    -24     4       9.9871854911E-006
#    -24     5       8.6906637490E-006
#    -24     6       4.3677357888E-006
#    -24     7       2.4225355218E-007
#    -24     8       1.2611051782E-005
#    -24     9       7.5243731153E-007
#    -24    10       4.4640385869E-006
#    -24    11       9.9750042767E-006
#    -24    12       1.4347264322E-005
#    -24    13       1.1475642517E-005
#    -24    14       1.5634018474E-005
#    -24    15       1.5274195530E-006
#    -24    16       7.5845891015E-007
#    -24    17       2.0617556019E-006
#    -24    18       9.4221337070E-007
#    -24    19       2.8345470981E-006
#    -24    20       4.1601602112E-005
#    -24    21       3.0764623418E-005
#    -24    22       2.0231391991E-005
#    -24    23       2.6334291354E-005
#    -24    24       2.7023631405E-005
#    -23    -2       3.8890519675E-006
#    -23    -1       8.0697096684E-006
#    -23     0       1.3736744948E-005
#    -23     1       2.1624309136E-006
#    -23     2       1.1579282645E-005
#    -23     3       7.5294772234E-006
#    -23     4       9.0424019088E-006
#    -23     5       7.6656672219E-006
#    -23     6       4.0206074825E-007
#    -23     7       1.3506982915E-005
#    -23     8       5.9334255793E-007
#    -23     9       1.2993639396E-005
#    -23    10       1.6908258274E-005
#    -23    11       3.0453917264E-005
#    -23    12       1.4975565555E-005
#    -23    13       2.1979123459E-005
#    -23    14       4.9585934112E-006
#    -23    15       5.8329061975E-007
#    -23    16       1.3814900788E-006
#    -23    17       5.5733911167E-006
#    -23    18       1.2318180659E-005
#    -23    19       2.2441050611E-005
#    -23    20       2.1450837722E-005
#    -23    21       1.4476141210E-005
#    -23    22       1.4067594308E-005
#    -23    23       2.1270245687E-005
#    -23    24       2.9855989136E-005
#    -23    25       1.9597404970E-005
#    -22    -4       7.2850556726E-007
#    -22    -3       4.8561273218E-006
#    -22    -2       6.9767045452E-006
#    -22    -1       3.4520961731E-006
#    -22     0       3.6398783642E-005
#    -22     1       3.7334222658E-006
#    -22     2       3.9181976088E-006
#    -22     3       1.2331754334E-005
#    -22     4       1.3862109558E-005
#    -22     5       6.0597229052E-006
#    -22     6       5.8235982331E-006
#    -22     7       2.3652729665E-006
#    -22     8       2.2300295430E-005
#    -22     9       2.1170558363E-005
#    -22    10       5.8132482887E-005
#    -22    11       3.7398861925E-005
#    -22    12       3.0521780454E-005
#    -22    13       6.2512815410E-006
#    -22    14       8.8507993831E-006
#    -22    15       3.3476192986E-006
#    -22    16       1.5906799856E-007
#    -22    17       8.2900248631E-006
#    -22    18       8.2223798226E-006
#    -22    19       1.5693761076E-005
#    -22    20       3.3970845138E-005
#    -22    21       3.5658392683E-005
#    -22    22       5.2161678144E-005
#    -22    23       4.4746822885E-005
#    -22    24       2.4018944101E-005
#    -22    25       8.2752048027E-006
#    -22    26       1.7166608950E-005
#    -21    -5       3.8232175235E-006
#    -21    -4       9.9661701576E-007
#    -21    -3       2.3881502941E-006
#    -21    -2       1.5415339580E-006
#    -21    -1       9.7930566738E-006
#    -21     0       8.8849401449E-006
#    -21     1       1.7389392355E-006
#    -21     2       3.7861960952E-005
#    -21     3       1.0824400809E-005
#    -21     4       3.4794649498E-005
#    -21     5       7.4215831237E-007
#    -21     6       7.4652313808E-006
#    -21     7       7.9659776580E-005
#    -21     8       5.5314297480E-005
#    -21     9       4.9658661169E-005
#    -21    10       1.1685042442E-005
#    -21    11       2.0234677894E-005
#    -21    12       3.0714280280E-005
#    -21    13       3.7531942600E-005
#    -21    14       1.5499568896E-005
#    -21    15       9.3331865875E-007
#    -21    16       1.5492520016E-006
#    -21    17       8.4926948750E-007
#    -21    18       2.3751023183E-005
#    -21    19       1.8784559916E-005
#    -21    20       4.8444818746E-005
#    -21    21       3.4950012187E-005
#    -21    22       4.1855483967E-005
#    -21    23       2.2768116780E-005
#    -21    24       3.6724284120E-005
#    -21    25       2.3342818773E-005
#    -21    26       2.3558116121E-005
#    -20    -7       1.3557993082E-006
#    -20    -6       1.7858287015E-006
#    -20    -5       8.2716196603E-004
#    -20    -4       7.8906233720E-006
#    -20    -3       2.1369412459E-006
#    -20    -2       7.3449810710E-006
#    -20    -1       1.8265940654E-005
#    -20     0       7.7211485119E-003
#    -20     1       4.1458631931E-005
#    -20     2       1.8900355041E-005
#    -20     3       4.8598147979E-005
#    -20     4       4.5322132273E-005
#    -20     5       1.1398321662E-002
#    -20     6       6.4722870954E-005
#    -20     7       1.8195023538E-005
#    -20     8       1.0993453897E-005
#    -20     9       6.3469211297E-005
#    -20    10       5.7389827961E-003
#    -20    11       8.4313611501E-005
#    -20    12       6.5388668924E-005
#    -20    13       1.4616806498E-005
#    -20    14       2.9178324511E-006
#    -20    15       7.5699645137E-003
#    -20    16       4.1569073925E-006
#    -20    17       8.1911662984E-006
#    -20    18       1.5166376047E-005
#    -20    19       5.5053251993E-005
#    -20    20       2.5559296919E-003
#    -20    21       4.1386770107E-005
#    -20    22       5.3320971218E-005
#    -20    23       8.4188510281E-005
#    -20    24       5.2725914324E-005
#    -20    25       5.1285197894E-004
#    -20    26       1.4689012452E-005
#    -20    27       1.3330183656E-005
#    -19    -8       1.0022660551E-006
#    -19    -7       4.1703327501E-007
#    -19    -6       1.3633336518E-006
#    -19    -5       6.3555663159E-006
#    -19    -4       2.3148503584E-006
#    -19    -3       1.2925221041E-006
#    -19    -2       4.8237335384E-005
#    -19    -1       6.2444965057E-006
#    -19     0       8.1066988375E-005
#    -19     1       8.5501921000E-006
#    -19     2       1.0729384163E-005
#    -19     3       7.9944414387E-005
#    -19     4       2.4462922200E-005
#    -19     5       3.4684949568E-005
#    -19     6       3.8617458860E-006
#    -19     7       1.2903265436E-004
#    -19     8       1.6988936698E-004
#    -19     9       1.5127461175E-004
#    -19    10       1.0910705336E-004
#    -19    11       1.6729621371E-005
#    -19    12       3.5845452785E-005
#    -19    13       3.9635884178E-005
#    -19    14       4.6270635154E-005
#    -19    15       5.7055858408E-006
#    -19    16       4.2250259858E-006
#    -19    17       4.1006649655E-005
#    -19    18       4.1071407473E-005
#    -19    19       1.0548887679E-005
#    -19    20       5.1132165652E-005
#    -19    21       5.3887288026E-005
#    -19    22       6.4084375399E-005
#    -19    23       3.2525668424E-005
#    -19    24       3.0152574737E-005
#    -19    25       3.9724381755E-005
#    -19    26       3.2944559551E-005
#    -19    27       8.1858645821E-006
#    -18    -9       2.1467445857E-006
#    -18    -8       4.3447694401E-006
#    -18    -7       2.5734989592E-006
#    -18    -6       4.0698064407E-006
#    -18    -5       1.9817374565E-005
