 Diffraction intensities for potential:_5x5_03D10004.in                        
#    -45    11       3.2276634333E-006
#    -45    12       2.6883029043E-005
#    -45    13       4.1569329859E-005
#    -45    14       3.2760585357E-006
#    -45    15       1.2643224496E-004
#    -45    16       4.5478275160E-006
#    -44     7       4.3221226931E-005
#    -44     8       1.3376523523E-005
#    -44     9       5.8429773432E-005
#    -44    10       3.9229597367E-006
#    -44    11       1.0052639081E-005
#    -44    12       1.0751050888E-004
#    -44    13       1.7506391029E-005
#    -44    14       1.1917153665E-004
#    -44    15       9.0890701731E-006
#    -44    16       4.1404540483E-006
#    -44    17       6.9001613172E-005
#    -44    18       2.7597680140E-005
#    -44    19       5.4826555867E-005
#    -44    20       3.3710557772E-006
#    -43     4       6.9811483685E-006
#    -43     5       1.7522661657E-005
#    -43     6       2.0526860539E-005
#    -43     7       2.6850453254E-005
#    -43     8       1.8639971109E-005
#    -43     9       1.3488418039E-005
#    -43    10       2.8253200951E-005
#    -43    11       1.0682354236E-004
#    -43    12       6.9220045313E-005
#    -43    13       4.1934717892E-005
#    -43    14       2.9310838813E-005
#    -43    15       6.7521370074E-005
#    -43    16       1.0418764454E-004
#    -43    17       6.7867129201E-005
#    -43    18       4.6732549812E-005
#    -43    19       6.1966402760E-005
#    -43    20       4.6622369808E-005
#    -43    21       5.5083320228E-005
#    -43    22       3.5748530185E-005
#    -42     2       6.5235310508E-006
#    -42     3       3.9990717469E-005
#    -42     4       5.1559271780E-005
#    -42     5       9.2510376637E-006
#    -42     6       1.1191489443E-006
#    -42     7       2.0925187713E-005
#    -42     8       3.1454940278E-005
#    -42     9       7.9403820965E-005
#    -42    10       5.6232763037E-005
#    -42    11       3.5164223306E-005
#    -42    12       4.7859285408E-005
#    -42    13       7.5489989255E-005
#    -42    14       1.7244294156E-004
#    -42    15       4.6630677134E-005
#    -42    16       4.8253679304E-005
#    -42    17       4.7281902131E-005
#    -42    18       8.0715308238E-005
#    -42    19       1.9713017250E-004
#    -42    20       6.5054469761E-005
#    -42    21       3.2789530339E-005
#    -42    22       1.2252871805E-005
#    -42    23       3.0393224394E-005
#    -41     0       3.8382652708E-006
#    -41     1       1.2815834904E-005
#    -41     2       5.9040183077E-006
#    -41     3       8.0897598869E-005
#    -41     4       4.9817416886E-006
#    -41     5       1.3145873869E-006
#    -41     6       5.2689486900E-005
#    -41     7       2.9651055490E-005
#    -41     8       7.9202109225E-005
#    -41     9       1.0020770297E-005
#    -41    10       7.4952545806E-006
#    -41    11       1.6464628182E-004
#    -41    12       6.4005450207E-005
#    -41    13       1.8889353423E-004
#    -41    14       1.3273807440E-005
#    -41    15       9.3538320846E-006
#    -41    16       2.9073290033E-004
#    -41    17       5.4278894165E-005
#    -41    18       2.4627080870E-004
#    -41    19       4.7903653100E-006
#    -41    20       2.2564528519E-005
#    -41    21       1.8801085197E-004
#    -41    22       5.1430878334E-005
#    -41    23       9.0672464754E-005
#    -41    24       2.4455149518E-005
#    -40    -2       1.6935699714E-005
#    -40    -1       3.0436755884E-007
#    -40     0       1.3717612246E-004
#    -40     1       2.5449045375E-006
#    -40     2       3.5134448151E-005
#    -40     3       3.6132306556E-005
#    -40     4       1.6593596311E-005
#    -40     5       1.1987654732E-004
#    -40     6       9.4517753024E-006
#    -40     7       6.0560608396E-005
#    -40     8       5.9801329481E-005
#    -40     9       1.6305520816E-005
#    -40    10       2.8677462909E-004
#    -40    11       5.4768345731E-006
#    -40    12       8.9864537526E-005
#    -40    13       1.2883084328E-004
#    -40    14       1.0539147740E-005
#    -40    15       3.6749035844E-004
#    -40    16       1.5277298643E-005
#    -40    17       1.1862074224E-004
#    -40    18       1.1575097252E-004
#    -40    19       2.4638113267E-005
#    -40    20       2.1167916782E-004
#    -40    21       1.7490384401E-005
#    -40    22       6.7936796579E-006
#    -40    23       5.7358214795E-005
#    -40    24       2.5296524687E-006
#    -40    25       1.3799885706E-004
#    -39    -4       1.6715872451E-006
#    -39    -3       5.7788722799E-005
#    -39    -2       8.1178211381E-006
#    -39    -1       7.9733499491E-005
#    -39     0       4.9129567289E-006
#    -39     1       2.8287468907E-006
#    -39     2       8.5870683768E-005
#    -39     3       1.7709571810E-005
#    -39     4       1.0810968160E-004
#    -39     5       2.7502627563E-006
#    -39     6       1.7008493501E-005
#    -39     7       1.4795003997E-004
#    -39     8       4.5140044169E-005
#    -39     9       1.6556974756E-004
#    -39    10       1.1546841361E-005
#    -39    11       1.1906556749E-005
#    -39    12       2.5481823019E-004
#    -39    13       4.4853609618E-005
#    -39    14       3.0808312119E-004
#    -39    15       1.4831714613E-005
#    -39    16       2.7186483507E-005
#    -39    17       2.6083031190E-004
#    -39    18       1.3718664387E-004
#    -39    19       1.6955185256E-004
#    -39    20       1.0861428385E-005
#    -39    21       1.1314080326E-005
#    -39    22       1.7979420384E-004
#    -39    23       8.3385959772E-005
#    -39    24       3.0372173754E-004
#    -39    25       4.2519760446E-005
#    -39    26       7.8585765805E-007
#    -38    -5       1.6556400951E-005
#    -38    -4       3.7154335704E-005
#    -38    -3       3.4832239334E-005
#    -38    -2       2.2312451016E-005
#    -38    -1       1.8495426590E-005
#    -38     0       2.5673582839E-005
#    -38     1       6.2531768867E-005
#    -38     2       3.2204622315E-005
#    -38     3       3.6194255822E-005
#    -38     4       2.1294084143E-005
#    -38     5       6.6098901259E-005
#    -38     6       1.2179811955E-004
#    -38     7       7.4749888322E-005
#    -38     8       3.1203882697E-005
#    -38     9       4.1259330232E-005
#    -38    10       8.0105338850E-005
#    -38    11       2.3144491089E-004
#    -38    12       1.0066206896E-004
#    -38    13       9.1235765523E-005
#    -38    14       9.2783265375E-005
#    -38    15       1.7024365781E-004
#    -38    16       2.5462831173E-004
#    -38    17       1.5221201314E-004
#    -38    18       1.1395879181E-004
#    -38    19       8.1933221153E-005
#    -38    20       7.9089068355E-005
#    -38    21       2.0496786776E-004
#    -38    22       8.0752298994E-005
#    -38    23       2.8588367565E-005
#    -38    24       8.9292650747E-005
#    -38    25       9.4904349168E-005
#    -38    26       1.3617013528E-004
#    -37    -7       3.8265828254E-005
#    -37    -6       3.3381802357E-005
#    -37    -5       1.4929917841E-005
#    -37    -4       1.2213558203E-005
#    -37    -3       9.8080341374E-006
#    -37    -2       3.3415707965E-005
#    -37    -1       5.2904277040E-005
#    -37     0       2.8633053765E-005
#    -37     1       1.6680572735E-005
#    -37     2       1.3963849421E-005
#    -37     3       4.5220236834E-005
#    -37     4       1.5534331333E-004
#    -37     5       5.3148821963E-005
#    -37     6       3.2715453900E-005
#    -37     7       5.1661731057E-005
#    -37     8       6.6143295496E-005
#    -37     9       1.7819558238E-004
#    -37    10       7.0646131253E-005
