 Diffraction intensities for potential:_6x6_03D10010.in                        
#    -54    14       1.2446660522E-005
#    -54    15       7.0216262545E-005
#    -54    16       1.4105336805E-005
#    -54    17       4.1936247118E-006
#    -54    18       7.7392403628E-005
#    -54    19       9.3205834655E-006
#    -54    20       1.4663814626E-005
#    -53     9       2.3752774749E-006
#    -53    10       3.1937585847E-006
#    -53    11       1.0869541884E-005
#    -53    12       4.5191224035E-006
#    -53    13       6.1610524186E-006
#    -53    14       2.8840608192E-006
#    -53    15       5.2145340444E-006
#    -53    16       5.1650421581E-006
#    -53    17       7.2041951793E-006
#    -53    18       5.8632375689E-006
#    -53    19       1.1801982405E-005
#    -53    20       6.4530339017E-006
#    -53    21       1.1480541716E-005
#    -53    22       6.4344411404E-006
#    -53    23       6.6159796740E-006
#    -53    24       2.0595517192E-006
#    -52     6       5.1260899556E-006
#    -52     7       2.8976565463E-005
#    -52     8       1.1050586364E-005
#    -52     9       1.6825019103E-005
#    -52    10       3.3069588053E-005
#    -52    11       1.3100196321E-005
#    -52    12       1.6058724798E-005
#    -52    13       5.9895171847E-005
#    -52    14       2.1206381710E-005
#    -52    15       1.9968753305E-005
#    -52    16       6.1051950071E-005
#    -52    17       3.1578151452E-005
#    -52    18       2.4626038231E-005
#    -52    19       1.0453142204E-004
#    -52    20       2.6693585219E-005
#    -52    21       4.0024845716E-005
#    -52    22       9.4591943281E-005
#    -52    23       5.6436151598E-006
#    -52    24       2.0885375833E-005
#    -52    25       9.3146701439E-006
#    -52    26       1.1813582769E-005
#    -51     3       7.1494437125E-007
#    -51     4       1.9398852812E-006
#    -51     5       4.1982797444E-006
#    -51     6       3.0698752944E-006
#    -51     7       3.7756243933E-006
#    -51     8       5.4837230995E-006
#    -51     9       6.9918554593E-006
#    -51    10       7.0961397364E-006
#    -51    11       1.0212684819E-005
#    -51    12       6.8258077456E-006
#    -51    13       9.3344017218E-006
#    -51    14       9.1228345171E-006
#    -51    15       7.9437445115E-006
#    -51    16       7.6099345541E-006
#    -51    17       1.2042773045E-005
#    -51    18       1.0259952163E-005
#    -51    19       1.1726644333E-005
#    -51    20       1.1255255090E-005
#    -51    21       1.2496666218E-005
#    -51    22       1.2502039713E-005
#    -51    23       7.1665107724E-006
#    -51    24       4.4357773760E-006
#    -51    25       8.0436932388E-006
#    -51    26       4.6101674367E-006
#    -51    27       3.7090100354E-006
#    -50     1       5.4611052965E-006
#    -50     2       2.7284591867E-005
#    -50     3       1.5231847484E-005
#    -50     4       1.1024389959E-005
#    -50     5       3.0705176017E-005
#    -50     6       1.9565655366E-005
#    -50     7       1.6462156309E-005
#    -50     8       6.1088214435E-005
#    -50     9       3.3238235860E-005
#    -50    10       1.4541197845E-005
#    -50    11       6.5000502776E-005
#    -50    12       4.4839489895E-005
#    -50    13       3.2047033349E-005
#    -50    14       1.0457639657E-004
#    -50    15       3.6320432434E-005
#    -50    16       4.3175781212E-005
#    -50    17       1.4869869899E-004
#    -50    18       3.5758247406E-005
#    -50    19       4.0704798679E-005
#    -50    20       1.1806663858E-004
#    -50    21       4.7666380863E-005
#    -50    22       8.1185373957E-005
#    -50    23       1.1330664897E-004
#    -50    24       2.2812080157E-005
#    -50    25       1.2214076548E-005
#    -50    26       9.9853126729E-005
#    -50    27       1.8353340849E-005
#    -50    28       5.5207216751E-005
#    -49    -1       2.1264360627E-007
#    -49     0       4.7689336581E-006
#    -49     1       1.5628560257E-006
#    -49     2       3.4120373248E-006
#    -49     3       4.7035070597E-006
#    -49     4       8.1495455802E-006
#    -49     5       2.3136816433E-006
#    -49     6       2.5893554094E-006
#    -49     7       4.8081648963E-006
#    -49     8       7.8775136119E-006
#    -49     9       8.4976675421E-006
#    -49    10       4.2681121157E-006
#    -49    11       1.3659634371E-005
#    -49    12       8.8747851279E-006
#    -49    13       1.6299519738E-005
#    -49    14       2.0811705764E-005
#    -49    15       2.1257815881E-005
#    -49    16       2.5533915659E-005
#    -49    17       1.2248681559E-005
#    -49    18       8.4121112512E-006
#    -49    19       1.9683026507E-005
#    -49    20       2.4846236580E-005
#    -49    21       8.8764083740E-006
#    -49    22       2.6205840189E-005
#    -49    23       1.4489866407E-005
#    -49    24       1.8788008043E-005
#    -49    25       1.3739836047E-005
#    -49    26       2.0697335194E-005
#    -49    27       2.8617663710E-005
#    -49    28       1.3597458394E-005
#    -49    29       8.1149821962E-006
#    -48    -3       2.7707199741E-005
#    -48    -2       6.0059877452E-006
#    -48    -1       6.6196915594E-006
#    -48     0       4.6916303093E-005
#    -48     1       1.1557855153E-005
#    -48     2       1.4742336047E-005
#    -48     3       3.8754002967E-005
#    -48     4       1.3705366025E-005
#    -48     5       1.4929167456E-005
#    -48     6       4.5263002801E-005
#    -48     7       1.5176416494E-005
#    -48     8       2.0812701332E-005
#    -48     9       1.1836258938E-004
#    -48    10       2.2049778088E-005
#    -48    11       2.3277918950E-005
#    -48    12       1.8775041699E-004
#    -48    13       2.7896421761E-005
#    -48    14       4.3625881487E-005
#    -48    15       1.6217278915E-004
#    -48    16       6.0072494559E-005
#    -48    17       5.2582923024E-005
#    -48    18       1.2323058277E-004
#    -48    19       3.6668142286E-005
#    -48    20       5.9398052833E-005
#    -48    21       1.4093314050E-004
#    -48    22       1.2467669388E-004
#    -48    23       5.4527540453E-005
#    -48    24       1.1879369955E-004
#    -48    25       8.9429274382E-005
#    -48    26       2.9656890159E-005
#    -48    27       1.2674324827E-004
#    -48    28       1.0266467489E-005
#    -48    29       1.6499582217E-005
#    -48    30       2.5019376458E-005
#    -47    -4       3.5315412578E-006
#    -47    -3       2.7920512240E-006
#    -47    -2       3.8674739794E-006
#    -47    -1       1.4042136114E-005
#    -47     0       8.0742284081E-006
#    -47     1       4.5284402462E-006
#    -47     2       6.9605944046E-006
#    -47     3       3.7031625008E-006
#    -47     4       1.6464780080E-006
#    -47     5       5.8163746041E-006
#    -47     6       5.9405934830E-006
#    -47     7       3.1180395558E-006
#    -47     8       6.6631855955E-006
#    -47     9       1.2842403206E-005
#    -47    10       8.2117925775E-006
#    -47    11       1.6699649435E-005
#    -47    12       2.0388563772E-005
#    -47    13       2.4838684237E-005
#    -47    14       1.6568186754E-005
#    -47    15       2.5615348099E-005
#    -47    16       2.5107885588E-005
#    -47    17       2.7252890683E-005
#    -47    18       1.6862451234E-005
#    -47    19       2.6668748146E-005
#    -47    20       2.2374213557E-005
#    -47    21       2.3870961703E-005
#    -47    22       1.5952857235E-005
#    -47    23       1.4712648180E-005
#    -47    24       2.5382113699E-005
#    -47    25       2.2527656982E-005
#    -47    26       9.7890317340E-006
#    -47    27       1.5168719658E-005
