 Diffraction intensities for potential:ga5x5_08D10010.in                       
#    -28    13       7.6632704849E-010
#    -28    14       6.1891907640E-010
#    -28    15       2.6277952805E-009
#    -27     7       5.2516073988E-011
#    -27     8       1.4603631613E-010
#    -27     9       2.4997702990E-011
#    -27    10       3.5052375996E-010
#    -27    11       1.3062960130E-009
#    -27    12       3.7109700378E-010
#    -27    13       8.3578544927E-010
#    -27    14       1.1233669844E-009
#    -27    15       3.8239615037E-009
#    -27    16       6.8470982259E-010
#    -27    17       3.0712007617E-009
#    -27    18       4.3120089777E-009
#    -27    19       1.3934027910E-009
#    -27    20       2.5248592153E-009
#    -26     4       1.4463734283E-011
#    -26     5       1.5114568962E-011
#    -26     6       5.3354668907E-011
#    -26     7       1.9803402088E-010
#    -26     8       4.1900118372E-010
#    -26     9       1.9225138757E-010
#    -26    10       1.0052573276E-010
#    -26    11       2.8861994894E-011
#    -26    12       2.4117612451E-010
#    -26    13       2.6003520236E-009
#    -26    14       7.4609160344E-010
#    -26    15       3.4895939236E-009
#    -26    16       8.3259559641E-010
#    -26    17       6.4830691168E-010
#    -26    18       2.0167425763E-009
#    -26    19       1.5085043533E-008
#    -26    20       6.6950409662E-011
#    -26    21       1.7348873885E-009
#    -26    22       5.7701118017E-009
#    -25     2       1.7010595195E-011
#    -25     3       1.7525418315E-012
#    -25     4       3.6980155981E-011
#    -25     5       2.7757197178E-010
#    -25     6       2.3910352584E-011
#    -25     7       3.6199212607E-010
#    -25     8       1.8393369069E-011
#    -25     9       1.8587921937E-011
#    -25    10       2.7353023108E-010
#    -25    11       5.2951224362E-010
#    -25    12       1.8440585202E-009
#    -25    13       1.0070130655E-009
#    -25    14       5.6336775321E-010
#    -25    15       1.0595773526E-011
#    -25    16       2.1167382466E-009
#    -25    17       6.4319783605E-011
#    -25    18       3.2715350919E-009
#    -25    19       1.7866582281E-009
#    -25    20       5.9019050878E-010
#    -25    21       3.5531294312E-009
#    -25    22       2.7669831964E-010
#    -25    23       4.4060398078E-009
#    -24     0       1.4533730821E-011
#    -24     1       5.6642131674E-012
#    -24     2       1.1541258789E-010
#    -24     3       6.1372903572E-011
#    -24     4       5.4626652155E-011
#    -24     5       1.4720205439E-010
#    -24     6       1.4144710285E-011
#    -24     7       3.4065257538E-010
#    -24     8       3.0866514930E-010
#    -24     9       1.4245896003E-009
#    -24    10       4.6504409873E-010
#    -24    11       4.3084595980E-009
#    -24    12       4.9198564224E-010
#    -24    13       6.0206476334E-011
#    -24    14       2.2592405915E-009
#    -24    15       5.6265502633E-010
#    -24    16       5.5341223273E-008
#    -24    17       4.3429350354E-010
#    -24    18       1.0812738505E-009
#    -24    19       5.3177653453E-010
#    -24    20       4.4824068535E-009
#    -24    21       2.8998642863E-008
#    -24    22       3.2925180153E-009
#    -24    23       4.5817383158E-011
#    -24    24       1.6844343208E-009
#    -23    -2       2.9685067663E-013
#    -23    -1       1.6913639703E-011
#    -23     0       5.0309063576E-011
#    -23     1       2.5346868350E-011
#    -23     2       1.4744938489E-010
#    -23     3       1.8982785313E-011
#    -23     4       2.8136665073E-011
#    -23     5       9.3108449576E-010
#    -23     6       5.4694283302E-010
#    -23     7       4.2585991970E-010
#    -23     8       1.7207546485E-009
#    -23     9       6.6247948388E-010
#    -23    10       1.2663448355E-009
#    -23    11       2.1207228008E-009
#    -23    12       3.3876996559E-010
#    -23    13       6.4158891659E-009
#    -23    14       4.5718842039E-010
#    -23    15       1.8395061759E-009
#    -23    16       9.6418673040E-010
#    -23    17       2.1699048988E-009
#    -23    18       6.9046527166E-009
#    -23    19       4.6734889976E-009
#    -23    20       5.8943096550E-010
#    -23    21       1.0098269038E-009
#    -23    22       2.3552186768E-009
#    -23    23       1.6089840809E-009
#    -23    24       4.0612322429E-009
#    -23    25       4.4544036183E-009
#    -22    -4       2.3928765250E-012
#    -22    -3       3.6163857772E-011
#    -22    -2       2.2260821098E-012
#    -22    -1       6.8078867222E-011
#    -22     0       5.5773567027E-012
#    -22     1       1.7645215461E-011
#    -22     2       1.0778899143E-010
#    -22     3       3.9733573242E-010
#    -22     4       2.0882441106E-010
#    -22     5       6.5281444936E-010
#    -22     6       1.2203792023E-009
#    -22     7       3.0871432051E-010
#    -22     8       2.0569776064E-009
#    -22     9       2.6513520642E-010
#    -22    10       4.8150045796E-009
#    -22    11       2.0582164571E-009
#    -22    12       2.3014560541E-009
#    -22    13       5.8885111530E-009
#    -22    14       2.0432641702E-009
#    -22    15       5.1733809586E-009
#    -22    16       2.3823906946E-010
#    -22    17       4.7937058308E-009
#    -22    18       1.7412761323E-009
#    -22    19       3.7525452300E-009
#    -22    20       8.6546377848E-010
#    -22    21       3.4861586176E-010
#    -22    22       4.6525846569E-009
#    -22    23       3.1201774139E-009
#    -22    24       7.9225046071E-010
#    -22    25       1.7628831215E-009
#    -22    26       2.3100327333E-010
#    -21    -5       2.7994194880E-011
#    -21    -4       1.9508954958E-011
#    -21    -3       2.8884463627E-011
#    -21    -2       9.1009065488E-012
#    -21    -1       4.8060643209E-011
#    -21     0       1.3989515098E-011
#    -21     1       1.0465008433E-010
#    -21     2       3.0502056181E-010
#    -21     3       7.0786724905E-010
#    -21     4       2.4481378293E-010
#    -21     5       4.3916080866E-010
#    -21     6       1.7076388244E-010
#    -21     7       2.3904419915E-010
#    -21     8       2.9133926229E-009
#    -21     9       6.9689812278E-010
#    -21    10       3.4816226321E-009
#    -21    11       1.4491254804E-009
#    -21    12       1.0793163207E-009
#    -21    13       1.8134474534E-009
#    -21    14       1.1099309762E-008
#    -21    15       8.5840721385E-010
#    -21    16       2.8566464706E-009
#    -21    17       4.4843774290E-009
#    -21    18       2.1921865069E-009
#    -21    19       1.0865266421E-008
#    -21    20       1.1804791329E-009
#    -21    21       3.3839887950E-009
#    -21    22       4.7194230399E-009
#    -21    23       8.7115913450E-009
#    -21    24       2.0723419791E-009
#    -21    25       1.7065495199E-009
#    -21    26       4.5404181679E-009
#    -20    -7       3.6797598396E-013
#    -20    -6       1.2670669703E-011
#    -20    -5       5.2301110446E-013
#    -20    -4       2.6246601042E-011
#    -20    -3       3.0968045408E-011
#    -20    -2       3.4076162096E-011
#    -20    -1       6.4177506357E-011
#    -20     0       5.3130805339E-010
#    -20     1       3.3497201378E-011
#    -20     2       4.1104009120E-010
#    -20     3       6.5190506527E-011
#    -20     4       7.9113719995E-011
#    -20     5       1.4803415386E-009
#    -20     6       9.5110021144E-010
#    -20     7       2.8507452773E-009
#    -20     8       1.3442694002E-009
#    -20     9       1.7610335138E-009
#    -20    10       3.4991503782E-010
#    -20    11       4.3491807002E-009
#    -20    12       8.4688765665E-010
#    -20    13       3.1810735984E-009
#    -20    14       6.4450695929E-009
#    -20    15       5.5344005909E-010
#    -20    16       5.9414600503E-009
#    -20    17       6.6504716284E-010
#    -20    18       3.7908242503E-009
#    -20    19       3.1575332142E-009
#    -20    20       4.0588332338E-009
#    -20    21       3.4624845159E-010
#    -20    22       5.0744831877E-010
#    -20    23       6.2371235672E-010
#    -20    24       7.9515210148E-010
#    -20    25       5.3549109388E-010
#    -20    26       2.4602860694E-010
#    -20    27       1.0990936181E-009
#    -19    -8       2.3620313845E-012
#    -19    -7       1.7998962149E-011
#    -19    -6       1.4785732312E-011
#    -19    -5       3.0684484806E-011
#    -19    -4       1.3978789443E-011
#    -19    -3       1.9605949156E-010
#    -19    -2       7.3508381362E-011
#    -19    -1       1.0970780790E-010
#    -19     0       2.6631685298E-010
#    -19     1       2.3359220415E-012
#    -19     2       8.2902095798E-010
#    -19     3       6.5728509093E-010
#    -19     4       1.3667308773E-009
#    -19     5       1.0598264150E-009
#    -19     6       1.8780563087E-009
#    -19     7       1.0255532679E-009
#    -19     8       5.7673367690E-010
#    -19     9       3.3978392587E-009
#    -19    10       9.9792194530E-010
#    -19    11       2.2158815075E-008
#    -19    12       2.7895789309E-010
#    -19    13       1.2698696633E-009
#    -19    14       1.4227465041E-009
#    -19    15       3.9572045762E-009
#    -19    16       2.1087865069E-008
#    -19    17       3.6152972789E-009
#    -19    18       4.3982272916E-010
#    -19    19       6.4696955842E-010
#    -19    20       4.0626336922E-009
#    -19    21       3.5508544282E-009
#    -19    22       2.4763879257E-009
#    -19    23       2.2724073806E-010
#    -19    24       3.6647162087E-010
#    -19    25       1.5083661776E-009
#    -19    26       9.6162980492E-011
#    -19    27       8.0553605638E-011
#    -18    -9       4.8375728982E-012
#    -18    -8       2.2682641393E-011
#    -18    -7       1.9857498349E-012
#    -18    -6       3.1090792942E-011
#    -18    -5       1.3013685797E-010
#    -18    -4       2.4430974120E-011
#    -18    -3       1.5481466415E-010
#    -18    -2       1.8341274293E-011
#    -18    -1       1.0269875535E-010
#    -18     0       5.2230174793E-010
