 Diffraction intensities for potential:_6x6_02D10002.in                        
#    -54    14       1.0974906086E-005
#    -54    15       4.8833050353E-007
#    -54    16       2.6686851022E-005
#    -54    17       1.6116107076E-007
#    -54    18       2.8107877600E-005
#    -54    19       9.1604278990E-007
#    -54    20       2.2934725330E-005
#    -53     9       1.0995433631E-005
#    -53    10       2.0091489281E-006
#    -53    11       1.2658628224E-005
#    -53    12       4.4765930148E-006
#    -53    13       1.9057746617E-005
#    -53    14       7.5815530356E-006
#    -53    15       1.6961893334E-005
#    -53    16       8.0278743939E-006
#    -53    17       1.1526271247E-005
#    -53    18       3.2521412331E-006
#    -53    19       2.7522206906E-005
#    -53    20       5.1687428305E-006
#    -53    21       1.7784104732E-005
#    -53    22       8.1634020218E-006
#    -53    23       2.1114311293E-005
#    -53    24       6.8028277579E-006
#    -52     6       1.1017329722E-006
#    -52     7       8.0085667119E-006
#    -52     8       1.8943032547E-006
#    -52     9       1.3314378485E-005
#    -52    10       2.9868366384E-006
#    -52    11       1.1712069935E-005
#    -52    12       4.5515264901E-006
#    -52    13       2.4301373379E-005
#    -52    14       5.2029567679E-006
#    -52    15       1.9235952936E-005
#    -52    16       6.1108638769E-006
#    -52    17       2.6276065975E-005
#    -52    18       7.3356436623E-006
#    -52    19       2.6923471575E-005
#    -52    20       5.1611579358E-006
#    -52    21       3.7790695966E-005
#    -52    22       8.4282180751E-006
#    -52    23       1.2953288351E-005
#    -52    24       7.1801663977E-006
#    -52    25       5.2215311779E-006
#    -52    26       4.5166763506E-006
#    -51     3       1.9479733482E-007
#    -51     4       1.1552220504E-005
#    -51     5       3.5197048333E-008
#    -51     6       8.2875119406E-006
#    -51     7       3.0187741628E-008
#    -51     8       2.1664264061E-005
#    -51     9       1.1919442467E-007
#    -51    10       2.1509503675E-005
#    -51    11       8.7677873729E-008
#    -51    12       2.8636649528E-005
#    -51    13       3.0047524762E-008
#    -51    14       3.7349224704E-005
#    -51    15       1.4564459522E-008
#    -51    16       3.3038864666E-005
#    -51    17       2.8068816371E-007
#    -51    18       3.6922849003E-005
#    -51    19       3.7256869143E-007
#    -51    20       3.0224145413E-005
#    -51    21       6.6413519397E-008
#    -51    22       4.5561428980E-005
#    -51    23       2.4602976241E-008
#    -51    24       2.0032001288E-005
#    -51    25       1.7517370118E-008
#    -51    26       3.0387773778E-005
#    -51    27       6.9215139162E-008
#    -50     1       6.6852799631E-006
#    -50     2       4.7517455174E-006
#    -50     3       1.5597230849E-005
#    -50     4       2.2020418533E-006
#    -50     5       1.1097921277E-005
#    -50     6       1.2121317430E-005
#    -50     7       2.0054983311E-005
#    -50     8       6.9092918600E-006
#    -50     9       2.2340019182E-005
#    -50    10       6.2795647812E-006
#    -50    11       2.0143691352E-005
#    -50    12       1.8610944359E-005
#    -50    13       3.3628826285E-005
#    -50    14       1.2376220917E-005
#    -50    15       3.5506107272E-005
#    -50    16       1.6564156051E-005
#    -50    17       3.8922543335E-005
#    -50    18       1.4134684982E-005
#    -50    19       3.4730539047E-005
#    -50    20       1.6490110324E-005
#    -50    21       3.6348357910E-005
#    -50    22       2.2694713915E-005
#    -50    23       4.1908586102E-005
#    -50    24       1.0202940768E-005
#    -50    25       1.0659640263E-005
#    -50    26       9.3121728056E-006
#    -50    27       2.3859415948E-005
#    -50    28       9.0885885079E-006
#    -49    -1       2.7012260191E-006
#    -49     0       2.5846411200E-006
#    -49     1       5.7195007242E-006
#    -49     2       9.1562087905E-006
#    -49     3       1.9069221861E-005
#    -49     4       8.3105385821E-006
#    -49     5       1.1546875954E-005
#    -49     6       1.6243840994E-005
#    -49     7       1.3481232636E-005
#    -49     8       1.2400504569E-005
#    -49     9       2.7291455056E-005
#    -49    10       7.8277684605E-006
#    -49    11       2.6028727253E-005
#    -49    12       1.9524222047E-005
#    -49    13       3.3567704126E-005
#    -49    14       1.8909659848E-005
#    -49    15       4.3246144838E-005
#    -49    16       1.8621836577E-005
#    -49    17       3.0793018882E-005
#    -49    18       1.0078511812E-005
