 Diffraction intensities for potential:_6x6_03D10008.in                        
#    -54    14       1.6373427081E-006
#    -54    15       1.2039919942E-006
#    -54    16       1.2600376790E-005
#    -54    17       9.2262747780E-007
#    -54    18       1.5284541433E-005
#    -54    19       9.9511942561E-007
#    -54    20       1.4727247258E-006
#    -53     9       4.1214226448E-006
#    -53    10       4.6297510406E-007
#    -53    11       3.7009688399E-007
#    -53    12       5.7054466082E-007
#    -53    13       4.9294489013E-006
#    -53    14       1.2191825844E-006
#    -53    15       8.5173720215E-006
#    -53    16       1.8945196680E-006
#    -53    17       1.3278608390E-006
#    -53    18       5.6782567009E-007
#    -53    19       7.2918477899E-006
#    -53    20       1.3180436625E-006
#    -53    21       7.1557481957E-006
#    -53    22       9.6749432510E-007
#    -53    23       1.1525518179E-006
#    -53    24       2.7006321641E-007
#    -52     6       4.6087192170E-007
#    -52     7       3.0384312452E-007
#    -52     8       9.3532654027E-007
#    -52     9       3.0753293794E-007
#    -52    10       2.8588377846E-006
#    -52    11       7.2209399096E-007
#    -52    12       2.5482258175E-006
#    -52    13       7.3898559570E-007
#    -52    14       2.3382794739E-006
#    -52    15       5.8483752127E-007
#    -52    16       1.4937519433E-005
#    -52    17       2.6436465991E-006
#    -52    18       3.6697827586E-006
#    -52    19       1.3117563303E-006
#    -52    20       2.2706585408E-006
#    -52    21       1.0937197945E-006
#    -52    22       7.6622123490E-006
#    -52    23       1.5027120788E-006
#    -52    24       1.9992882028E-006
#    -52    25       1.1799860890E-006
#    -52    26       2.6793469602E-007
#    -51     3       4.2831688054E-008
#    -51     4       2.2677439359E-007
#    -51     5       1.9165744437E-006
#    -51     6       2.5738701869E-007
#    -51     7       3.2630514199E-006
#    -51     8       1.0118418299E-006
#    -51     9       6.7681994450E-007
#    -51    10       2.9406769219E-007
#    -51    11       5.9698610417E-006
#    -51    12       1.4192803457E-006
#    -51    13       1.3808422993E-005
#    -51    14       2.6901335830E-006
#    -51    15       1.9266351566E-006
#    -51    16       1.5823838244E-006
#    -51    17       1.2752178297E-005
#    -51    18       1.9979511381E-006
#    -51    19       1.3691831291E-005
#    -51    20       1.2491582369E-006
#    -51    21       1.8501480458E-006
#    -51    22       6.0457585029E-007
#    -51    23       4.2937789876E-006
#    -51    24       4.0570643424E-007
#    -51    25       3.9209725672E-006
#    -51    26       2.8713252218E-007
#    -51    27       2.3885736679E-007
#    -50     1       3.1371909770E-007
#    -50     2       6.0838394797E-008
#    -50     3       1.1258158228E-007
#    -50     4       7.6817686327E-007
#    -50     5       7.0529040006E-007
#    -50     6       8.9241358362E-007
#    -50     7       7.4254450400E-007
#    -50     8       3.4142184883E-006
#    -50     9       7.9484540706E-007
#    -50    10       2.7927057144E-006
#    -50    11       1.8614012165E-006
#    -50    12       5.7157700865E-006
#    -50    13       1.5686801563E-006
#    -50    14       1.5842332990E-005
#    -50    15       2.3566112805E-006
#    -50    16       1.6200253740E-006
#    -50    17       2.4538478317E-006
#    -50    18       8.4669233298E-006
#    -50    19       1.0821975953E-006
#    -50    20       1.2608229065E-005
#    -50    21       1.8605592976E-006
#    -50    22       1.8517493288E-006
#    -50    23       8.1460079156E-007
#    -50    24       9.7316740368E-007
#    -50    25       3.8339360240E-007
#    -50    26       3.6485999581E-006
#    -50    27       7.7080313822E-007
#    -50    28       3.4593724624E-006
#    -49    -1       6.7246178743E-007
#    -49     0       2.6662842764E-007
#    -49     1       4.1493562360E-009
#    -49     2       5.4170725947E-007
#    -49     3       4.2003399345E-007
#    -49     4       6.0502974359E-007
#    -49     5       3.5459600396E-006
#    -49     6       1.6479957246E-006
#    -49     7       3.6839421688E-007
#    -49     8       9.1233430182E-007
