 Diffraction intensities for potential:_6x6_03D10013.in                        
#    -54    14       2.8488779459E-009
#    -54    15       1.4187385168E-006
#    -54    16       4.3657118729E-007
#    -54    17       2.0588212544E-006
#    -54    18       1.4962650522E-005
#    -54    19       6.1968636262E-006
#    -54    20       8.0098935526E-007
#    -53     9       1.7977697212E-007
#    -53    10       2.0721339185E-007
#    -53    11       2.7341867151E-008
#    -53    12       1.5944332729E-006
#    -53    13       6.7980611262E-006
#    -53    14       4.7358545770E-006
#    -53    15       1.1378159564E-008
#    -53    16       1.4937846153E-006
#    -53    17       1.5769144691E-007
#    -53    18       3.5353615747E-006
#    -53    19       1.0371289855E-005
#    -53    20       5.2729785229E-006
#    -53    21       4.5705296025E-009
#    -53    22       3.1933967240E-007
#    -53    23       2.1710889909E-007
#    -53    24       2.5753169090E-007
#    -52     6       5.4016391722E-008
#    -52     7       4.6719240285E-007
#    -52     8       2.0762444553E-006
#    -52     9       1.6715918899E-006
#    -52    10       1.7410331725E-007
#    -52    11       2.0919544569E-007
#    -52    12       2.0537264057E-008
#    -52    13       2.3127850675E-006
#    -52    14       8.4936439693E-006
#    -52    15       6.4162029464E-006
#    -52    16       5.1716366107E-008
#    -52    17       1.2304023107E-006
#    -52    18       4.1284673754E-008
#    -52    19       3.2810709841E-006
#    -52    20       8.0316876261E-006
#    -52    21       5.9090850307E-006
#    -52    22       2.7336514661E-007
#    -52    23       3.3974111689E-007
#    -52    24       2.5884543446E-007
#    -52    25       1.4027865469E-007
#    -52    26       2.8575993115E-006
#    -51     3       5.6232418044E-007
#    -51     4       4.8038876104E-007
#    -51     5       3.0854401112E-008
#    -51     6       3.4687324834E-007
#    -51     7       5.6354709327E-008
#    -51     8       1.5725611616E-006
#    -51     9       5.0717068187E-006
#    -51    10       4.4456983232E-006
#    -51    11       2.5128025239E-007
#    -51    12       1.1316311820E-006
#    -51    13       1.4429824007E-007
#    -51    14       3.6913414462E-006
#    -51    15       1.6110334118E-005
#    -51    16       1.0591808699E-005
#    -51    17       2.1771276765E-007
#    -51    18       1.7773683992E-006
#    -51    19       2.1564046101E-007
#    -51    20       3.8985482223E-006
#    -51    21       1.1387195267E-005
#    -51    22       4.7424470135E-006
#    -51    23       1.3712465010E-007
#    -51    24       6.5804176926E-007
#    -51    25       2.1244037422E-007
#    -51    26       1.9298969149E-006
#    -51    27       1.7537558811E-006
#    -50     1       6.4372529732E-008
#    -50     2       1.0997245609E-008
#    -50     3       8.8820749255E-008
#    -50     4       9.5166366588E-007
#    -50     5       1.4729200825E-006
#    -50     6       9.0453136330E-007
#    -50     7       4.9870463529E-007
#    -50     8       1.3617843391E-007
#    -50     9       1.0867379948E-006
#    -50    10       7.4009738145E-006
#    -50    11       6.7844473564E-006
#    -50    12       3.4628308841E-008
#    -50    13       2.0259317730E-006
#    -50    14       2.5884925813E-007
#    -50    15       3.6774530888E-006
#    -50    16       9.2640039025E-006
#    -50    17       6.7548971269E-006
#    -50    18       4.7693381030E-007
#    -50    19       1.9391788616E-006
#    -50    20       2.3286910853E-007
#    -50    21       1.9190463560E-006
#    -50    22       2.5789045012E-006
#    -50    23       4.0232893798E-007
#    -50    24       3.7442526556E-008
#    -50    25       3.1546794402E-007
