 Diffraction intensities for potential:_6x6_02D10003.in                        
#    -54    14       7.8375592834E-006
#    -54    15       3.1837589440E-005
#    -54    16       6.2588675562E-006
#    -54    17       1.1897799063E-006
#    -54    18       3.6949654122E-005
#    -54    19       7.2600934276E-006
#    -54    20       7.6902812965E-006
#    -53     9       9.3184473983E-006
#    -53    10       5.1317350240E-006
#    -53    11       2.1947667296E-007
#    -53    12       1.0328584619E-005
#    -53    13       2.7367015128E-005
#    -53    14       2.4305183714E-007
#    -53    15       1.8097152814E-005
#    -53    16       2.1318965262E-005
#    -53    17       9.0105628770E-008
#    -53    18       1.2492622514E-005
#    -53    19       3.6961662491E-005
#    -53    20       3.5975150004E-008
#    -53    21       2.1293541390E-005
#    -53    22       1.8561666030E-005
#    -53    23       8.0972853477E-008
#    -53    24       1.0807766646E-005
#    -52     6       6.7814255151E-007
#    -52     7       9.8028345166E-006
#    -52     8       1.3658756294E-006
#    -52     9       3.5386508815E-006
#    -52    10       4.7312314490E-006
#    -52    11       2.6636225237E-006
#    -52    12       7.2877468516E-006
#    -52    13       2.8289021646E-005
#    -52    14       6.2152158818E-006
#    -52    15       6.1550896944E-006
#    -52    16       2.1059897619E-005
#    -52    17       8.8525555274E-006
#    -52    18       8.0421395786E-006
#    -52    19       4.3367258754E-005
#    -52    20       8.1822560206E-006
#    -52    21       1.2536725672E-005
#    -52    22       4.3774407732E-005
#    -52    23       3.5988546739E-006
#    -52    24       5.3393108601E-006
#    -52    25       4.4096089743E-006
#    -52    26       5.0043829294E-006
#    -51     3       3.4613249182E-007
#    -51     4       8.5649244738E-006
#    -51     5       1.3959707088E-005
#    -51     6       9.5991988194E-009
#    -51     7       1.1623567470E-005
#    -51     8       1.7767265258E-005
#    -51     9       1.6821508993E-007
#    -51    10       1.5976363489E-005
#    -51    11       2.3450234128E-005
#    -51    12       2.3520694108E-008
#    -51    13       2.6040921873E-005
#    -51    14       2.8245199224E-005
#    -51    15       1.2616260740E-008
#    -51    16       2.6743197483E-005
#    -51    17       3.1585547701E-005
#    -51    18       4.6957096431E-008
#    -51    19       2.6591592010E-005
#    -51    20       3.0176329939E-005
#    -51    21       1.0479906003E-007
#    -51    22       3.0687232383E-005
#    -51    23       2.0839632127E-005
#    -51    24       1.7073559125E-007
#    -51    25       3.0451728256E-005
#    -51    26       1.1415719942E-005
#    -51    27       1.6803381806E-008
#    -50     1       2.4773955935E-006
#    -50     2       1.2857586752E-005
#    -50     3       3.6762169906E-006
#    -50     4       3.7408420753E-006
#    -50     5       1.4041829597E-005
#    -50     6       7.8511774442E-006
#    -50     7       5.2573266185E-006
#    -50     8       2.1718766350E-005
#    -50     9       8.4813141414E-006
#    -50    10       5.1124363922E-006
#    -50    11       2.8726932176E-005
#    -50    12       1.4308044265E-005
#    -50    13       1.2704856013E-005
#    -50    14       4.5141274650E-005
#    -50    15       1.1638102628E-005
#    -50    16       1.3662990406E-005
#    -50    17       7.1479932436E-005
#    -50    18       1.1266643000E-005
#    -50    19       1.0913806400E-005
#    -50    20       4.7637690460E-005
#    -50    21       1.3147235824E-005
