 Diffraction intensities for potential:gv5x5_25D10004.in                       
#    -28    13       9.1209540119E-005
#    -28    14       4.3068595629E-005
#    -28    15       1.4888297245E-005
#    -27     7       6.7409272917E-006
#    -27     8       6.1408454717E-006
#    -27     9       1.3051557450E-004
#    -27    10       1.3908846089E-004
#    -27    11       4.8109770644E-005
#    -27    12       5.3309200190E-005
#    -27    13       5.8049791469E-005
#    -27    14       9.0369436793E-005
#    -27    15       1.2666429201E-005
#    -27    16       3.9842549683E-005
#    -27    17       7.1412405405E-005
#    -27    18       1.1724693551E-004
#    -27    19       5.3543505294E-005
#    -27    20       9.1032798740E-005
#    -26     4       4.2292726436E-005
#    -26     5       1.3229768920E-005
#    -26     6       3.4847353013E-005
#    -26     7       4.5343982293E-005
#    -26     8       1.7630518074E-005
#    -26     9       7.8524156463E-005
#    -26    10       1.0450597484E-006
#    -26    11       1.1979586716E-005
#    -26    12       7.3716451146E-005
#    -26    13       2.4910950314E-004
#    -26    14       6.8796764894E-005
#    -26    15       2.5496738698E-004
#    -26    16       1.9292453679E-004
#    -26    17       7.8083034748E-006
#    -26    18       3.5901246205E-004
#    -26    19       2.3325391467E-005
#    -26    20       5.4404304412E-005
#    -26    21       4.7101392229E-004
#    -26    22       9.8596809229E-007
#    -25     2       1.1947492486E-004
#    -25     3       4.6595289667E-004
#    -25     4       5.5132452607E-005
#    -25     5       8.9190942142E-004
#    -25     6       6.2189345780E-004
#    -25     7       9.9344297863E-005
#    -25     8       3.1552535747E-005
#    -25     9       2.0997241792E-006
#    -25    10       3.7776384916E-004
#    -25    11       1.3141173984E-004
#    -25    12       2.1702760665E-004
#    -25    13       1.7315308566E-004
#    -25    14       2.3948940843E-004
#    -25    15       5.1100331814E-006
#    -25    16       7.4996944243E-004
#    -25    17       3.3698186380E-005
#    -25    18       5.7660391960E-004
#    -25    19       3.0365354588E-004
#    -25    20       3.9116641993E-004
#    -25    21       9.9003987846E-005
#    -25    22       1.4502246835E-004
#    -25    23       1.3104281244E-004
#    -24     0       2.2383400643E-004
#    -24     1       5.9193706019E-004
#    -24     2       3.0432624419E-004
#    -24     3       1.9227345878E-004
