 Diffraction intensities for potential:gv5x5_02D10004.in                       
#    -28    13       1.5253809071E-006
#    -28    14       2.5115734722E-005
#    -28    15       3.6624525596E-006
#    -27     7       2.1374673674E-005
#    -27     8       9.6114572489E-006
#    -27     9       2.5832926907E-005
#    -27    10       9.1911474530E-006
#    -27    11       2.7846270192E-006
#    -27    12       1.9820904096E-006
#    -27    13       3.6094646648E-006
#    -27    14       5.7915114610E-008
#    -27    15       6.7208896856E-006
#    -27    16       1.8927953582E-006
#    -27    17       8.4278747092E-007
#    -27    18       2.3102839446E-006
#    -27    19       4.1551854464E-007
#    -27    20       8.3406116782E-007
#    -26     4       2.9433936422E-005
#    -26     5       1.2920927509E-005
#    -26     6       1.9548182483E-005
#    -26     7       1.7105214323E-005
#    -26     8       8.8935942947E-006
#    -26     9       1.7173300391E-005
#    -26    10       7.8604179245E-006
#    -26    11       7.9436558811E-006
#    -26    12       7.8007579694E-006
#    -26    13       5.5458459123E-006
#    -26    14       1.8746030080E-006
#    -26    15       3.3519566633E-006
#    -26    16       3.2194817872E-006
#    -26    17       3.2886529428E-006
#    -26    18       1.9539611278E-008
#    -26    19       1.3695251126E-006
#    -26    20       7.9461232836E-007
#    -26    21       1.0517282920E-006
#    -26    22       9.8486292001E-007
#    -25     2       2.5925124431E-005
#    -25     3       2.5685922005E-005
#    -25     4       2.3623242752E-005
#    -25     5       1.0076874149E-003
#    -25     6       2.3913032965E-005
#    -25     7       1.7316923248E-005
#    -25     8       1.1887809684E-005
#    -25     9       1.6689006945E-005
#    -25    10       7.6568787549E-004
#    -25    11       1.0589113857E-005
#    -25    12       9.6405576411E-006
#    -25    13       4.2610705650E-006
#    -25    14       8.4134005326E-006
#    -25    15       5.5032865716E-004
#    -25    16       5.7158303127E-006
#    -25    17       1.0597782326E-005
#    -25    18       5.7513143352E-006
#    -25    19       7.3657880336E-006
#    -25    20       2.5901703326E-004
#    -25    21       2.3894326454E-006
#    -25    22       6.9483236421E-007
#    -25    23       1.3369959805E-006
#    -24     0       1.8293288288E-005
#    -24     1       3.3696421079E-005
#    -24     2       3.7544845869E-005
#    -24     3       1.2220650373E-005
#    -24     4       4.3297292060E-005
#    -24     5       4.1179366330E-005
#    -24     6       1.4578966997E-005
#    -24     7       3.1648705527E-005
#    -24     8       3.6555323907E-005
#    -24     9       8.6567785415E-006
#    -24    10       9.5494768295E-006
#    -24    11       6.9162954658E-006
#    -24    12       6.8566425623E-006
#    -24    13       6.9676675292E-006
#    -24    14       4.5926357487E-006
#    -24    15       1.3583349862E-005
#    -24    16       1.9561947360E-005
#    -24    17       3.2729071271E-006
#    -24    18       1.1159417657E-005
#    -24    19       4.0750746767E-006
#    -24    20       2.0242467682E-006
#    -24    21       1.2056798801E-006
#    -24    22       7.1013281739E-008
#    -24    23       8.7165639203E-007
#    -24    24       5.3044621913E-007
#    -23    -2       2.7569439177E-005
#    -23    -1       3.6399369958E-005
#    -23     0       4.8208849142E-005
#    -23     1       5.5503141245E-005
#    -23     2       4.9555521874E-005
#    -23     3       5.6010805533E-005
#    -23     4       1.5213321061E-005
#    -23     5       4.6733729007E-005
#    -23     6       2.4616149396E-005
#    -23     7       1.3811375250E-005
#    -23     8       3.3178311017E-005
#    -23     9       1.7567304618E-006
#    -23    10       9.5363153334E-006
#    -23    11       1.9041677455E-005
#    -23    12       1.5114140089E-006
#    -23    13       8.7759660104E-006
#    -23    14       1.8047594410E-005
#    -23    15       3.7780193935E-006
#    -23    16       1.2759571030E-005
#    -23    17       1.0227990023E-005
#    -23    18       1.4624352588E-005
#    -23    19       4.0247241709E-006
#    -23    20       1.1159223187E-006
#    -23    21       4.9527713140E-006
#    -23    22       3.9436544989E-006
#    -23    23       2.7114533567E-006
#    -23    24       9.6004311097E-007
#    -23    25       5.2527357141E-006
#    -22    -4       2.6634279598E-005
#    -22    -3       1.6628784666E-005
#    -22    -2       4.6125465155E-005
#    -22    -1       4.8758064315E-005
#    -22     0       7.9031207839E-005
#    -22     1       6.0999697413E-005
#    -22     2       1.8207889794E-005
#    -22     3       7.1640078697E-005
#    -22     4       3.8864356330E-005
#    -22     5       1.2683518907E-005
#    -22     6       7.0597242003E-005
#    -22     7       1.5854231097E-005
#    -22     8       1.8778226195E-005
#    -22     9       4.0386073657E-005
#    -22    10       1.7652179064E-006
#    -22    11       1.2840231354E-005
#    -22    12       2.0634208385E-005
#    -22    13       2.7638663786E-006
#    -22    14       1.4919670272E-005
#    -22    15       1.5012405312E-005
#    -22    16       1.1048828441E-005
#    -22    17       1.2435931534E-005
#    -22    18       8.3959514001E-006
#    -22    19       9.1920994714E-006
#    -22    20       4.1140112184E-006
#    -22    21       3.9846636364E-006
#    -22    22       2.0699450074E-006
#    -22    23       1.8929251834E-006
#    -22    24       1.5470157958E-006
#    -22    25       3.3229356214E-007
#    -22    26       2.6478762062E-007
#    -21    -5       9.4198465502E-006
#    -21    -4       3.4953485547E-005
#    -21    -3       1.7654990086E-005
#    -21    -2       5.6848200656E-005
#    -21    -1       6.8065611521E-005
#    -21     0       3.4442090692E-005
#    -21     1       9.0500573880E-005
#    -21     2       8.2150063315E-005
#    -21     3       2.2966549071E-005
#    -21     4       1.1610372136E-004
#    -21     5       2.0981074245E-005
#    -21     6       3.4526251793E-005
#    -21     7       5.7412539209E-005
#    -21     8       5.8389385244E-006
#    -21     9       2.7692584910E-005
#    -21    10       3.9437379570E-005
#    -21    11       2.2018917047E-006
#    -21    12       3.2537164286E-005
#    -21    13       3.2139920989E-005
#    -21    14       4.5259560170E-006
#    -21    15       2.8171688882E-005
#    -21    16       1.2558131404E-005
#    -21    17       5.0575340778E-006
#    -21    18       7.6934973220E-006
#    -21    19       2.1254432707E-006
#    -21    20       3.3427005403E-006
#    -21    21       3.1582838322E-006
#    -21    22       1.7192328525E-006
#    -21    23       2.1943372367E-006
#    -21    24       2.3011621873E-007
#    -21    25       7.6194817437E-007
#    -21    26       1.7239486622E-006
#    -20    -7       1.6542547481E-005
#    -20    -6       3.6703656971E-005
#    -20    -5       9.6039110484E-004
#    -20    -4       4.6327761258E-005
#    -20    -3       6.8347457130E-005
#    -20    -2       1.3922636555E-005
#    -20    -1       9.7954516046E-005
#    -20     0       7.1124577164E-003
#    -20     1       1.3638989850E-005
#    -20     2       1.5102480301E-004
#    -20     3       3.5870140340E-005
#    -20     4       4.5376002942E-005
#    -20     5       1.0467325272E-002
#    -20     6       4.2534208629E-006
#    -20     7       4.1271664504E-005
#    -20     8       6.9008345194E-005
#    -20     9       4.1781574434E-006
#    -20    10       6.6003876188E-003
#    -20    11       5.9605331623E-005
#    -20    12       2.9564780364E-006
#    -20    13       4.5347875124E-005
#    -20    14       3.1183082061E-005
#    -20    15       7.9784768354E-003
#    -20    16       2.3561091300E-005
#    -20    17       1.0334134494E-005
#    -20    18       4.1993995565E-006
#    -20    19       4.4658880400E-006
#    -20    20       2.5497057125E-003
#    -20    21       2.5660071156E-006
#    -20    22       3.2857507939E-006
#    -20    23       6.2458041044E-006
#    -20    24       3.8848246043E-006
#    -20    25       2.9568368322E-004
#    -20    26       1.1106422684E-006
#    -20    27       1.6546288491E-006
#    -19    -8       2.0871964048E-005
#    -19    -7       1.4496361715E-005
#    -19    -6       2.0118395778E-005
#    -19    -5       6.2318151177E-005
#    -19    -4       1.0650658815E-005
#    -19    -3       9.0589910935E-005
#    -19    -2       1.0515704257E-004
#    -19    -1       1.0721950096E-005
#    -19     0       1.6944862800E-004
#    -19     1       5.3141168813E-005
#    -19     2       4.4915486820E-005
#    -19     3       1.2840793784E-004
#    -19     4       1.0218035614E-005
#    -19     5       7.3887189957E-005
#    -19     6       8.2077325933E-005
#    -19     7       3.3482473130E-006
#    -19     8       5.5996005606E-005
#    -19     9       6.3503174132E-005
#    -19    10       7.2502865085E-008
#    -19    11       4.6408002144E-005
#    -19    12       5.2801935155E-005
#    -19    13       5.1558532819E-006
#    -19    14       4.7119315703E-005
#    -19    15       3.2038269456E-005
#    -19    16       8.8709743030E-006
#    -19    17       1.2800079229E-005
#    -19    18       2.0764041941E-006
#    -19    19       1.9035340005E-006
#    -19    20       2.7732838323E-006
#    -19    21       2.2297395965E-006
#    -19    22       3.7011051160E-006
#    -19    23       2.2304851009E-006
#    -19    24       3.9689641466E-006
#    -19    25       5.3955193974E-006
#    -19    26       1.8133115856E-006
#    -19    27       2.3217647219E-006
#    -18    -9       2.2510075070E-005
#    -18    -8       1.1610004177E-005
