 Diffraction intensities for potential:_6x6_03D10005.in                        
#    -54    14       9.3890592458E-009
#    -54    15       2.2133820107E-009
#    -54    16       1.4369306712E-007
#    -54    17       3.0213417875E-008
#    -54    18       1.0965837491E-006
#    -54    19       4.3208248282E-008
#    -54    20       8.3598562044E-008
#    -53     9       1.7122732095E-007
#    -53    10       4.3693440152E-008
#    -53    11       3.4235077965E-008
#    -53    12       1.4758468320E-010
#    -53    13       5.1688714699E-008
#    -53    14       2.0249121676E-008
#    -53    15       2.4345317329E-007
#    -53    16       1.1225790602E-007
#    -53    17       8.4294872631E-008
#    -53    18       3.7215143112E-008
#    -53    19       1.3275621711E-007
#    -53    20       3.2168135072E-008
#    -53    21       2.3428536391E-007
#    -53    22       5.1476396092E-008
#    -53    23       6.1475589307E-008
#    -53    24       3.4286806713E-008
#    -52     6       8.1532616910E-008
#    -52     7       2.8940399308E-008
#    -52     8       5.2184549921E-008
#    -52     9       4.8967510024E-008
#    -52    10       3.6938048521E-008
#    -52    11       6.7369497389E-008
#    -52    12       3.4347194148E-007
#    -52    13       3.0666303808E-008
#    -52    14       1.4210200733E-007
#    -52    15       2.4921717544E-008
#    -52    16       6.9477812744E-008
#    -52    17       9.4817915187E-008
#    -52    18       4.2713204275E-007
#    -52    19       8.3837982387E-008
#    -52    20       7.5712135162E-008
#    -52    21       7.5066500384E-008
#    -52    22       5.5403098631E-008
#    -52    23       3.7592128354E-009
#    -52    24       1.0859131282E-007
#    -52    25       1.5057497684E-007
#    -52    26       8.6796857677E-008
#    -51     3       3.2213410802E-008
#    -51     4       8.4142463533E-009
#    -51     5       4.9223578412E-008
#    -51     6       7.1664326660E-008
#    -51     7       5.4429200121E-008
#    -51     8       1.0000905604E-007
#    -51     9       1.8636282334E-007
#    -51    10       3.1622569198E-009
#    -51    11       1.8555536391E-007
#    -51    12       8.0407840416E-008
#    -51    13       1.8019306301E-007
#    -51    14       9.8388759788E-008
#    -51    15       6.5987351618E-007
#    -51    16       1.0268338286E-007
#    -51    17       3.4767649688E-007
#    -51    18       1.4792304503E-008
#    -51    19       9.7726203324E-008
#    -51    20       7.2777023122E-008
#    -51    21       3.9823821169E-007
#    -51    22       3.2780234081E-008
#    -51    23       7.4461827708E-008
#    -51    24       2.4238899928E-008
#    -51    25       7.8370210754E-008
#    -51    26       5.7173431014E-010
#    -51    27       1.0268576564E-007
#    -50     1       4.8681719440E-008
#    -50     2       2.7323678633E-009
#    -50     3       5.0114018320E-008
#    -50     4       3.3139204939E-008
#    -50     5       3.0608241587E-008
#    -50     6       5.9452699859E-008
#    -50     7       1.2781830465E-007
#    -50     8       7.6761369663E-008
#    -50     9       6.7406727926E-008
#    -50    10       1.7679737531E-007
#    -50    11       5.3256802531E-008
#    -50    12       1.1449079735E-006
