#Energy surface at +0 meV
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551
2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551
2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.6734693877551,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735
2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735
2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.12244897959184,2.12244897959184,2.12244897959184,1.93877551020408,1.93877551020408,1.93877551020408,1.75510204081633,1.75510204081633,1.57142857142857,1.57142857142857,1.38775510204082,1.38775510204082,1.20408163265306,1.20408163265306,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.02040816326531,1.20408163265306,1.20408163265306,1.38775510204082,1.38775510204082,1.57142857142857,1.57142857142857,1.75510204081633,1.75510204081633,1.93877551020408,1.93877551020408,1.93877551020408,2.12244897959184,2.12244897959184,2.12244897959184,2.30612244897959,2.30612244897959,2.30612244897959,2.30612244897959,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735,2.48979591836735
