#Energy surface at +0 meV
-0.0280561122244489,0.0521042084168335,0.164328657314629,0.260521042084168,0.372745490981964,0.452905811623246,0.533066132264529,0.581162324649299,0.629258517034068,0.645290581162325,0.645290581162325,0.613226452905812,0.581162324649299,0.533066132264529,0.484969939879759,0.420841683366734,-0.0280561122244489,0.0521042084168335,0.164328657314629,0.260521042084168,0.372745490981964,0.452905811623246,0.533066132264529,0.581162324649299,0.629258517034068,0.645290581162325,0.645290581162325,0.613226452905812,0.581162324649299,0.533066132264529,0.484969939879759,0.420841683366734,-0.0280561122244489,0.0521042084168335,0.164328657314629,0.260521042084168,0.372745490981964,0.452905811623246,0.533066132264529,0.581162324649299,0.629258517034068,0.645290581162325,0.645290581162325,0.613226452905812,0.581162324649299,0.533066132264529,0.484969939879759,0.420841683366734
0.0521042084168335,0.132264529058116,0.244488977955912,0.340681362725451,0.43687374749499,0.517034068136272,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.517034068136272,0.452905811623246,0.388777555110221,0.0521042084168335,0.132264529058116,0.244488977955912,0.340681362725451,0.43687374749499,0.517034068136272,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.517034068136272,0.452905811623246,0.388777555110221,0.0521042084168335,0.132264529058116,0.244488977955912,0.340681362725451,0.43687374749499,0.517034068136272,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.517034068136272,0.452905811623246,0.388777555110221
0.148296593186373,0.228456913827655,0.308617234468938,0.404809619238477,0.501002004008016,0.565130260521042,0.629258517034068,0.661322645290581,0.677354709418838,0.677354709418838,0.661322645290581,0.613226452905812,0.565130260521042,0.484969939879759,0.404809619238477,0.324649298597194,0.148296593186373,0.228456913827655,0.308617234468938,0.404809619238477,0.501002004008016,0.565130260521042,0.629258517034068,0.661322645290581,0.677354709418838,0.677354709418838,0.661322645290581,0.613226452905812,0.565130260521042,0.484969939879759,0.404809619238477,0.324649298597194,0.148296593186373,0.228456913827655,0.308617234468938,0.404809619238477,0.501002004008016,0.565130260521042,0.629258517034068,0.661322645290581,0.677354709418838,0.677354709418838,0.661322645290581,0.613226452905812,0.565130260521042,0.484969939879759,0.404809619238477,0.324649298597194
0.228456913827655,0.308617234468938,0.388777555110221,0.468937875751503,0.533066132264529,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.581162324649299,0.517034068136272,0.43687374749499,0.340681362725451,0.244488977955912,0.228456913827655,0.308617234468938,0.388777555110221,0.468937875751503,0.533066132264529,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.581162324649299,0.517034068136272,0.43687374749499,0.340681362725451,0.244488977955912,0.228456913827655,0.308617234468938,0.388777555110221,0.468937875751503,0.533066132264529,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.581162324649299,0.517034068136272,0.43687374749499,0.340681362725451,0.244488977955912
0.308617234468938,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.613226452905812,0.645290581162325,0.661322645290581,0.661322645290581,0.645290581162325,0.597194388777555,0.533066132264529,0.468937875751503,0.372745490981964,0.260521042084168,0.164328657314629,0.308617234468938,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.613226452905812,0.645290581162325,0.661322645290581,0.661322645290581,0.645290581162325,0.597194388777555,0.533066132264529,0.468937875751503,0.372745490981964,0.260521042084168,0.164328657314629,0.308617234468938,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.613226452905812,0.645290581162325,0.661322645290581,0.661322645290581,0.645290581162325,0.597194388777555,0.533066132264529,0.468937875751503,0.372745490981964,0.260521042084168,0.164328657314629
0.356713426853708,0.404809619238477,0.452905811623246,0.517034068136272,0.565130260521042,0.597194388777555,0.629258517034068,0.629258517034068,0.629258517034068,0.597194388777555,0.549098196392785,0.484969939879759,0.388777555110221,0.292585170340681,0.196392785571142,0.0841683366733466,0.356713426853708,0.404809619238477,0.452905811623246,0.517034068136272,0.565130260521042,0.597194388777555,0.629258517034068,0.629258517034068,0.629258517034068,0.597194388777555,0.549098196392785,0.484969939879759,0.388777555110221,0.292585170340681,0.196392785571142,0.0841683366733466,0.356713426853708,0.404809619238477,0.452905811623246,0.517034068136272,0.565130260521042,0.597194388777555,0.629258517034068,0.629258517034068,0.629258517034068,0.597194388777555,0.549098196392785,0.484969939879759,0.388777555110221,0.292585170340681,0.196392785571142,0.0841683366733466
0.388777555110221,0.420841683366734,0.452905811623246,0.501002004008016,0.533066132264529,0.565130260521042,0.581162324649299,0.581162324649299,0.565130260521042,0.533066132264529,0.484969939879759,0.420841683366734,0.324649298597194,0.228456913827655,0.132264529058116,0.036072144288577,0.388777555110221,0.420841683366734,0.452905811623246,0.501002004008016,0.533066132264529,0.565130260521042,0.581162324649299,0.581162324649299,0.565130260521042,0.533066132264529,0.484969939879759,0.420841683366734,0.324649298597194,0.228456913827655,0.132264529058116,0.036072144288577,0.388777555110221,0.420841683366734,0.452905811623246,0.501002004008016,0.533066132264529,0.565130260521042,0.581162324649299,0.581162324649299,0.565130260521042,0.533066132264529,0.484969939879759,0.420841683366734,0.324649298597194,0.228456913827655,0.132264529058116,0.036072144288577
0.388777555110221,0.404809619238477,0.43687374749499,0.468937875751503,0.501002004008016,0.517034068136272,0.533066132264529,0.533066132264529,0.517034068136272,0.484969939879759,0.420841683366734,0.356713426853708,0.276553106212425,0.180360721442886,0.0841683366733466,0.00400801603206391,0.388777555110221,0.404809619238477,0.43687374749499,0.468937875751503,0.501002004008016,0.517034068136272,0.533066132264529,0.533066132264529,0.517034068136272,0.484969939879759,0.420841683366734,0.356713426853708,0.276553106212425,0.180360721442886,0.0841683366733466,0.00400801603206391,0.388777555110221,0.404809619238477,0.43687374749499,0.468937875751503,0.501002004008016,0.517034068136272,0.533066132264529,0.533066132264529,0.517034068136272,0.484969939879759,0.420841683366734,0.356713426853708,0.276553106212425,0.180360721442886,0.0841683366733466,0.00400801603206391
0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.452905811623246,0.420841683366734,0.372745490981964,0.308617234468938,0.244488977955912,0.164328657314629,0.0841683366733466,0.036072144288577,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.452905811623246,0.420841683366734,0.372745490981964,0.308617234468938,0.244488977955912,0.164328657314629,0.0841683366733466,0.036072144288577,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.452905811623246,0.420841683366734,0.372745490981964,0.308617234468938,0.244488977955912,0.164328657314629,0.0841683366733466,0.036072144288577
0.308617234468938,0.308617234468938,0.308617234468938,0.340681362725451,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.404809619238477,0.388777555110221,0.356713426853708,0.292585170340681,0.244488977955912,0.180360721442886,0.132264529058116,0.0841683366733466,0.308617234468938,0.308617234468938,0.308617234468938,0.340681362725451,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.404809619238477,0.388777555110221,0.356713426853708,0.292585170340681,0.244488977955912,0.180360721442886,0.132264529058116,0.0841683366733466,0.308617234468938,0.308617234468938,0.308617234468938,0.340681362725451,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.404809619238477,0.388777555110221,0.356713426853708,0.292585170340681,0.244488977955912,0.180360721442886,0.132264529058116,0.0841683366733466
