#Energy surface at +0 meV
4,4,4,4,4,3.75,3.75,3.75,4,4,4,4
4,4,4,4,4,3.75,3.75,3.75,3.75,4,4,4
4,4,4,4,4,4,3.75,3.75,3.75,4,4,4
4,4,4,4,4,4,3.75,3.75,3.75,3.75,4,4
4,4,4,4,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.75,3.75,4,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4,4,3.75
4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,4,4,4,4
4,4,4,3.75,3.75,3.75,3.75,4,4,4,4,4
4,4,4,4,3.75,3.75,3.75,4,4,4,4,4
4,4,4,4,3.75,3.75,3.75,3.75,4,4,4,4
