#Energy surface at +0 meV
-0.222222222222222,0.343434343434343,0.101010101010101,0.505050505050505,0.101010101010101,-0.0606060606060606,0.101010101010101,0.0202020202020203,0.181818181818182,0.666666666666667,0.262626262626263,0.424242424242424,0.747474747474747,0.343434343434343,-0.0606060606060606,0.505050505050505,0.585858585858586,0.343434343434343,0.666666666666667,0.101010101010101,0.505050505050505,0.262626262626263,0.101010101010101,-0.464646464646465,0.343434343434343,0.424242424242424,0.424242424242424,0.262626262626263,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505
0.505050505050505,0.343434343434343,0.262626262626263,0.585858585858586,0.424242424242424,0.747474747474747,-0.0606060606060606,-0.222222222222222,0.585858585858586,0.585858585858586,0.747474747474747,0.262626262626263,-0.222222222222222,-0.303030303030303,0.101010101010101,0.424242424242424,0.424242424242424,0.747474747474747,0.343434343434343,0.747474747474747,0.262626262626263,0.262626262626263,0.585858585858586,0.101010101010101,0.585858585858586,0.585858585858586,0.343434343434343,0.424242424242424,0.181818181818182,0.505050505050505,0.343434343434343,0.505050505050505
0.343434343434343,0.262626262626263,0.505050505050505,0.343434343434343,0.585858585858586,0.585858585858586,0.505050505050505,0.343434343434343,0.424242424242424,0.747474747474747,0.505050505050505,0.585858585858586,0.424242424242424,0.262626262626263,0.505050505050505,0.585858585858586,0.424242424242424,0.101010101010101,0.585858585858586,0.0202020202020203,0.343434343434343,0.424242424242424,0.505050505050505,0.424242424242424,0.505050505050505,0.424242424242424,0.343434343434343,0.666666666666667,0.343434343434343,0.343434343434343,0.747474747474747,0.585858585858586
0.424242424242424,0.262626262626263,0.181818181818182,0.343434343434343,0.585858585858586,-0.141414141414141,0.181818181818182,0.505050505050505,0.505050505050505,0.666666666666667,0.262626262626263,0.101010101010101,0.585858585858586,0.424242424242424,0.181818181818182,0.424242424242424,-0.383838383838384,0.424242424242424,0.343434343434343,-0.141414141414141,0.424242424242424,-0.626262626262626,0.262626262626263,0.343434343434343,-0.383838383838384,0.747474747474747,0.666666666666667,0.505050505050505,0.505050505050505,0.424242424242424,0.0202020202020203,0.424242424242424
0.505050505050505,-0.0606060606060606,0.424242424242424,0.101010101010101,0.424242424242424,0.0202020202020203,0.585858585858586,0.101010101010101,0.666666666666667,0.505050505050505,0.262626262626263,0.424242424242424,-0.383838383838384,0.505050505050505,0.747474747474747,-0.707070707070707,0.181818181818182,0.585858585858586,0.585858585858586,1.07070707070707,0.666666666666667,0.101010101010101,-0.141414141414141,0.585858585858586,-1.27272727272727,-0.0606060606060606,0.181818181818182,0.505050505050505,0.747474747474747,0.909090909090909,0.262626262626263,-0.141414141414141
0.343434343434343,0.101010101010101,0.585858585858586,0.505050505050505,0.505050505050505,0.747474747474747,0.424242424242424,0.424242424242424,0.585858585858586,0.505050505050505,0.585858585858586,0.909090909090909,0.666666666666667,0.0202020202020203,0.343434343434343,0.262626262626263,0.424242424242424,0.424242424242424,0.101010101010101,0.505050505050505,-0.222222222222222,0.505050505050505,0.0202020202020203,0.343434343434343,0.181818181818182,0.505050505050505,0.343434343434343,0.424242424242424,0.343434343434343,0.0202020202020203,-0.303030303030303,0.424242424242424
0.181818181818182,0.505050505050505,0.343434343434343,0.0202020202020203,0.181818181818182,0.505050505050505,0.343434343434343,0.101010101010101,0.0202020202020203,0.747474747474747,0.747474747474747,0.505050505050505,0.505050505050505,0.262626262626263,0.828282828282828,0.101010101010101,0.343434343434343,-0.141414141414141,0.666666666666667,0.666666666666667,-0.303030303030303,0.505050505050505,0.505050505050505,0.101010101010101,0.424242424242424,0.343434343434343,-0.787878787878788,0.181818181818182,0.909090909090909,0.747474747474747,0.505050505050505,0.424242424242424
0.181818181818182,0.343434343434343,0.181818181818182,0.666666666666667,-0.464646464646465,0.666666666666667,0.505050505050505,0.505050505050505,0.343434343434343,0.585858585858586,0.585858585858586,0.505050505050505,0.424242424242424,0.424242424242424,0.262626262626263,0.181818181818182,0.505050505050505,0.666666666666667,0.343434343434343,0.262626262626263,0.262626262626263,0.424242424242424,0.828282828282828,-0.303030303030303,0.666666666666667,0.343434343434343,0.343434343434343,-0.141414141414141,0.0202020202020203,0.747474747474747,0.747474747474747,0.424242424242424
0.343434343434343,0.101010101010101,0.424242424242424,0.343434343434343,0.101010101010101,0.343434343434343,0.505050505050505,0.505050505050505,0.505050505050505,0.262626262626263,0.585858585858586,0.505050505050505,0.343434343434343,0.828282828282828,0.505050505050505,-0.626262626262626,0.747474747474747,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.666666666666667,0.585858585858586,0.424242424242424,0.181818181818182,0.424242424242424,0.181818181818182,0.505050505050505,0.181818181818182,0.343434343434343,-0.0606060606060606,0.666666666666667
0.101010101010101,0.101010101010101,0.585858585858586,0.181818181818182,0.343434343434343,0.262626262626263,-0.545454545454545,0.585858585858586,0.424242424242424,0.909090909090909,0.424242424242424,0.424242424242424,0.0202020202020203,0.585858585858586,0.343434343434343,0.181818181818182,0.585858585858586,0.505050505050505,0.424242424242424,0.101010101010101,0.262626262626263,0.585858585858586,0.666666666666667,0.262626262626263,0.585858585858586,0.0202020202020203,-0.141414141414141,-1.11111111111111,0.424242424242424,0.585858585858586,0.424242424242424,0.585858585858586
0.505050505050505,0.666666666666667,0.424242424242424,0.181818181818182,0.181818181818182,0.666666666666667,0.505050505050505,0.262626262626263,0.0202020202020203,0.505050505050505,0.262626262626263,0.828282828282828,0.181818181818182,0.585858585858586,0.424242424242424,0.181818181818182,0.181818181818182,0.585858585858586,0.424242424242424,0.262626262626263,-0.141414141414141,0.424242424242424,-0.303030303030303,0.181818181818182,0.262626262626263,0.666666666666667,0.262626262626263,-0.0606060606060606,0.424242424242424,0.424242424242424,0.262626262626263,0.505050505050505
0.424242424242424,0.424242424242424,0.505050505050505,0.343434343434343,-0.0606060606060606,0.666666666666667,0.585858585858586,0.747474747474747,0.181818181818182,-0.141414141414141,0.262626262626263,0.424242424242424,0.262626262626263,0.343434343434343,0.262626262626263,0.585858585858586,0.666666666666667,0.666666666666667,0.666666666666667,0.505050505050505,0.909090909090909,0.262626262626263,0.101010101010101,0.747474747474747,0.424242424242424,0.262626262626263,0.101010101010101,0.424242424242424,0.343434343434343,0.505050505050505,0.424242424242424,0.666666666666667
0.343434343434343,0.181818181818182,0.262626262626263,0.585858585858586,0.828282828282828,0.181818181818182,0.585858585858586,0.343434343434343,0.424242424242424,0.666666666666667,0.343434343434343,0.424242424242424,0.424242424242424,0.262626262626263,0.585858585858586,0.101010101010101,0.747474747474747,0.0202020202020203,0.343434343434343,0.424242424242424,-0.383838383838384,0.0202020202020203,0.505050505050505,0.0202020202020203,0.505050505050505,0.585858585858586,0.262626262626263,0.262626262626263,0.505050505050505,0.101010101010101,0.666666666666667,0.585858585858586
