#Energy surface at +0 meV
2.61744966442953,2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953
2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953
2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.3489932885906,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,1.97315436241611,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,1.97315436241611,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.3489932885906,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.3489932885906,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,1.97315436241611,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,1.97315436241611,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.3489932885906,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953
2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.70469798657718,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.70469798657718,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.70469798657718,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.70469798657718,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953,2.61744966442953
2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174
2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.02684563758389,1.97315436241611,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,1.97315436241611,2.02684563758389,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.02684563758389,1.97315436241611,1.91946308724832,1.86577181208054,1.75838926174497,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.38255033557047,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.38255033557047,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.75838926174497,1.86577181208054,1.91946308724832,1.97315436241611,2.02684563758389,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174
2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.91946308724832,1.86577181208054,1.81208053691275,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.43624161073825,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.11409395973154,1.11409395973154,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.43624161073825,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.81208053691275,1.86577181208054,1.91946308724832,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.91946308724832,1.86577181208054,1.81208053691275,1.70469798657718,1.6510067114094,1.54362416107383,1.48993288590604,1.43624161073825,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.16778523489933,1.11409395973154,1.11409395973154,1.16778523489933,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.43624161073825,1.48993288590604,1.54362416107383,1.6510067114094,1.70469798657718,1.81208053691275,1.86577181208054,1.91946308724832,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.56375838926174,2.51006711409396
2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.11409395973154,1.11409395973154,1.11409395973154,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.48993288590604,1.43624161073825,1.32885906040268,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.11409395973154,1.11409395973154,1.11409395973154,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.32885906040268,1.43624161073825,1.48993288590604,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396
2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.11409395973154,1.06040268456376,1.06040268456376,1.11409395973154,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.86577181208054,1.81208053691275,1.75838926174497,1.6510067114094,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.11409395973154,1.06040268456376,1.06040268456376,1.11409395973154,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.6510067114094,1.75838926174497,1.81208053691275,1.86577181208054,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617
2.40268456375839,2.40268456375839,2.3489932885906,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.06040268456376,1.06040268456376,1.06040268456376,1.06040268456376,1.06040268456376,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.45637583892617,2.45637583892617,2.40268456375839,2.40268456375839,2.3489932885906,2.3489932885906,2.29530201342282,2.29530201342282,2.24161073825503,2.18791946308725,2.13422818791946,2.08053691275168,2.02684563758389,1.97315436241611,1.91946308724832,1.81208053691275,1.75838926174497,1.70469798657718,1.59731543624161,1.54362416107383,1.43624161073825,1.38255033557047,1.2751677852349,1.22147651006711,1.16778523489933,1.11409395973154,1.06040268456376,1.06040268456376,1.06040268456376,1.06040268456376,1.06040268456376,1.11409395973154,1.16778523489933,1.22147651006711,1.2751677852349,1.38255033557047,1.43624161073825,1.54362416107383,1.59731543624161,1.70469798657718,1.75838926174497,1.81208053691275,1.91946308724832,1.97315436241611,2.02684563758389,2.08053691275168,2.13422818791946,2.18791946308725,2.24161073825503,2.29530201342282,2.29530201342282,2.3489932885906,2.3489932885906,2.40268456375839,2.40268456375839,2.45637583892617,2.45637583892617,2.45637583892617,2.45637583892617,2.51006711409396,2.51006711409396,2.51006711409396,2.45637583892617,2.45637583892617,2.45637583892617,2.45637583892617
