#Energy surface at +0 meV
0.549098196392785,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.517034068136272,0.517034068136272,0.501002004008016,0.501002004008016,0.484969939879759,0.484969939879759,0.468937875751503,0.452905811623246,0.43687374749499,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.356713426853708,0.356713426853708,0.340681362725451,0.324649298597194,0.308617234468938,0.308617234468938,0.292585170340681,0.292585170340681,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.276553106212425,0.292585170340681,0.292585170340681,0.308617234468938,0.308617234468938,0.324649298597194,0.340681362725451,0.356713426853708,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.43687374749499,0.452905811623246,0.468937875751503,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.549098196392785,0.549098196392785
0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.517034068136272,0.517034068136272,0.501002004008016,0.501002004008016,0.484969939879759,0.468937875751503,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.356713426853708,0.340681362725451,0.324649298597194,0.308617234468938,0.308617234468938,0.292585170340681,0.276553106212425,0.260521042084168,0.260521042084168,0.244488977955912,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.228456913827655,0.244488977955912,0.260521042084168,0.260521042084168,0.276553106212425,0.292585170340681,0.308617234468938,0.308617234468938,0.324649298597194,0.340681362725451,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.484969939879759,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529
0.533066132264529,0.533066132264529,0.533066132264529,0.517034068136272,0.517034068136272,0.501002004008016,0.501002004008016,0.484969939879759,0.468937875751503,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.356713426853708,0.340681362725451,0.308617234468938,0.292585170340681,0.276553106212425,0.260521042084168,0.244488977955912,0.228456913827655,0.212424849699399,0.212424849699399,0.196392785571142,0.180360721442886,0.180360721442886,0.180360721442886,0.164328657314629,0.164328657314629,0.164328657314629,0.180360721442886,0.180360721442886,0.180360721442886,0.196392785571142,0.212424849699399,0.212424849699399,0.228456913827655,0.244488977955912,0.260521042084168,0.276553106212425,0.292585170340681,0.308617234468938,0.340681362725451,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.484969939879759,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272,0.533066132264529,0.533066132264529,0.533066132264529,0.533066132264529
0.533066132264529,0.517034068136272,0.517034068136272,0.517034068136272,0.501002004008016,0.501002004008016,0.484969939879759,0.468937875751503,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.340681362725451,0.324649298597194,0.308617234468938,0.292585170340681,0.260521042084168,0.244488977955912,0.228456913827655,0.212424849699399,0.196392785571142,0.180360721442886,0.164328657314629,0.148296593186373,0.148296593186373,0.132264529058116,0.132264529058116,0.11623246492986,0.11623246492986,0.11623246492986,0.132264529058116,0.132264529058116,0.148296593186373,0.148296593186373,0.164328657314629,0.180360721442886,0.196392785571142,0.212424849699399,0.228456913827655,0.244488977955912,0.260521042084168,0.292585170340681,0.308617234468938,0.324649298597194,0.340681362725451,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.484969939879759,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272,0.517034068136272,0.533066132264529,0.533066132264529
0.517034068136272,0.517034068136272,0.517034068136272,0.501002004008016,0.501002004008016,0.484969939879759,0.484969939879759,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.356713426853708,0.340681362725451,0.324649298597194,0.308617234468938,0.276553106212425,0.260521042084168,0.228456913827655,0.212424849699399,0.196392785571142,0.164328657314629,0.148296593186373,0.132264529058116,0.11623246492986,0.100200400801603,0.100200400801603,0.0841683366733466,0.0841683366733466,0.06813627254509,0.06813627254509,0.06813627254509,0.0841683366733466,0.0841683366733466,0.100200400801603,0.100200400801603,0.11623246492986,0.132264529058116,0.148296593186373,0.164328657314629,0.196392785571142,0.212424849699399,0.228456913827655,0.260521042084168,0.276553106212425,0.308617234468938,0.324649298597194,0.340681362725451,0.356713426853708,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272,0.517034068136272,0.517034068136272
0.517034068136272,0.501002004008016,0.501002004008016,0.501002004008016,0.484969939879759,0.484969939879759,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.340681362725451,0.324649298597194,0.308617234468938,0.276553106212425,0.260521042084168,0.228456913827655,0.212424849699399,0.180360721442886,0.164328657314629,0.132264529058116,0.11623246492986,0.100200400801603,0.0841683366733466,0.06813627254509,0.0521042084168335,0.036072144288577,0.036072144288577,0.036072144288577,0.0200400801603204,0.036072144288577,0.036072144288577,0.036072144288577,0.0521042084168335,0.06813627254509,0.0841683366733466,0.100200400801603,0.11623246492986,0.132264529058116,0.164328657314629,0.180360721442886,0.212424849699399,0.228456913827655,0.260521042084168,0.276553106212425,0.308617234468938,0.324649298597194,0.340681362725451,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016,0.501002004008016,0.517034068136272,0.517034068136272
0.501002004008016,0.501002004008016,0.501002004008016,0.484969939879759,0.484969939879759,0.468937875751503,0.452905811623246,0.43687374749499,0.43687374749499,0.404809619238477,0.388777555110221,0.372745490981964,0.356713426853708,0.324649298597194,0.308617234468938,0.276553106212425,0.260521042084168,0.228456913827655,0.212424849699399,0.180360721442886,0.148296593186373,0.132264529058116,0.100200400801603,0.0841683366733466,0.06813627254509,0.036072144288577,0.0200400801603204,0.0200400801603204,0.00400801603206391,-0.0120240480961924,-0.0120240480961924,-0.0120240480961924,-0.0120240480961924,-0.0120240480961924,0.00400801603206391,0.0200400801603204,0.0200400801603204,0.036072144288577,0.06813627254509,0.0841683366733466,0.100200400801603,0.132264529058116,0.148296593186373,0.180360721442886,0.212424849699399,0.228456913827655,0.260521042084168,0.276553106212425,0.308617234468938,0.324649298597194,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.43687374749499,0.43687374749499,0.452905811623246,0.468937875751503,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016,0.501002004008016,0.501002004008016
0.501002004008016,0.501002004008016,0.484969939879759,0.484969939879759,0.468937875751503,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.356713426853708,0.340681362725451,0.308617234468938,0.292585170340681,0.260521042084168,0.244488977955912,0.212424849699399,0.180360721442886,0.164328657314629,0.132264529058116,0.100200400801603,0.0841683366733466,0.0521042084168335,0.036072144288577,0.0200400801603204,0.00400801603206391,-0.0120240480961924,-0.0280561122244489,-0.0440881763527055,-0.0440881763527055,-0.0440881763527055,-0.0440881763527055,-0.0440881763527055,-0.0280561122244489,-0.0120240480961924,0.00400801603206391,0.0200400801603204,0.036072144288577,0.0521042084168335,0.0841683366733466,0.100200400801603,0.132264529058116,0.164328657314629,0.180360721442886,0.212424849699399,0.244488977955912,0.260521042084168,0.292585170340681,0.308617234468938,0.340681362725451,0.356713426853708,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016,0.501002004008016
0.501002004008016,0.484969939879759,0.484969939879759,0.484969939879759,0.468937875751503,0.452905811623246,0.452905811623246,0.43687374749499,0.420841683366734,0.388777555110221,0.372745490981964,0.356713426853708,0.324649298597194,0.308617234468938,0.276553106212425,0.260521042084168,0.228456913827655,0.196392785571142,0.164328657314629,0.148296593186373,0.11623246492986,0.0841683366733466,0.06813627254509,0.036072144288577,0.0200400801603204,-0.0120240480961924,-0.0280561122244489,-0.0440881763527055,-0.060120240480962,-0.060120240480962,-0.0761523046092185,-0.0761523046092185,-0.0761523046092185,-0.060120240480962,-0.060120240480962,-0.0440881763527055,-0.0280561122244489,-0.0120240480961924,0.0200400801603204,0.036072144288577,0.06813627254509,0.0841683366733466,0.11623246492986,0.148296593186373,0.164328657314629,0.196392785571142,0.228456913827655,0.260521042084168,0.276553106212425,0.308617234468938,0.324649298597194,0.356713426853708,0.372745490981964,0.388777555110221,0.420841683366734,0.43687374749499,0.452905811623246,0.452905811623246,0.468937875751503,0.484969939879759,0.484969939879759,0.484969939879759,0.501002004008016,0.501002004008016
0.484969939879759,0.484969939879759,0.484969939879759,0.468937875751503,0.468937875751503,0.452905811623246,0.43687374749499,0.420841683366734,0.404809619238477,0.388777555110221,0.372745490981964,0.356713426853708,0.324649298597194,0.308617234468938,0.276553106212425,0.244488977955912,0.228456913827655,0.196392785571142,0.164328657314629,0.132264529058116,0.100200400801603,0.0841683366733466,0.0521042084168335,0.0200400801603204,0.00400801603206391,-0.0120240480961924,-0.0440881763527055,-0.060120240480962,-0.060120240480962,-0.0761523046092185,-0.0761523046092185,-0.0761523046092185,-0.0761523046092185,-0.0761523046092185,-0.060120240480962,-0.060120240480962,-0.0440881763527055,-0.0120240480961924,0.00400801603206391,0.0200400801603204,0.0521042084168335,0.0841683366733466,0.100200400801603,0.132264529058116,0.164328657314629,0.196392785571142,0.228456913827655,0.244488977955912,0.276553106212425,0.308617234468938,0.324649298597194,0.356713426853708,0.372745490981964,0.388777555110221,0.404809619238477,0.420841683366734,0.43687374749499,0.452905811623246,0.468937875751503,0.468937875751503,0.484969939879759,0.484969939879759,0.484969939879759,0.484969939879759
