#Energy surface at +0 meV
-0.0606060606060606,-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606
-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606
0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606
0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.101010101010101,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203,-0.0606060606060606,-0.0606060606060606,-0.0606060606060606,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203
0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203
0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.0202020202020203,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101
0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101
0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.101010101010101,0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182
0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182
0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.585858585858586,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.343434343434343,0.424242424242424,0.424242424242424,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.585858585858586,0.585858585858586,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.505050505050505,0.424242424242424,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.262626262626263,0.262626262626263,0.262626262626263
