#Energy surface at +0 meV
0.181818181818182,0.181818181818182,0.101010101010101,-0.0606060606060606,0.181818181818182,0.262626262626263,0.181818181818182,0.343434343434343,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.424242424242424,0.101010101010101,0.181818181818182
0.181818181818182,0.262626262626263,0.343434343434343,0.181818181818182,0.101010101010101,0.343434343434343,0.424242424242424,0.343434343434343,0.181818181818182,0.343434343434343,0.343434343434343,0.181818181818182,0.343434343434343,-0.222222222222222,0.424242424242424,0.343434343434343
0.262626262626263,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.343434343434343,0.343434343434343,0.262626262626263,0.181818181818182,0.181818181818182,0.0202020202020203,0.101010101010101,0.343434343434343,0.262626262626263,0.343434343434343,0.424242424242424
0.101010101010101,0.101010101010101,0.343434343434343,0.424242424242424,0.343434343434343,0.343434343434343,0.343434343434343,0.424242424242424,-0.383838383838384,0.262626262626263,0.181818181818182,0.424242424242424,0.343434343434343,0.262626262626263,0.424242424242424,0.343434343434343
-0.0606060606060606,0.262626262626263,0.0202020202020203,0.424242424242424,-0.222222222222222,0.181818181818182,-0.0606060606060606,0.181818181818182,-0.0606060606060606,0.0202020202020203,0.101010101010101,0.343434343434343,0.343434343434343,0.262626262626263,0.101010101010101,0.262626262626263
0.181818181818182,0.181818181818182,0.343434343434343,0.181818181818182,0.262626262626263,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.262626262626263,0.343434343434343,-0.303030303030303,0.343434343434343,0.0202020202020203,0.262626262626263,0.101010101010101
0.424242424242424,0.181818181818182,0.424242424242424,0.101010101010101,0.424242424242424,0.262626262626263,0.181818181818182,0.262626262626263,0.424242424242424,0.343434343434343,0.262626262626263,0.343434343434343,0.101010101010101,0.0202020202020203,0.181818181818182,0.0202020202020203
0.343434343434343,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,0.101010101010101,-0.303030303030303,0.181818181818182,0.343434343434343,0.343434343434343,0.181818181818182,0.343434343434343,0.343434343434343,0.343434343434343,-0.222222222222222,0.424242424242424
0.424242424242424,-0.383838383838384,-0.464646464646465,0.181818181818182,0.424242424242424,0.343434343434343,0.343434343434343,-0.303030303030303,0.101010101010101,0.343434343434343,0.424242424242424,0.343434343434343,0.262626262626263,0.424242424242424,0.181818181818182,0.343434343434343
0.262626262626263,-0.0606060606060606,0.101010101010101,0.181818181818182,0.262626262626263,0.343434343434343,0.343434343434343,0.343434343434343,0.101010101010101,0.343434343434343,-0.0606060606060606,0.343434343434343,0.181818181818182,0.343434343434343,0.101010101010101,0.343434343434343
0.181818181818182,0.181818181818182,0.262626262626263,0.343434343434343,0.262626262626263,0.343434343434343,0.0202020202020203,0.343434343434343,0.343434343434343,0.262626262626263,0.262626262626263,0.181818181818182,0.181818181818182,0.181818181818182,0.262626262626263,0.424242424242424
0.343434343434343,0.343434343434343,0.101010101010101,0.424242424242424,0.262626262626263,0.343434343434343,0.424242424242424,0.0202020202020203,0.343434343434343,-0.141414141414141,0.343434343434343,0.343434343434343,0.181818181818182,-0.0606060606060606,0.424242424242424,0.181818181818182
0.343434343434343,0.343434343434343,0.343434343434343,0.343434343434343,-0.383838383838384,0.101010101010101,0.262626262626263,0.0202020202020203,0.181818181818182,0.343434343434343,0.101010101010101,-0.141414141414141,0.181818181818182,0.343434343434343,0.181818181818182,0.343434343434343
0.262626262626263,-0.0606060606060606,-0.464646464646465,0.262626262626263,0.262626262626263,0.101010101010101,0.343434343434343,-0.141414141414141,0.0202020202020203,-0.0606060606060606,0.181818181818182,0.343434343434343,0.262626262626263,0.343434343434343,0.424242424242424,0.343434343434343
0.181818181818182,0.343434343434343,0.424242424242424,0.101010101010101,0.101010101010101,0.262626262626263,0.343434343434343,-0.141414141414141,0.343434343434343,0.262626262626263,0.343434343434343,0.181818181818182,0.262626262626263,0.181818181818182,0.343434343434343,0.262626262626263
0.181818181818182,0.343434343434343,0.101010101010101,0.181818181818182,0.181818181818182,0.262626262626263,0.101010101010101,0.101010101010101,-0.141414141414141,0.181818181818182,0.262626262626263,0.343434343434343,0.424242424242424,0.181818181818182,0.343434343434343,0.424242424242424
