#Energy surface at +0 meV
0.101010101010101,0.262626262626263,0.262626262626263,-0.464646464646465,-0.949494949494949,-0.383838383838384,0.101010101010101,0.181818181818182,0.101010101010101,-0.464646464646465,-0.0606060606060606,0.101010101010101,0.101010101010101,0.101010101010101,-0.303030303030303,-0.0606060606060606
-0.545454545454545,-0.303030303030303,0.262626262626263,0.0202020202020203,0.101010101010101,0.101010101010101,-0.868686868686869,-0.545454545454545,-2,-1.35353535353535,-0.626262626262626,0.101010101010101,0.262626262626263,0.181818181818182,0.101010101010101,0.0202020202020203
0.101010101010101,-0.141414141414141,-0.707070707070707,-0.0606060606060606,-0.303030303030303,0.262626262626263,-0.141414141414141,0.181818181818182,-0.464646464646465,-1.19191919191919,-0.464646464646465,0.101010101010101,0.181818181818182,0.262626262626263,0.343434343434343,0.262626262626263
0.101010101010101,-0.383838383838384,0.0202020202020203,0.181818181818182,-0.0606060606060606,0.262626262626263,-0.383838383838384,0.181818181818182,-0.464646464646465,-0.222222222222222,-0.868686868686869,-0.222222222222222,-0.222222222222222,-0.383838383838384,0.262626262626263,0.343434343434343
0.343434343434343,0.181818181818182,0.343434343434343,-0.141414141414141,0.0202020202020203,0.181818181818182,0.343434343434343,0.343434343434343,-0.626262626262626,-0.464646464646465,-0.383838383838384,0.424242424242424,-0.303030303030303,0.181818181818182,0.262626262626263,0.343434343434343
-0.383838383838384,-0.0606060606060606,0.181818181818182,0.101010101010101,-0.545454545454545,0.101010101010101,0.101010101010101,-0.545454545454545,0.262626262626263,0.101010101010101,0.181818181818182,0.262626262626263,0.181818181818182,0.101010101010101,0.262626262626263,-0.545454545454545
-0.0606060606060606,-0.222222222222222,-0.303030303030303,0.181818181818182,0.262626262626263,0.0202020202020203,0.262626262626263,0.101010101010101,0.343434343434343,0.262626262626263,-0.0606060606060606,-0.0606060606060606,0.101010101010101,-0.141414141414141,0.181818181818182,0.0202020202020203
-1.03030303030303,-2,0.343434343434343,-0.464646464646465,-0.0606060606060606,0.262626262626263,0.181818181818182,0.101010101010101,0.343434343434343,0.343434343434343,-0.0606060606060606,0.101010101010101,0.343434343434343,-0.464646464646465,-0.383838383838384,-0.626262626262626
-2,-1.75757575757576,0.0202020202020203,0.181818181818182,0.262626262626263,0.262626262626263,0.262626262626263,-1.11111111111111,0.262626262626263,0.262626262626263,0.262626262626263,0.343434343434343,0.262626262626263,0.0202020202020203,-0.222222222222222,-0.545454545454545
-2,-2,0.0202020202020203,0.101010101010101,0.181818181818182,-0.141414141414141,0.262626262626263,-0.222222222222222,-0.141414141414141,0.262626262626263,0.343434343434343,0.262626262626263,0.0202020202020203,0.101010101010101,0.101010101010101,-0.222222222222222
0.101010101010101,-0.545454545454545,-0.0606060606060606,0.101010101010101,-0.222222222222222,-0.222222222222222,0.181818181818182,-0.303030303030303,0.101010101010101,0.181818181818182,-0.383838383838384,-0.0606060606060606,0.0202020202020203,-0.222222222222222,0.343434343434343,0.262626262626263
-2,-0.0606060606060606,0.101010101010101,0.181818181818182,-0.545454545454545,0.181818181818182,0.0202020202020203,0.262626262626263,0.181818181818182,0.0202020202020203,-1.67676767676768,0.101010101010101,0.101010101010101,0.343434343434343,0.424242424242424,0.101010101010101
-0.222222222222222,0.101010101010101,-0.141414141414141,-0.303030303030303,-0.303030303030303,-0.141414141414141,-0.545454545454545,0.262626262626263,0.262626262626263,-0.0606060606060606,-0.383838383838384,0.181818181818182,0.262626262626263,0.262626262626263,0.343434343434343,0.181818181818182
0.262626262626263,0.101010101010101,0.181818181818182,0.262626262626263,0.101010101010101,-1.51515151515152,0.181818181818182,0.262626262626263,0.181818181818182,0.181818181818182,0.343434343434343,0.343434343434343,0.101010101010101,-0.0606060606060606,-1.03030303030303,0.343434343434343
0.262626262626263,0.262626262626263,0.262626262626263,0.101010101010101,0.262626262626263,0.262626262626263,-0.383838383838384,0.262626262626263,-0.383838383838384,0.181818181818182,0.343434343434343,0.343434343434343,0.262626262626263,0.0202020202020203,0.181818181818182,0.262626262626263
0.262626262626263,0.101010101010101,0.101010101010101,-0.303030303030303,0.101010101010101,0.181818181818182,0.101010101010101,0.181818181818182,0.0202020202020203,-0.0606060606060606,0.343434343434343,0.181818181818182,0.0202020202020203,0.262626262626263,0.262626262626263,0.181818181818182
