#Energy surface at +0 meV
4.83333333333333,4.83333333333333,4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444,4.44444444444444,4.83333333333333
4.83333333333333,4.83333333333333,4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444,4.44444444444444
4.44444444444444,4.44444444444444,4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,2.88888888888889,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444
4.44444444444444,4.44444444444444,4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,2.88888888888889,2.88888888888889,3.27777777777778,3.66666666666667,4.05555555555556
4.05555555555556,4.05555555555556,4.05555555555556,4.05555555555556,4.05555555555556,3.66666666666667,3.27777777777778,2.88888888888889,2.5,2.88888888888889,3.27777777777778,3.66666666666667
3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.27777777777778,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,3.27777777777778
3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778
3.66666666666667,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667
4.05555555555556,3.66666666666667,3.27777777777778,3.27777777777778,2.88888888888889,3.27777777777778,3.27777777777778,3.66666666666667,4.05555555555556,4.05555555555556,4.05555555555556,4.05555555555556
4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,3.27777777777778,3.27777777777778,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444,4.44444444444444,4.44444444444444
4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,3.27777777777778,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444,4.44444444444444,4.44444444444444
4.83333333333333,4.44444444444444,4.44444444444444,4.05555555555556,3.66666666666667,3.27777777777778,3.27777777777778,3.66666666666667,4.05555555555556,4.44444444444444,4.44444444444444,4.83333333333333
