#Energy surface at +0 meV
4.77272727272727,4.77272727272727,4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.77272727272727,4.77272727272727,4.77272727272727
4.77272727272727,4.77272727272727,4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.77272727272727,4.77272727272727
4.77272727272727,4.77272727272727,4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.77272727272727
4.77272727272727,4.77272727272727,4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636
4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,2.72727272727273,2.72727272727273,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,4.36363636363636,4.36363636363636
4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,2.72727272727273,2.72727272727273,2.72727272727273,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545
3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545
3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273,3.13636363636364,3.54545454545455,3.54545454545455
3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,2.72727272727273,2.72727272727273,2.72727272727273,2.72727272727273,3.13636363636364,3.13636363636364,3.54545454545455
3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364
3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455
3.54545454545455,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455
3.95454545454545,3.54545454545455,3.54545454545455,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545
3.95454545454545,3.95454545454545,3.95454545454545,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.95454545454545,3.95454545454545,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545
4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636
4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.13636363636364,3.13636363636364,3.13636363636364,3.13636363636364,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636
4.77272727272727,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.13636363636364,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.77272727272727,4.77272727272727,4.77272727272727
4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.95454545454545,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.95454545454545,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.77272727272727,4.77272727272727,4.77272727272727
4.77272727272727,4.77272727272727,4.77272727272727,4.36363636363636,4.36363636363636,4.36363636363636,3.95454545454545,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.54545454545455,3.95454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.77272727272727,4.77272727272727,4.77272727272727
