#Energy surface at +0 meV
4.75,4.75,4.5,4.25,4,3.5,3.25,3.5,4,4.25,4.5,4.75
4.75,4.75,4.5,4.25,4,3.5,3.25,3.25,3.5,4,4.25,4.5
4.5,4.5,4.5,4.25,4,3.75,3.25,3,3.25,3.75,4,4.25
4.25,4.25,4.25,4.25,4,3.75,3.25,2.75,2.75,3.25,3.75,4
4,4,4,4,4,3.5,3.25,2.75,2.5,2.75,3.25,3.5
3.5,3.75,3.75,3.75,3.75,3.5,3.25,3,2.75,2.75,3,3.25
3.25,3.25,3.25,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.5,3.25,3.25,3,3,3.25,3.25,3.5,3.5,3.75,3.75,3.5
4,3.75,3.25,3,3,3,3.25,3.75,4,4,4,4
4.25,4,3.75,3.5,3,3,3.5,3.75,4,4.25,4.25,4.25
4.5,4.25,4,3.75,3.25,3.25,3.25,3.75,4,4.25,4.5,4.5
4.75,4.5,4.25,4,3.75,3.25,3.25,3.75,4,4.25,4.5,4.75
