#Energy surface at +0 meV
4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.45454545454545,3.36363636363636,3.27272727272727,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.27272727272727,3.36363636363636,3.45454545454545,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.45454545454545,3.36363636363636,3.27272727272727,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.27272727272727,3.36363636363636,3.45454545454545,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364
4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,4,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,4,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,4,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,4,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364
4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364
4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364
4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,4,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,4,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.63636363636364,4.63636363636364,4.63636363636364,4.63636363636364,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4,4,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,4,4,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455
4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.72727272727273,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.72727272727273,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.18181818181818,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.72727272727273,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.72727272727273,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.18181818181818,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455
4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.81818181818182,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.81818181818182,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455
4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,3,3,3,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,3,3,3,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455
4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,3,3,3,3,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,3,3,3,3,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545
4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.54545454545455,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.45454545454545,4.36363636363636,4.36363636363636,4.27272727272727,4.27272727272727,4.27272727272727,4.18181818181818,4.09090909090909,4.09090909090909,4,3.90909090909091,3.90909090909091,3.81818181818182,3.72727272727273,3.63636363636364,3.54545454545455,3.45454545454545,3.36363636363636,3.27272727272727,3.18181818181818,3.18181818181818,3.09090909090909,3,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,2.90909090909091,3,3.09090909090909,3.18181818181818,3.18181818181818,3.27272727272727,3.36363636363636,3.45454545454545,3.54545454545455,3.63636363636364,3.72727272727273,3.81818181818182,3.90909090909091,3.90909090909091,4,4.09090909090909,4.09090909090909,4.18181818181818,4.27272727272727,4.27272727272727,4.27272727272727,4.36363636363636,4.36363636363636,4.45454545454545,4.45454545454545,4.45454545454545
