#Energy surface at +0 meV
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.22222222222222,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.22222222222222,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.25925925925926,4.22222222222222,4.18518518518519,4.14814814814815,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.14814814814815,4.18518518518519,4.22222222222222,4.25925925925926,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.2962962962963,4.2962962962963,4.25925925925926,4.22222222222222,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.22222222222222,4.25925925925926,4.2962962962963,4.2962962962963,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.25925925925926,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.25925925925926,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.2962962962963,4.2962962962963,4.25925925925926,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.18518518518519,4.22222222222222,4.25925925925926,4.2962962962963,4.2962962962963,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.22222222222222,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.22222222222222,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.25925925925926,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.37037037037037,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.37037037037037,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.25925925925926,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259
4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.2962962962963,4.25925925925926,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.18518518518519,4.22222222222222,4.25925925925926,4.2962962962963,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259
4.55555555555556,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.2962962962963,4.2962962962963,4.25925925925926,4.22222222222222,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.22222222222222,4.25925925925926,4.2962962962963,4.2962962962963,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556
4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.59259259259259,4.59259259259259,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556,4.51851851851852,4.51851851851852,4.51851851851852,4.48148148148148,4.48148148148148,4.48148148148148,4.44444444444444,4.44444444444444,4.40740740740741,4.40740740740741,4.37037037037037,4.37037037037037,4.33333333333333,4.33333333333333,4.2962962962963,4.25925925925926,4.22222222222222,4.22222222222222,4.18518518518519,4.14814814814815,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,4,4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111,4.14814814814815,4.18518518518519,4.22222222222222,4.22222222222222,4.25925925925926,4.2962962962963,4.33333333333333,4.33333333333333,4.37037037037037,4.37037037037037,4.40740740740741,4.40740740740741,4.44444444444444,4.44444444444444,4.48148148148148,4.48148148148148,4.48148148148148,4.51851851851852,4.51851851851852,4.51851851851852,4.55555555555556,4.55555555555556,4.55555555555556,4.55555555555556
