#Energy surface at +0 meV
0.184738955823293,0.184738955823293,0.184738955823293,0.184738955823293,0.216867469879518,0.216867469879518,0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.345381526104418,0.377510040160642,0.377510040160642,0.409638554216868,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.441767068273093,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.473895582329317,0.441767068273093,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.409638554216868,0.377510040160642,0.377510040160642,0.345381526104418,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518,0.216867469879518,0.184738955823293,0.184738955823293,0.184738955823293,0.184738955823293,0.184738955823293
0.184738955823293,0.184738955823293,0.184738955823293,0.216867469879518,0.216867469879518,0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.441767068273093,0.473895582329317,0.473895582329317,0.473895582329317,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.506024096385542,0.473895582329317,0.473895582329317,0.473895582329317,0.441767068273093,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518,0.216867469879518,0.184738955823293,0.184738955823293,0.184738955823293,0.184738955823293
0.184738955823293,0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.473895582329317,0.473895582329317,0.506024096385542,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.506024096385542,0.473895582329317,0.473895582329317,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518,0.184738955823293,0.184738955823293
0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.538152610441767,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.570281124497992,0.538152610441767,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518
0.216867469879518,0.216867469879518,0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.538152610441767,0.570281124497992,0.570281124497992,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.602409638554217,0.570281124497992,0.570281124497992,0.538152610441767,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518,0.216867469879518,0.216867469879518
0.216867469879518,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.570281124497992,0.570281124497992,0.602409638554217,0.602409638554217,0.602409638554217,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.602409638554217,0.602409638554217,0.602409638554217,0.570281124497992,0.570281124497992,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743,0.216867469879518,0.216867469879518
0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.377510040160642,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.570281124497992,0.570281124497992,0.602409638554217,0.602409638554217,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.634538152610442,0.634538152610442,0.634538152610442,0.634538152610442,0.602409638554217,0.602409638554217,0.570281124497992,0.570281124497992,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.377510040160642,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743
0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.409638554216868,0.409638554216868,0.441767068273093,0.473895582329317,0.473895582329317,0.506024096385542,0.538152610441767,0.538152610441767,0.570281124497992,0.570281124497992,0.602409638554217,0.602409638554217,0.634538152610442,0.634538152610442,0.634538152610442,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.634538152610442,0.634538152610442,0.634538152610442,0.602409638554217,0.602409638554217,0.570281124497992,0.570281124497992,0.538152610441767,0.538152610441767,0.506024096385542,0.473895582329317,0.473895582329317,0.441767068273093,0.409638554216868,0.409638554216868,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743
0.248995983935743,0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.377510040160642,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.538152610441767,0.570281124497992,0.602409638554217,0.602409638554217,0.634538152610442,0.634538152610442,0.634538152610442,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.698795180722891,0.698795180722891,0.698795180722891,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.634538152610442,0.634538152610442,0.634538152610442,0.602409638554217,0.602409638554217,0.570281124497992,0.538152610441767,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.377510040160642,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743,0.248995983935743
0.248995983935743,0.248995983935743,0.281124497991968,0.281124497991968,0.281124497991968,0.313253012048193,0.313253012048193,0.345381526104418,0.345381526104418,0.377510040160642,0.377510040160642,0.409638554216868,0.441767068273093,0.441767068273093,0.473895582329317,0.506024096385542,0.506024096385542,0.538152610441767,0.570281124497992,0.570281124497992,0.602409638554217,0.602409638554217,0.634538152610442,0.634538152610442,0.634538152610442,0.666666666666667,0.666666666666667,0.666666666666667,0.698795180722891,0.698795180722891,0.698795180722891,0.698795180722891,0.698795180722891,0.698795180722891,0.698795180722891,0.666666666666667,0.666666666666667,0.666666666666667,0.634538152610442,0.634538152610442,0.634538152610442,0.602409638554217,0.602409638554217,0.570281124497992,0.570281124497992,0.538152610441767,0.506024096385542,0.506024096385542,0.473895582329317,0.441767068273093,0.441767068273093,0.409638554216868,0.377510040160642,0.377510040160642,0.345381526104418,0.345381526104418,0.313253012048193,0.313253012048193,0.281124497991968,0.281124497991968,0.281124497991968,0.248995983935743,0.248995983935743,0.248995983935743
