 Diffraction intensities for potential:_6x6_03D10021.in                        
#    -54    14       7.5940781904E-007
#    -54    15       1.3243092762E-005
#    -54    16       2.3502533798E-006
#    -54    17       4.6475234153E-006
#    -54    18       1.8607373215E-005
#    -54    19       8.1363590727E-006
#    -54    20       1.4206784267E-006
#    -53     9       4.4455978866E-007
#    -53    10       1.2177476867E-006
#    -53    11       5.4546769919E-006
#    -53    12       9.2385372699E-007
#    -53    13       2.9224070628E-006
#    -53    14       6.6918807847E-006
#    -53    15       9.1017554138E-007
#    -53    16       3.5400535934E-006
#    -53    17       8.8845062301E-006
#    -53    18       9.1565015670E-007
#    -53    19       5.2215067947E-006
#    -53    20       5.5254306328E-006
#    -53    21       1.4433525016E-006
#    -53    22       1.4496434880E-006
#    -53    23       6.7352583727E-006
#    -53    24       1.3223446843E-007
#    -52     6       6.9674176223E-007
#    -52     7       2.3773725683E-009
#    -52     8       1.0968969971E-006
#    -52     9       2.0326801500E-006
#    -52    10       6.5634150623E-007
#    -52    11       1.2388628848E-006
#    -52    12       2.1282670986E-006
#    -52    13       7.4023984341E-007
#    -52    14       1.5255927576E-006
#    -52    15       3.8670609223E-006
#    -52    16       4.4105409608E-007
#    -52    17       3.7710083510E-006
#    -52    18       4.6188971515E-006
#    -52    19       3.0274391841E-007
#    -52    20       3.0229311090E-006
#    -52    21       5.5559474114E-006
#    -52    22       4.9854744661E-007
#    -52    23       1.4894778818E-006
#    -52    24       1.9965991056E-006
#    -52    25       3.1315411419E-007
#    -52    26       8.2925526101E-007
#    -51     3       8.4148640442E-008
#    -51     4       1.1926992521E-007
#    -51     5       1.4168923981E-006
#    -51     6       6.5068266811E-008
#    -51     7       2.2707807561E-006
#    -51     8       1.8963075487E-006
#    -51     9       1.6326735841E-007
#    -51    10       4.8685042919E-006
#    -51    11       5.4331296348E-006
#    -51    12       5.1927168983E-007
#    -51    13       1.1649945487E-005
#    -51    14       1.4208635250E-005
#    -51    15       1.2914647976E-006
#    -51    16       1.6734303989E-005
#    -51    17       1.4817431508E-005
#    -51    18       9.7831399177E-007
#    -51    19       1.7489574599E-005
#    -51    20       1.7126268515E-005
#    -51    21       1.9595941099E-006
#    -51    22       1.0755732526E-005
#    -51    23       5.4736280919E-006
#    -51    24       6.6375601617E-007
#    -51    25       4.9049834586E-006
#    -51    26       3.6055080319E-006
#    -51    27       8.7269383415E-007
#    -50     1       8.2036377906E-007
#    -50     2       1.8672866835E-007
#    -50     3       4.9547431894E-008
#    -50     4       3.6695117624E-007
#    -50     5       2.2593923251E-008
#    -50     6       1.1960142049E-006
#    -50     7       1.6325456956E-006
#    -50     8       8.3616145266E-008
#    -50     9       9.7027808989E-007
#    -50    10       2.7433293419E-006
#    -50    11       4.9638761182E-010
#    -50    12       6.8022921107E-006
#    -50    13       6.8149144254E-006
#    -50    14       2.0943649675E-008
#    -50    15       8.4868926874E-006
#    -50    16       7.9757110471E-006
#    -50    17       7.0632833397E-008
#    -50    18       2.6016191341E-005
#    -50    19       7.9587877753E-006
#    -50    20       6.0739021998E-007
#    -50    21       8.4301249781E-006
#    -50    22       4.6464329837E-006
#    -50    23       1.8665428566E-007
#    -50    24       9.7904709628E-006
#    -50    25       3.0261422867E-006
#    -50    26       4.8343713026E-007
#    -50    27       2.8036184111E-006
#    -50    28       2.6174046541E-006
#    -49    -1       4.9585980184E-007
#    -49     0       3.3386065104E-008
#    -49     1       1.1395156906E-007
#    -49     2       2.1059597264E-006
#    -49     3       2.4506430007E-008
#    -49     4       6.3411213074E-007
#    -49     5       3.8136685953E-007
#    -49     6       1.2417301722E-008
#    -49     7       6.8870356574E-007
#    -49     8       1.7275827376E-006
#    -49     9       2.2849193362E-007
#    -49    10       4.6165940808E-006
#    -49    11       2.0177446705E-006
#    -49    12       1.5738524426E-006
#    -49    13       5.0214785204E-006
#    -49    14       2.9694440003E-006
#    -49    15       1.3987354309E-006
#    -49    16       3.4680144205E-006
#    -49    17       3.8439411143E-006
#    -49    18       3.0455567919E-006
#    -49    19       7.4895471308E-006
#    -49    20       6.0824334985E-007
#    -49    21       1.2702997024E-006
#    -49    22       1.5683264648E-006
#    -49    23       1.6602873506E-006
#    -49    24       5.7484229541E-007
#    -49    25       1.2938766334E-006
#    -49    26       7.9286195441E-009
#    -49    27       5.8537534335E-007
#    -49    28       3.5574173393E-006
#    -49    29       2.6289955952E-007
#    -48    -3       5.7582740781E-008
#    -48    -2       1.5401904218E-007
#    -48    -1       1.5410310437E-007
#    -48     0       3.1242280773E-006
#    -48     1       1.7492492584E-007
#    -48     2       9.3098795455E-008
#    -48     3       2.4028479509E-007
#    -48     4       6.1652710270E-007
#    -48     5       1.4922630725E-006
#    -48     6       8.0570740201E-006
#    -48     7       2.7339798305E-006
#    -48     8       2.7563050875E-006
#    -48     9       1.4418363369E-006
#    -48    10       1.8328323004E-006
#    -48    11       7.2326398373E-006
#    -48    12       3.1050007993E-005
#    -48    13       1.2024074971E-005
#    -48    14       1.1942226325E-005
#    -48    15       2.6065863751E-005
#    -48    16       6.7356547644E-006
#    -48    17       1.6992443730E-005
#    -48    18       2.9126218825E-005
#    -48    19       1.4303382357E-005
#    -48    20       1.5235993495E-005
#    -48    21       3.4133802338E-005
#    -48    22       7.6427684685E-006
#    -48    23       9.3253903845E-006
#    -48    24       1.4007367046E-005
#    -48    25       5.9460143734E-006
#    -48    26       6.9021937111E-006
#    -48    27       5.5103317075E-006
#    -48    28       6.5736271681E-008
#    -48    29       2.2434604011E-006
#    -48    30       1.0912572071E-006
#    -47    -4       2.4457462275E-007
#    -47    -3       7.2764101316E-008
#    -47    -2       6.7143045388E-008
#    -47    -1       1.1516385159E-006
#    -47     0       3.0006675996E-007
#    -47     1       8.4554431313E-008
#    -47     2       1.6257937740E-007
#    -47     3       2.9577380332E-007
#    -47     4       2.9377718680E-007
#    -47     5       9.7687654629E-007
#    -47     6       1.4911703842E-007
#    -47     7       1.7708054956E-006
#    -47     8       2.8226998337E-006
#    -47     9       9.2358432673E-007
#    -47    10       1.8104726963E-006
#    -47    11       1.1072371368E-005
#    -47    12       2.5519167953E-006
#    -47    13       5.0452396286E-006
#    -47    14       1.8397434698E-005
#    -47    15       6.1430595298E-006
#    -47    16       8.7907105155E-006
#    -47    17       2.3831735099E-005
#    -47    18       3.6802410151E-006
#    -47    19       5.4571839705E-006
#    -47    20       2.5864134768E-005
#    -47    21       5.9501822400E-006
#    -47    22       6.9614994248E-006
#    -47    23       1.6796542522E-005
#    -47    24       4.6906460619E-006
#    -47    25       2.9045135810E-006
#    -47    26       9.4702938744E-006
#    -47    27       7.3225859101E-007
#    -47    28       1.6215558739E-006
#    -47    29       2.1916068340E-006
#    -47    30       1.3126449161E-006
#    -47    31       2.8484460182E-007
#    -46    -6       1.4145414245E-007
#    -46    -5       4.4686376616E-008
#    -46    -4       5.6331207029E-009
#    -46    -3       1.1178543464E-007
#    -46    -2       7.9635165772E-008
#    -46    -1       2.2198219483E-009
#    -46     0       1.2943129211E-007
#    -46     1       1.4495572812E-007
#    -46     2       5.1511198552E-008
#    -46     3       1.5167775362E-007
#    -46     4       5.9291502347E-008
#    -46     5       1.2593283732E-006
#    -46     6       1.2723670942E-006
#    -46     7       1.1035665754E-007
#    -46     8       3.3070309291E-006
#    -46     9       4.3508144822E-006
#    -46    10       3.3448661218E-007
#    -46    11       5.9985495883E-006
#    -46    12       9.2182763774E-006
#    -46    13       3.1747067295E-007
#    -46    14       1.3208244774E-005
#    -46    15       1.3759297426E-005
#    -46    16       7.8430817022E-007
#    -46    17       1.2423728594E-005
#    -46    18       1.4473880287E-005
#    -46    19       7.6453696713E-007
#    -46    20       1.0458746271E-005
#    -46    21       5.8696539087E-006
#    -46    22       8.0299294292E-007
#    -46    23       6.2740707547E-006
#    -46    24       4.2367076294E-006
#    -46    25       1.0844508304E-006
#    -46    26       1.7485184458E-006
#    -46    27       3.7782023075E-007
#    -46    28       4.7225331981E-008
#    -46    29       1.2358792949E-006
#    -46    30       5.8590237078E-007
#    -46    31       4.2051433129E-007
#    -45    -7       5.4825741847E-007
#    -45    -6       8.9982643797E-008
#    -45    -5       3.1151690875E-007
#    -45    -4       5.6674382429E-009
#    -45    -3       9.5767799216E-008
#    -45    -2       8.3957814971E-007
#    -45    -1       5.7296811205E-007
#    -45     0       2.7617992541E-007
#    -45     1       8.8917660285E-007
#    -45     2       3.4384643901E-007
#    -45     3       1.1301595875E-008
#    -45     4       6.7632124587E-007
