 Diffraction intensities for potential:ga5x5_06D10002.in                       
#    -28    13       2.3021574431E-006
#    -28    14       3.0007061656E-005
#    -28    15       3.5394326711E-005
#    -27     7       5.5888676290E-005
#    -27     8       4.9005249646E-005
#    -27     9       1.2458844557E-004
#    -27    10       4.6248147316E-005
#    -27    11       1.5169874917E-005
#    -27    12       1.6633459681E-005
#    -27    13       9.4280744918E-006
#    -27    14       5.1342501734E-005
#    -27    15       2.0153445400E-006
#    -27    16       2.0947936545E-004
#    -27    17       5.4245535332E-005
#    -27    18       1.6319048622E-005
#    -27    19       3.8664288602E-005
#    -27    20       9.2554317248E-006
#    -26     4       1.2837709085E-005
#    -26     5       5.0588557289E-005
#    -26     6       4.4196079201E-005
#    -26     7       1.2315245728E-005
#    -26     8       1.9009046837E-005
#    -26     9       2.9540625822E-005
#    -26    10       1.7779259008E-004
#    -26    11       2.7694662289E-005
#    -26    12       1.4491436143E-004
#    -26    13       1.0842851165E-005
#    -26    14       7.2366333828E-005
#    -26    15       2.1696626877E-005
#    -26    16       5.0305014038E-005
#    -26    17       4.8200036592E-006
#    -26    18       8.6411302821E-005
#    -26    19       3.0791507196E-005
#    -26    20       7.0221245348E-005
#    -26    21       5.9369584480E-007
#    -26    22       6.7464185023E-006
#    -25     2       1.2595615557E-006
#    -25     3       4.4310109003E-005
#    -25     4       3.4495427472E-005
#    -25     5       4.2835837555E-004
#    -25     6       2.0290689347E-004
#    -25     7       9.0172015472E-005
#    -25     8       5.7793789061E-005
#    -25     9       1.3238104530E-004
#    -25    10       7.3925357345E-004
#    -25    11       4.7120344400E-005
#    -25    12       9.1103748400E-005
#    -25    13       7.8311135737E-005
#    -25    14       9.9514999966E-005
#    -25    15       6.9083367863E-004
#    -25    16       8.2387177652E-005
#    -25    17       2.3104117327E-005
#    -25    18       4.4764159827E-005
#    -25    19       1.6130211032E-004
#    -25    20       3.0429173113E-004
#    -25    21       9.7478452194E-005
#    -25    22       4.8478470406E-005
#    -25    23       1.8522378146E-004
#    -24     0       1.0942392611E-004
#    -24     1       2.7686297651E-005
#    -24     2       2.5626206364E-005
#    -24     3       3.9655837023E-005
#    -24     4       1.1167748976E-004
