 Diffraction intensities for potential:_6x6_03D10019.in                        
#    -54    14       3.5684914805E-006
#    -54    15       3.1401653239E-006
#    -54    16       8.2242968873E-006
#    -54    17       3.9369772508E-007
#    -54    18       2.3660125093E-005
#    -54    19       1.9444711872E-006
#    -54    20       1.7701681112E-006
#    -53     9       2.4694394034E-006
#    -53    10       2.3200808954E-006
#    -53    11       2.3153715886E-007
#    -53    12       1.6324460873E-007
#    -53    13       6.4839285190E-006
#    -53    14       4.6171547871E-006
#    -53    15       7.4181365991E-006
#    -53    16       8.9403449935E-006
#    -53    17       1.2765289453E-006
#    -53    18       1.2487627592E-007
#    -53    19       1.4057421343E-005
#    -53    20       4.4967295574E-006
#    -53    21       9.0050188179E-006
#    -53    22       2.7724757093E-006
#    -53    23       1.0964095378E-006
#    -53    24       2.2375329777E-008
#    -52     6       7.2120874308E-008
#    -52     7       1.3084969655E-007
#    -52     8       1.4343607464E-006
#    -52     9       2.5265713635E-006
#    -52    10       1.7708803604E-006
#    -52    11       5.8468451068E-006
#    -52    12       2.1617083075E-008
#    -52    13       1.9593658504E-006
#    -52    14       2.8493262951E-006
#    -52    15       8.8340844808E-006
#    -52    16       6.8318690361E-006
#    -52    17       1.7952854405E-005
#    -52    18       1.2550305128E-007
#    -52    19       2.5512484269E-006
#    -52    20       3.9112925676E-006
#    -52    21       5.9139196801E-006
#    -52    22       3.9702248817E-006
#    -52    23       5.8258782610E-006
#    -52    24       5.2738379133E-008
#    -52    25       8.9194820291E-007
#    -52    26       1.2086873912E-006
#    -51     3       9.6464070330E-008
#    -51     4       3.9311986829E-007
#    -51     5       8.7715887554E-007
#    -51     6       4.1634866138E-006
#    -51     7       6.4493818310E-007
#    -51     8       2.3974255351E-006
#    -51     9       1.0531203442E-006
#    -51    10       2.4880217657E-006
#    -51    11       7.7639511240E-007
#    -51    12       1.6935490972E-005
#    -51    13       3.1951187671E-006
#    -51    14       6.8729382062E-006
#    -51    15       3.0784679477E-006
#    -51    16       7.6363029505E-006
#    -51    17       2.1311527943E-006
#    -51    18       2.5790480820E-005
#    -51    19       3.1797715580E-006
#    -51    20       9.1601243122E-006
#    -51    21       3.0469816760E-006
#    -51    22       3.1358535205E-006
#    -51    23       8.7397734826E-007
#    -51    24       6.3016512283E-006
#    -51    25       8.6152082954E-007
#    -51    26       3.4175888160E-006
#    -51    27       4.1493380571E-007
#    -50     1       1.0913991031E-006
#    -50     2       1.7851464453E-008
#    -50     3       3.0122315516E-007
#    -50     4       6.9308371750E-007
#    -50     5       6.0493277373E-007
#    -50     6       1.3107527498E-006
#    -50     7       4.1539750820E-006
#    -50     8       1.3676068849E-006
#    -50     9       2.4505004274E-006
#    -50    10       3.3370201418E-006
#    -50    11       8.5221811667E-007
#    -50    12       2.9725639369E-007
#    -50    13       1.7510365230E-005
#    -50    14       7.1615770918E-006
#    -50    15       9.2113080342E-006
#    -50    16       4.0132658664E-006
#    -50    17       1.2267074820E-006
#    -50    18       4.7309168327E-007
#    -50    19       1.7025496938E-005
#    -50    20       5.8343400654E-006
#    -50    21       6.1855136342E-006
#    -50    22       1.1508720728E-006
#    -50    23       5.4058211410E-007
#    -50    24       1.5859591143E-007
#    -50    25       2.6491731498E-006
#    -50    26       1.2330779083E-006
#    -50    27       1.8317336082E-006
#    -50    28       2.5903220416E-006
#    -49    -1       2.8005651744E-007
#    -49     0       8.0685047227E-008
#    -49     1       2.4061020832E-009
#    -49     2       2.8128099083E-006
#    -49     3       8.0731753130E-008
#    -49     4       7.6025832317E-007
#    -49     5       2.8953333579E-006
#    -49     6       2.1593963824E-007
#    -49     7       8.3369607182E-007
#    -49     8       2.8804404446E-006
#    -49     9       2.1115575894E-006
#    -49    10       4.5913107152E-006
#    -49    11       1.8940724997E-005
#    -49    12       2.0386817182E-007
#    -49    13       2.5662390462E-006
#    -49    14       8.5347498686E-006
#    -49    15       9.1944407318E-006
#    -49    16       3.9152393457E-006
#    -49    17       3.5201212244E-005
#    -49    18       4.3026354825E-007
#    -49    19       3.9154925823E-006
#    -49    20       2.3494918140E-006
#    -49    21       6.4287593004E-006
#    -49    22       1.1340323247E-006
#    -49    23       1.3524051323E-005
#    -49    24       1.8658821659E-007
#    -49    25       1.1922163661E-006
#    -49    26       1.8009213881E-007
#    -49    27       8.7276615019E-007
#    -49    28       2.9421720840E-006
#    -49    29       6.6457430266E-007
#    -48    -3       6.5747128516E-009
#    -48    -2       1.6540268180E-007
#    -48    -1       4.2695412971E-008
#    -48     0       3.9565835291E-006
#    -48     1       1.0722508403E-008
#    -48     2       1.7781356692E-007
#    -48     3       1.5248317333E-008
#    -48     4       2.2129408492E-006
#    -48     5       2.3679036927E-007
#    -48     6       1.1094747987E-005
#    -48     7       1.8020397656E-006
#    -48     8       3.8759611488E-006
#    -48     9       4.2752751723E-007
#    -48    10       3.7744136622E-006
#    -48    11       1.5082512309E-006
#    -48    12       3.8562211281E-005
#    -48    13       4.3682042744E-006
#    -48    14       1.3621424269E-005
#    -48    15       3.8794012384E-006
#    -48    16       1.0133989979E-005
#    -48    17       4.9126442629E-006
#    -48    18       3.6561188557E-005
#    -48    19       4.0284733828E-006
#    -48    20       1.4635989036E-005
#    -48    21       3.4695539149E-006
#    -48    22       9.5307165042E-006
#    -48    23       2.2555074808E-006
#    -48    24       1.5232150503E-005
#    -48    25       6.6453386164E-007
#    -48    26       4.9638060762E-006
#    -48    27       1.0472324809E-006
#    -48    28       2.0314622012E-006
#    -48    29       1.1812200491E-007
#    -48    30       4.8620071156E-007
#    -47    -4       2.4204794799E-008
#    -47    -3       1.1573001340E-007
#    -47    -2       2.1904044864E-007
#    -47    -1       1.6430876990E-007
#    -47     0       9.1871750844E-008
#    -47     1       3.9517226345E-007
#    -47     2       1.4284582194E-007
#    -47     3       7.0935958107E-008
#    -47     4       4.3737193083E-007
#    -47     5       5.2459887019E-007
#    -47     6       2.0742996593E-008
#    -47     7       7.2356247503E-006
