 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -45    11       5.9808907026E-006
#    -45    12       1.7192446268E-006
#    -45    13       3.7012528510E-006
#    -45    14       5.2640386088E-005
#    -45    15       1.1074986282E-004
#    -45    16       4.0013672826E-005
#    -44     7       5.7532545698E-005
#    -44     8       1.9160367640E-005
#    -44     9       3.2997433791E-005
#    -44    10       1.8614834221E-005
#    -44    11       2.1616203081E-005
#    -44    12       1.1076636718E-004
#    -44    13       2.7809150448E-005
#    -44    14       6.0687130665E-005
#    -44    15       1.9773602607E-005
#    -44    16       3.0087969278E-005
#    -44    17       7.6929730691E-005
#    -44    18       1.4910097490E-005
#    -44    19       1.7361401605E-005
#    -44    20       2.5488629739E-005
#    -43     4       9.0700509391E-006
#    -43     5       2.8469642006E-006
#    -43     6       2.1879810024E-005
#    -43     7       6.6353719870E-005
#    -43     8       1.3002133705E-005
#    -43     9       1.5907627225E-005
#    -43    10       3.0578018607E-006
#    -43    11       1.0515608201E-004
#    -43    12       1.5447308626E-004
#    -43    13       1.0642987162E-005
#    -43    14       3.6813457201E-005
#    -43    15       2.9987636410E-005
#    -43    16       1.1676549912E-004
#    -43    17       1.4791112957E-004
#    -43    18       7.9135074259E-006
#    -43    19       5.8259766444E-005
#    -43    20       9.4568296327E-006
#    -43    21       6.0883788994E-005
#    -43    22       6.0861741977E-005
#    -42     2       5.6894505572E-006
#    -42     3       4.4067132943E-005
#    -42     4       3.9349985460E-005
#    -42     5       3.2379209030E-006
#    -42     6       1.5054169175E-006
#    -42     7       2.4615280011E-006
#    -42     8       9.7368495401E-005
#    -42     9       8.1120651245E-005
#    -42    10       2.7613880714E-006
#    -42    11       2.9337931489E-005
#    -42    12       1.5147162863E-005
#    -42    13       2.4216752827E-004
#    -42    14       1.5563183976E-004
#    -42    15       2.3364499298E-005
#    -42    16       5.0231598749E-005
#    -42    17       2.9143233571E-006
#    -42    18       1.5416001703E-004
#    -42    19       1.6985194330E-004
#    -42    20       9.2834822787E-006
#    -42    21       4.5913493424E-005
#    -42    22       1.3867486818E-005
#    -42    23       7.9742684458E-005
#    -41     0       1.7200656794E-005
#    -41     1       8.7092005625E-006
#    -41     2       4.8386144036E-006
#    -41     3       6.5884084784E-005
#    -41     4       1.1561996581E-005
#    -41     5       2.6402240983E-005
#    -41     6       8.4187225512E-006
#    -41     7       3.1428546233E-005
#    -41     8       8.7126380072E-005
#    -41     9       3.9693044161E-005
#    -41    10       5.2713548110E-005
#    -41    11       5.8773256462E-005
#    -41    12       3.6661719505E-005
#    -41    13       1.9467085933E-004
#    -41    14       4.3055857130E-005
#    -41    15       8.6991050545E-005
#    -41    16       1.1545464799E-004
#    -41    17       7.9565886112E-005
#    -41    18       2.8026281762E-004
#    -41    19       4.6994787998E-005
#    -41    20       9.1761192358E-005
#    -41    21       1.0350455487E-004
#    -41    22       4.1248591003E-005
#    -41    23       9.1581178475E-005
#    -41    24       5.3620684497E-006
#    -40    -2       8.5933355358E-006
#    -40    -1       7.3646413755E-006
#    -40     0       1.4104121161E-004
#    -40     1       3.2905590027E-005
#    -40     2       6.1254723169E-006
#    -40     3       3.9022747704E-006
#    -40     4       5.8811387844E-005
#    -40     5       1.3225762548E-004
#    -40     6       4.1960573645E-005
#    -40     7       6.1249686653E-006
#    -40     8       9.0578167070E-006
