 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -45    11       5.9791533959E-006
#    -45    12       1.7189029500E-006
#    -45    13       3.7104452980E-006
#    -45    14       5.2595770176E-005
#    -45    15       1.1079415278E-004
#    -45    16       4.0054970213E-005
#    -44     7       5.7504241009E-005
#    -44     8       1.9137107686E-005
#    -44     9       3.2982186433E-005
#    -44    10       1.8662278112E-005
#    -44    11       2.1651607332E-005
#    -44    12       1.1085972579E-004
#    -44    13       2.7791456754E-005
#    -44    14       6.0610623438E-005
#    -44    15       1.9816085588E-005
#    -44    16       3.0092773680E-005
#    -44    17       7.6951193030E-005
#    -44    18       1.4936472440E-005
#    -44    19       1.7355212200E-005
#    -44    20       2.5474689982E-005
#    -43     4       9.0580719156E-006
#    -43     5       2.8330249202E-006
#    -43     6       2.1877419402E-005
#    -43     7       6.6382289526E-005
#    -43     8       1.3036047966E-005
#    -43     9       1.5940418489E-005
#    -43    10       3.0297974826E-006
#    -43    11       1.0513424827E-004
#    -43    12       1.5468826645E-004
#    -43    13       1.0716298964E-005
#    -43    14       3.6850517322E-005
#    -43    15       2.9963049960E-005
#    -43    16       1.1672757569E-004
#    -43    17       1.4801788202E-004
#    -43    18       7.9163815823E-006
#    -43    19       5.8252519507E-005
#    -43    20       9.4497242283E-006
#    -43    21       6.0962113064E-005
#    -43    22       6.0882070070E-005
#    -42     2       5.6907865674E-006
#    -42     3       4.4005733226E-005
#    -42     4       3.9319857421E-005
#    -42     5       3.2273382685E-006
#    -42     6       1.5126543948E-006
#    -42     7       2.4559769477E-006
#    -42     8       9.7381597357E-005
#    -42     9       8.1295051366E-005
#    -42    10       2.7569963818E-006
#    -42    11       2.9343099652E-005
#    -42    12       1.5120108101E-005
#    -42    13       2.4215413700E-004
#    -42    14       1.5590104062E-004
#    -42    15       2.3380303173E-005
#    -42    16       5.0243503343E-005
#    -42    17       2.9167587884E-006
#    -42    18       1.5424352661E-004
#    -42    19       1.7003047096E-004
#    -42    20       9.2779118632E-006
#    -42    21       4.5968232623E-005
#    -42    22       1.3897082401E-005
#    -42    23       7.9795655447E-005
#    -41     0       1.7168208160E-005
#    -41     1       8.6943719070E-006
#    -41     2       4.8316759370E-006
#    -41     3       6.5834554498E-005
#    -41     4       1.1582230238E-005
#    -41     5       2.6414028209E-005
#    -41     6       8.4523679865E-006
#    -41     7       3.1358370692E-005
#    -41     8       8.7193701065E-005
#    -41     9       3.9843369775E-005
#    -41    10       5.2707273623E-005
#    -41    11       5.8955853909E-005
#    -41    12       3.6570227399E-005
#    -41    13       1.9469264145E-004
#    -41    14       4.3166490933E-005
#    -41    15       8.6946503221E-005
#    -41    16       1.1563522905E-004
#    -41    17       7.9557261042E-005
#    -41    18       2.8056079781E-004
#    -41    19       4.7129802380E-005
#    -41    20       9.1854604810E-005
#    -41    21       1.0359550940E-004
#    -41    22       4.1262044816E-005
#    -41    23       9.1739506424E-005
#    -41    24       5.3832266101E-006
#    -40    -2       8.5858990896E-006
#    -40    -1       7.3418911380E-006
#    -40     0       1.4087931769E-004
#    -40     1       3.2883599334E-005
#    -40     2       6.1227548012E-006
#    -40     3       3.9141362250E-006
#    -40     4       5.8762683344E-005
#    -40     5       1.3241751765E-004
#    -40     6       4.2118763419E-005
#    -40     7       6.0919359154E-006
#    -40     8       9.0984486663E-006
#    -40     9       4.4643098884E-005
#    -40    10       2.6333560474E-004
#    -40    11       7.1236557512E-005
#    -40    12       9.1516285130E-006
#    -40    13       1.7500912812E-005
#    -40    14       1.5888417387E-004
#    -40    15       3.5495400742E-004
#    -40    16       1.2727905223E-004
#    -40    17       1.5511663620E-005
#    -40    18       2.1621905080E-005
#    -40    19       7.7662097818E-005
#    -40    20       2.4771294411E-004
#    -40    21       6.4495547474E-005
#    -40    22       1.4607948658E-005
#    -40    23       1.7689591596E-005
#    -40    24       7.2650806473E-005
#    -40    25       7.6462762227E-005
#    -39    -4       9.5341239710E-006
#    -39    -3       6.0828104171E-005
#    -39    -2       5.1693356295E-006
#    -39    -1       4.3715693346E-005
#    -39     0       1.4039349061E-005
#    -39     1       2.0004840072E-005
#    -39     2       8.0872043474E-005
#    -39     3       1.5087597927E-005
#    -39     4       6.0742155336E-005
#    -39     5       4.9845837344E-005
#    -39     6       3.2010850633E-005
#    -39     7       1.3286594820E-004
#    -39     8       5.0877969175E-005
#    -39     9       8.9096755361E-005
#    -39    10       5.7204790475E-005
#    -39    11       7.3800071122E-005
#    -39    12       2.6525868431E-004
#    -39    13       6.4245229441E-005
#    -39    14       1.1197895895E-004
#    -39    15       1.0110478685E-004
#    -39    16       7.7307914123E-005
