 Diffraction intensities for potential:ga5x5_02D10001.in                       
#    -28    13       1.1668655185E-007
#    -28    14       6.9451751667E-007
#    -28    15       1.9173002032E-007
#    -27     7       1.4134285362E-006
#    -27     8       8.7847787251E-007
#    -27     9       7.4942410932E-007
#    -27    10       1.7115670093E-006
#    -27    11       3.7492677000E-007
#    -27    12       1.5768496566E-007
#    -27    13       1.4660394718E-007
#    -27    14       5.8635049696E-007
#    -27    15       2.1972170851E-006
#    -27    16       1.5820934111E-006
#    -27    17       6.4425061793E-007
#    -27    18       5.8486943105E-007
#    -27    19       7.3741636481E-007
#    -27    20       1.4499461345E-006
#    -26     4       4.5331213055E-006
#    -26     5       2.3298239772E-006
#    -26     6       2.3058137522E-006
#    -26     7       2.0695482076E-006
#    -26     8       2.7748373796E-005
#    -26     9       2.5533504433E-006
#    -26    10       9.4406463466E-007
#    -26    11       2.5124075761E-006
#    -26    12       2.5494017258E-006
#    -26    13       2.2125011967E-007
#    -26    14       9.4458823644E-007
#    -26    15       4.6471761592E-008
#    -26    16       5.9783054727E-007
#    -26    17       2.9810872134E-006
#    -26    18       1.3249196050E-006
#    -26    19       1.2666729629E-006
#    -26    20       3.7590375179E-007
#    -26    21       6.6836579463E-007
#    -26    22       5.3374579303E-007
#    -25     2       1.3487779208E-006
#    -25     3       1.2011157124E-005
#    -25     4       8.8448726897E-006
#    -25     5       8.6027634293E-004
#    -25     6       1.5147981731E-005
#    -25     7       1.1771932488E-005
#    -25     8       6.5154493148E-006
#    -25     9       1.4229831028E-005
#    -25    10       8.1425265230E-004
#    -25    11       3.7537889092E-006
#    -25    12       3.6561480914E-008
#    -25    13       9.6256260864E-008
#    -25    14       3.8738887318E-008
#    -25    15       4.3597175492E-004
#    -25    16       3.2590072207E-007
#    -25    17       2.0185048306E-007
#    -25    18       1.4717599093E-007
#    -25    19       2.1933862983E-006
#    -25    20       2.8699049211E-004
#    -25    21       4.0495659105E-007
#    -25    22       4.8909165079E-007
#    -25    23       6.7175541921E-007
#    -24     0       4.8908783683E-006
#    -24     1       7.1043758475E-006
#    -24     2       7.8466112807E-006
#    -24     3       1.4018103384E-005
#    -24     4       1.8305042536E-005
#    -24     5       1.3374301414E-005
#    -24     6       1.3143886642E-005
#    -24     7       1.7010257636E-005
#    -24     8       1.1649195242E-005
#    -24     9       5.9803710825E-006
#    -24    10       2.3764850235E-006
#    -24    11       2.2978936534E-006
#    -24    12       1.3249990724E-006
#    -24    13       1.5757490428E-006
#    -24    14       1.8964251255E-006
#    -24    15       1.7617381292E-006
#    -24    16       1.8720839540E-006
#    -24    17       1.6088774434E-006
#    -24    18       1.8716116564E-006
#    -24    19       1.8838211759E-006
#    -24    20       1.3526854969E-006
#    -24    21       4.7024246916E-007
#    -24    22       5.1752785392E-007
#    -24    23       1.0422968293E-008
#    -24    24       9.0863956098E-008
#    -23    -2       6.7687311479E-006
#    -23    -1       6.7720090370E-006
#    -23     0       1.7073030114E-005
#    -23     1       1.3076307879E-005
#    -23     2       1.0473818402E-005
#    -23     3       7.7698185150E-006
#    -23     4       1.5803401331E-005
#    -23     5       2.0674386949E-005
#    -23     6       1.3987753972E-005
#    -23     7       3.5333887626E-006
#    -23     8       9.7298853345E-006
#    -23     9       8.1107893468E-006
#    -23    10       3.9772638371E-006
#    -23    11       2.3390997300E-007
#    -23    12       9.5121531674E-007
#    -23    13       1.3193849072E-006
#    -23    14       1.3770549390E-006
#    -23    15       2.0248324411E-006
#    -23    16       6.6484337211E-006
#    -23    17       8.4986451879E-006
#    -23    18       2.9473208906E-006
#    -23    19       1.0140328238E-006
#    -23    20       8.1263230083E-007
#    -23    21       6.9427788134E-007
#    -23    22       9.5813685984E-007
#    -23    23       6.2781411865E-007
#    -23    24       2.5749890443E-007
#    -23    25       4.2556936602E-007
#    -22    -4       1.9533416323E-006
#    -22    -3       1.2070917033E-005
#    -22    -2       2.3957545455E-005
#    -22    -1       1.0126512344E-005
#    -22     0       7.9753882830E-006
#    -22     1       5.4664475355E-006
#    -22     2       1.6477173831E-005
#    -22     3       1.7143812671E-005
#    -22     4       9.8336854712E-006
#    -22     5       4.6186788113E-006
#    -22     6       1.4185548874E-005
#    -22     7       1.7042404940E-005
#    -22     8       6.1058339446E-006
#    -22     9       2.0699288140E-006
#    -22    10       4.2933415914E-006
#    -22    11       3.0445156835E-006
#    -22    12       6.2452029229E-007
#    -22    13       1.1491750328E-006
#    -22    14       4.8812727632E-006
#    -22    15       1.1004367305E-005
#    -22    16       5.1379113886E-006
#    -22    17       1.8596154147E-006
#    -22    18       5.2934520375E-006
#    -22    19       6.1215862663E-006
#    -22    20       2.2172791022E-006
#    -22    21       1.0053824736E-006
#    -22    22       6.0552447877E-007
#    -22    23       2.7435742355E-007
#    -22    24       7.7480510022E-007
#    -22    25       4.8338319884E-007
#    -22    26       1.8108888791E-007
#    -21    -5       1.0406331386E-005
#    -21    -4       1.9672307213E-005
#    -21    -3       2.5263860143E-005
#    -21    -2       2.3487653257E-006
#    -21    -1       5.4452558080E-006
#    -21     0       1.5171813050E-005
#    -21     1       1.6109718256E-005
#    -21     2       3.9827832343E-006
#    -21     3       9.2518991320E-006
#    -21     4       3.1645884801E-005
#    -21     5       3.3736628705E-005
#    -21     6       6.8426189349E-006
#    -21     7       1.5563182950E-005
#    -21     8       2.0296037371E-005
#    -21     9       1.6782380742E-005
#    -21    10       6.3400403036E-006
#    -21    11       4.6961028516E-006
#    -21    12       1.3752148588E-006
#    -21    13       2.7707506078E-006
#    -21    14       7.2039015453E-006
#    -21    15       3.8518212696E-006
#    -21    16       5.4746475340E-006
#    -21    17       1.0277279906E-005
#    -21    18       5.1259126421E-006
#    -21    19       3.1226410702E-006
#    -21    20       4.1416331016E-006
#    -21    21       1.8906978725E-006
#    -21    22       1.3093100289E-006
#    -21    23       1.9093236299E-006
#    -21    24       7.9698500346E-007
#    -21    25       7.5293849932E-008
#    -21    26       5.9093379221E-007
#    -20    -7       7.5928413590E-006
#    -20    -6       1.8752585745E-005
#    -20    -5       6.9520288364E-004
#    -20    -4       2.9103054931E-007
#    -20    -3       1.0806671719E-005
#    -20    -2       2.3843433149E-005
#    -20    -1       1.3028497868E-005
#    -20     0       8.2473553693E-003
#    -20     1       2.7081554061E-005
#    -20     2       4.7916274247E-005
#    -20     3       2.8842114324E-005
#    -20     4       4.6058791303E-006
#    -20     5       1.3531186737E-002
#    -20     6       6.7634509733E-005
#    -20     7       5.2440916270E-005
#    -20     8       2.0405737063E-005
#    -20     9       2.0170368223E-005
#    -20    10       6.4131707734E-003
#    -20    11       2.6397679942E-006
#    -20    12       8.9716232819E-006
#    -20    13       8.6871281298E-006
#    -20    14       1.6546836243E-006
#    -20    15       7.8631819472E-003
#    -20    16       1.2574161084E-005
#    -20    17       7.7623441879E-006
#    -20    18       6.6703992949E-006
#    -20    19       3.3465294122E-006
#    -20    20       2.3229853081E-003
#    -20    21       4.7271643102E-006
#    -20    22       4.3550489616E-006
#    -20    23       6.8443235505E-007
#    -20    24       1.9865914875E-006
#    -20    25       2.7717129354E-004
#    -20    26       3.7544490613E-007
#    -20    27       1.3591981365E-008
#    -19    -8       1.5805669557E-005
#    -19    -7       1.2022144530E-005
#    -19    -6       9.4744378614E-006
#    -19    -5       2.1003009171E-005
#    -19    -4       3.7003439373E-005
#    -19    -3       1.1463591846E-005
#    -19    -2       6.1899896376E-006
#    -19    -1       4.6730484434E-005
#    -19     0       7.5429410562E-005
#    -19     1       3.0303822396E-005
#    -19     2       1.5661070628E-006
#    -19     3       3.8468405832E-005
#    -19     4       1.0106082807E-004
#    -19     5       8.9468998086E-005
#    -19     6       3.6694647383E-005
#    -19     7       3.6747682951E-005
#    -19     8       4.5819453991E-005
#    -19     9       1.6307422146E-005
#    -19    10       9.0953779603E-006
#    -19    11       1.4821204630E-005
#    -19    12       1.4572631987E-006
#    -19    13       6.9526898015E-006
#    -19    14       2.1820454732E-005
#    -19    15       1.2460366146E-005
#    -19    16       5.5827861341E-006
#    -19    17       6.7183377542E-006
#    -19    18       4.6421211007E-006
#    -19    19       8.3234421089E-006
#    -19    20       9.3671563246E-006
#    -19    21       2.2102023739E-006
#    -19    22       1.0989505769E-006
#    -19    23       4.2325463879E-006
#    -19    24       1.9942052015E-006
#    -19    25       1.5039879877E-007
#    -19    26       5.1002480535E-007
#    -19    27       3.3778613041E-007
#    -18    -9       2.2494371862E-005
#    -18    -8       1.4505096933E-005
#    -18    -7       1.8489005754E-005
#    -18    -6       4.1593681247E-005
#    -18    -5       3.9617592385E-006
#    -18    -4       1.3384614556E-005
#    -18    -3       9.2208382315E-005
#    -18    -2       1.0231901917E-004
#    -18    -1       2.5031824837E-005
#    -18     0       3.2746401130E-006
#    -18     1       5.3834603871E-005
#    -18     2       9.5650717422E-005
#    -18     3       9.1697651314E-005
#    -18     4       3.5492642271E-005
#    -18     5       2.9884258405E-005
#    -18     6       7.0401380846E-005
#    -18     7       5.9051511253E-005
